symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,CALL_SETUP,CALL_DEBIT_SPREAD,92,37,2026-07-10,481.57,500,520,29.05,31.85,30.45,22.35,25.15,23.75,6.7,13.3,1.99,453.05,529.11,BUY_CALL,Buy the 500 CALL expiring 2026-07-10.,500,CALL,30.45,3045,21.32,2131.5,41.11,4110.75,51.77,5176.5,453.05,529.11,590,42,9.2,0.47,0.0043,-0.524,0.61,39.4,60.9,1.45,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,1000,3045,3045,0
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,37,2026-07-10,1064.1,1250,1300,72.25,76.45,74.35,61.05,65.3,63.17,11.17,38.83,3.47,968.12,1224.07,BUY_CALL,Buy the 1250 CALL expiring 2026-07-10.,1250,CALL,74.35,7435,52.04,5204.5,100.37,10037.25,126.39,12639.5,968.12,1224.07,299,48,5.6,0.37,0.0011,-1.753,1.277,25.7,98.1,0.97,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,7435,7435,0
META,PUT_SETUP,PUT_DEBIT_SPREAD,87,37,2026-07-10,597.63,580,550,15.8,16.8,16.3,6.8,7.35,7.07,9.23,20.77,2.25,622.67,555.9,BUY_PUT,Buy the 580 PUT expiring 2026-07-10.,580,PUT,16.3,1630,11.41,1141,22.01,2200.5,27.71,2771,622.67,555.9,89,143,6.1,-0.35,0.0061,-0.281,0.705,38.9,33.8,1.23,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1630,1630,0
C,WATCH,CALL_DEBIT_SPREAD,82,37,2026-07-10,131.26,129,135,6.65,7.35,7,3.7,4.35,4.03,2.97,3.03,1.02,126.25,139.61,BUY_CALL,Buy the 129 CALL expiring 2026-07-10.,129,CALL,7,700,4.9,490,9.45,945,11.9,1190,126.25,139.61,2,114,10,0.6,0.0255,-0.087,0.162,55.1,35.8,1.37,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,1,1000,700,700,700
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,82,37,2026-07-10,83.33,83,79,3.05,3.2,3.13,1.5,1.58,1.54,1.58,2.42,1.52,86.47,78.1,BUY_PUT,Buy the 83 PUT expiring 2026-07-10.,83,PUT,3.13,312.5,2.19,218.75,4.22,421.88,5.31,531.25,86.47,78.1,1251,111,4.8,-0.45,0.0481,-0.04,0.105,48.7,33.3,1.34,RISK_ON,90,CLEAR,No dated event in window,bear trend stack; below lower Bollinger band,1,500,312.5,312.5,312.5
TSM,WATCH,CALL_DEBIT_SPREAD,82,37,2026-07-10,446.69,460,480,20.35,23.7,22.02,14,17.25,15.63,6.4,13.6,2.13,423.06,486.07,BUY_CALL,Buy the 460 CALL expiring 2026-07-10.,460,CALL,22.02,2202.5,15.42,1541.75,29.73,2973.38,37.44,3744.25,423.06,486.07,19,183,15.2,0.47,0.0055,-0.407,0.566,40.6,50.8,1.26,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,2202.5,2202.5,0
WDC,WATCH,CALL_DEBIT_SPREAD,82,37,2026-07-10,563.1,620,660,37.3,44,40.65,23.9,33,28.45,12.2,27.8,2.28,518.89,636.78,BUY_CALL,Buy the 620 CALL expiring 2026-07-10.,620,CALL,40.65,4065,28.45,2845.5,54.88,5487.75,69.1,6910.5,518.89,636.78,88,0,16.5,0.42,0.0026,-0.824,0.7,31.7,84.8,1.43,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,4065,4065,0
SNDK,WATCH,CALL_DEBIT_SPREAD,80,37,2026-07-10,1716.36,1800,1880,178.9,194.5,186.7,150.2,166.1,158.15,28.55,51.45,1.8,1551.94,1990.39,BUY_CALL,Buy the 1800 CALL expiring 2026-07-10.,1800,CALL,186.7,18670,130.69,13069,252.04,25204.5,317.39,31739,1551.94,1990.39,155,11,8.4,0.51,0.0007,-2.993,2.18,38.4,99.1,1.05,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,18670,18670,0
AAPL,WATCH,CALL_DEBIT_SPREAD,77,37,2026-07-10,315.2,320,335,7.5,8,7.75,3.1,3.35,3.23,4.53,10.47,2.31,306.3,330.04,BUY_CALL,Buy the 320 CALL expiring 2026-07-10.,320,CALL,7.75,775,5.42,542.5,10.46,1046.25,13.17,1317.5,306.3,330.04,158,353,6.5,0.46,0.016,-0.148,0.398,42.9,24.7,1.39,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,775,775,775
AMD,WATCH,CALL_DEBIT_SPREAD,75,37,2026-07-10,521.54,565,595,30.55,33,31.77,22.6,24.45,23.52,8.25,21.75,2.64,480.38,590.15,BUY_CALL,Buy the 565 CALL expiring 2026-07-10.,565,CALL,31.77,3177.5,22.24,2224.25,42.9,4289.63,54.02,5401.75,480.38,590.15,2,241,7.7,0.41,0.0033,-0.646,0.647,32.7,69.8,0.82,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,3177.5,3177.5,0
COIN,NO_TRADE,PUT_DEBIT_SPREAD,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
NVDA,WATCH,CALL_DEBIT_SPREAD,67,37,2026-07-10,222.82,220,230,13.4,13.6,13.5,8.85,9.05,8.95,4.55,5.45,1.2,210.29,243.7,BUY_CALL,Buy the 220 CALL expiring 2026-07-10.,220,CALL,13.5,1350,9.45,945,18.23,1822.5,22.95,2295,210.29,243.7,1255,2381,1.5,0.58,0.0131,-0.171,0.278,52.3,41.8,1,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1350,1350,0
ORCL,NO_TRADE,NONE,55,37,,244.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4,1.24,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,37,,256.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1.35,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
