symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,PUT_SETUP,PUT_DEBIT_SPREAD,102,36,2026-07-31,113.5,110,105,5.1,5.4,5.25,3.4,3.6,3.5,1.75,3.25,1.86,123.08,97.54,BUY_PUT,Buy the 110 PUT expiring 2026-07-31.,110,PUT,5.25,525,3.67,367.5,7.09,708.75,8.92,892.5,123.08,97.54,486,776,5.7,-0.38,0.0219,-0.087,0.136,43.9,52.8,0.77,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,750,525,525,525
META,PUT_SETUP,PUT_DEBIT_SPREAD,97,36,2026-07-31,557.67,550,520,25.45,26.85,26.15,14,15.1,14.55,11.6,18.4,1.59,585.76,510.86,BUY_PUT,Buy the 550 PUT expiring 2026-07-31.,550,PUT,26.15,2615,18.3,1830.5,35.3,3530.25,44.45,4445.5,585.76,510.86,17,513,5.4,-0.42,0.0052,-0.379,0.685,47.4,45.7,1,MIXED,58,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,2615,2615,0
COIN,WATCH,PUT_DEBIT_SPREAD,92,36,2026-07-31,150.11,150,140,12.85,14.55,13.7,7.8,10.1,8.95,4.75,5.25,1.11,165.99,123.64,BUY_PUT,Buy the 150 PUT expiring 2026-07-31.,150,PUT,13.7,1370,9.59,959,18.5,1849.5,23.29,2329,165.99,123.64,76,252,12.4,-0.45,0.0118,-0.176,0.186,53.6,76.9,1.17,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1370,1370,0
MSTR,WATCH,PUT_DEBIT_SPREAD,92,36,2026-07-31,94.13,95,90,10.65,12.1,11.38,8.5,8.85,8.68,2.7,2.3,0.85,109.31,68.83,BUY_PUT,Buy the 95 PUT expiring 2026-07-31.,95,PUT,11.38,1137.5,7.96,796.25,15.36,1535.63,19.34,1933.75,109.31,68.83,809,183,12.7,-0.45,0.0149,-0.141,0.117,56.4,97.6,1.19,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,1137.5,1137.5,0
NFLX,WATCH,PUT_DEBIT_SPREAD,92,36,2026-07-31,71.84,73,69,4.2,4.3,4.25,2.35,2.41,2.38,1.87,2.13,1.14,75.42,65.87,BUY_PUT,Buy the 73 PUT expiring 2026-07-31.,73,PUT,4.25,425,2.97,297.5,5.74,573.75,7.22,722.5,75.42,65.87,24,704,2.4,-0.51,0.0446,-0.045,0.09,56.3,48.9,1.73,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,750,425,425,425
TSLA,WATCH,PUT_DEBIT_SPREAD,82,36,2026-07-31,375.53,390,370,29.15,29.55,29.35,18.5,18.8,18.65,10.7,9.3,0.87,401.79,331.77,BUY_PUT,Buy the 390 PUT expiring 2026-07-31.,390,PUT,29.35,2935,20.54,2054.5,39.62,3962.25,49.9,4989.5,401.79,331.77,409,641,1.4,-0.57,0.0076,-0.255,0.463,62.4,49.4,1,MIXED,58,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,2935,2935,0
C,WATCH,CALL_DEBIT_SPREAD,80,36,2026-07-31,143.59,143,150,6.55,7.1,6.82,3.4,3.75,3.58,3.25,3.75,1.15,138.32,152.37,BUY_CALL,Buy the 143 CALL expiring 2026-07-31.,143,CALL,6.82,682.5,4.78,477.75,9.21,921.37,11.6,1160.25,138.32,152.37,1,252,8.1,0.55,0.0238,-0.099,0.178,50.5,35.1,1.39,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,682.5,682.5,0
INTC,WATCH,CALL_DEBIT_SPREAD,70,36,2026-07-31,131.65,150,155,8.85,9.75,9.3,7.75,7.9,7.83,1.48,3.52,2.39,116.28,157.27,BUY_CALL,Buy the 150 CALL expiring 2026-07-31.,150,CALL,9.3,930,6.51,651,12.56,1255.5,15.81,1581,116.28,157.27,482,1153,9.7,0.39,0.0099,-0.211,0.159,28.2,96.1,0.99,MIXED,58,CLEAR,No dated event in window,bull trend stack,0,500,930,930,0
MSFT,WATCH,PUT_DEBIT_SPREAD,70,36,2026-07-31,365.46,365,345,15.8,17.1,16.45,8.35,9.1,8.72,7.73,12.27,1.59,383.65,335.14,BUY_PUT,Buy the 365 PUT expiring 2026-07-31.,365,PUT,16.45,1645,11.52,1151.5,22.21,2220.75,27.97,2796.5,383.65,335.14,20,674,7.9,-0.46,0.0094,-0.213,0.455,50.5,45.7,1.12,MIXED,58,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,1645,1645,0
MU,WATCH,CALL_DEBIT_SPREAD,70,36,2026-07-31,1048.51,1200,1260,71,77.15,74.08,56,63.1,59.55,14.53,45.47,3.13,900.82,1294.65,BUY_CALL,Buy the 1200 CALL expiring 2026-07-31.,1200,CALL,74.08,7407.5,51.85,5185.25,100,10000.13,125.93,12592.75,900.82,1294.65,419,884,8.3,0.39,0.0012,-1.697,1.259,27.8,107.1,0.91,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend,0,500,7407.5,7407.5,0
TSM,WATCH,CALL_DEBIT_SPREAD,70,36,2026-07-31,440.8,440,460,28.2,29.8,29,19.5,21.75,20.63,8.38,11.63,1.39,411.18,490.16,BUY_CALL,Buy the 440 CALL expiring 2026-07-31.,440,CALL,29,2900,20.3,2030,39.15,3915,49.3,4930,411.18,490.16,206,217,5.5,0.55,0.0057,-0.408,0.549,48.3,52.5,0.91,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend,0,500,2900,2900,0
WDC,WATCH,CALL_DEBIT_SPREAD,70,36,2026-07-31,643.83,670,705,63,72.95,67.97,50.1,60,55.05,12.92,22.08,1.71,555.19,791.57,BUY_CALL,Buy the 670 CALL expiring 2026-07-31.,670,CALL,67.97,6797.5,47.58,4758.25,91.77,9176.63,115.56,11555.75,555.19,791.57,18,107,14.6,0.51,0.0021,-1.098,0.806,39.4,103.6,1.08,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; volume expansion,0,500,6797.5,6797.5,0
SNDK,WATCH,CALL_DEBIT_SPREAD,68,36,2026-07-31,1914.46,2300,2410,141.1,149.8,145.45,117.1,127.1,122.1,23.35,86.65,3.71,1633.88,2382.09,BUY_CALL,Buy the 2300 CALL expiring 2026-07-31.,2300,CALL,145.45,14545,101.81,10181.5,196.36,19635.75,247.26,24726.5,1633.88,2382.09,8,144,6,0.37,0.0006,-3.565,2.265,24.6,111.7,1.02,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,14545,14545,0
AMD,WATCH,CALL_DEBIT_SPREAD,65,36,2026-07-31,519.74,520,545,46.15,49.45,47.8,35.25,39.05,37.15,10.65,14.35,1.35,469.31,603.78,BUY_CALL,Buy the 520 CALL expiring 2026-07-31.,520,CALL,47.8,4780,33.46,3346,64.53,6453,81.26,8126,469.31,603.78,459,159,6.9,0.55,0.0034,-0.67,0.646,46.1,78.2,0.96,MIXED,58,MANUAL_CHECK,Earnings/manual check,bull trend stack,0,500,4780,4780,0
ORCL,WATCH,PUT_DEBIT_SPREAD,62,36,2026-07-31,157.53,160,150,12.55,13.5,13.03,7.6,8.2,7.9,5.13,4.87,0.95,175.28,127.95,BUY_PUT,Buy the 160 PUT expiring 2026-07-31.,160,PUT,13.03,1302.5,9.12,911.75,17.58,1758.38,22.14,2214.25,175.28,127.95,269,340,7.3,-0.49,0.014,-0.148,0.197,56.1,56.7,0.65,MIXED,58,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion,0,750,1302.5,1302.5,0
NVDA,WATCH,PUT_DEBIT_SPREAD,57,36,2026-07-31,199,200,190,10.25,10.65,10.45,5.85,6,5.92,4.52,5.48,1.21,206.41,181.31,BUY_PUT,Buy the 200 PUT expiring 2026-07-31.,200,PUT,10.45,1045,7.31,731.5,14.11,1410.75,17.76,1776.5,206.41,181.31,802,1612,3.8,-0.48,0.0161,-0.125,0.249,52.8,39,0.83,MIXED,58,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend,0,750,1045,1045,0
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,36,,345.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4,1.26,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMZN,WATCH,PUT_DEBIT_SPREAD,42,36,2026-07-31,234.27,230,220,7.45,8.8,8.13,4.45,5.3,4.88,3.25,6.75,2.08,246.7,213.55,BUY_PUT,Buy the 230 PUT expiring 2026-07-31.,230,PUT,8.13,812.5,5.69,568.75,10.97,1096.88,13.81,1381.25,246.7,213.55,58,640,16.6,-0.4,0.0145,-0.132,0.284,44.4,42.9,1.18,MIXED,58,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,812.5,812.5,0
AAPL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,40,36,,293.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1.28,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,500,,,
AVGO,NO_TRADE,NONE,30,36,,382.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.8,0.66,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
