symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,99,35,2026-10-09,228.45,235,245,6.85,7.05,6.95,3.7,3.8,3.75,3.2,6.8,2.13,216.81,247.85,BUY_CALL,Buy the 235 CALL expiring 2026-10-09.,235,CALL,6.95,695,4.86,486.5,9.38,938.25,11.81,1181.5,216.81,247.85,1522,3234,2.9,0.43,0.0163,-0.145,0.278,38.8,33.9,0.75,RISK_ON,73,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,695,695,695
AVGO,PUT_SETUP,PUT_DEBIT_SPREAD,82,35,2026-10-09,357.16,350,330,11.7,12.6,12.15,4.65,6,5.33,6.82,13.18,1.93,376.31,325.25,BUY_PUT,Buy the 350 PUT expiring 2026-10-09.,350,PUT,12.15,1215,8.5,850.5,16.4,1640.25,20.65,2065.5,376.31,325.25,174,61,7.4,-0.39,0.0098,-0.199,0.425,43.5,38.4,1.05,RISK_ON,73,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,500,1215,1215,0
MU,CALL_SETUP,CALL_DEBIT_SPREAD,82,35,2026-10-09,958.16,1000,1050,55,60.15,57.58,37.7,42.9,40.3,17.28,32.72,1.89,917.29,1072,BUY_CALL,Buy the 1000 CALL expiring 2026-10-09.,1000,CALL,57.58,5757.5,40.3,4030.25,77.73,7772.63,97.88,9787.75,917.29,1072,80,240,8.9,0.46,0.0022,-1.08,1.177,38.2,61,1.2,RISK_ON,73,CLEAR,No dated event in window,bull trend stack; weak trend strength,0,1000,5757.5,5757.5,0
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-10-09,182.53,185,195,9.65,10.4,10.03,6,6.4,6.2,3.83,6.17,1.61,168.84,205.34,BUY_CALL,Buy the 185 CALL expiring 2026-10-09.,185,CALL,10.03,1002.5,7.02,701.75,13.53,1353.38,17.04,1704.25,168.84,205.34,195,187,7.5,0.51,0.0142,-0.169,0.225,44.5,49.7,0.82,RISK_ON,73,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1002.5,1002.5,0
MSTR,WATCH,CALL_DEBIT_SPREAD,79,35,2026-10-09,144.82,155,165,10,10.6,10.3,7.15,7.95,7.55,2.75,7.25,2.64,129.83,169.81,BUY_CALL,Buy the 155 CALL expiring 2026-10-09.,155,CALL,10.3,1030,7.21,721,13.91,1390.5,17.51,1751,129.83,169.81,74,282,5.8,0.44,0.0113,-0.204,0.177,35,76.7,0.76,RISK_ON,73,CLEAR,No dated event in window,ADX confirms bullish trend; volume expansion,0,1000,1030,1030,0
C,NO_TRADE,CALL_DEBIT_SPREAD,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
MSFT,WATCH,CALL_DEBIT_SPREAD,75,35,2026-10-09,510.12,505,530,18.75,19.75,19.25,7.85,8.75,8.3,10.95,14.05,1.28,493.06,538.56,BUY_CALL,Buy the 505 CALL expiring 2026-10-09.,505,CALL,19.25,1925,13.47,1347.5,25.99,2598.75,32.73,3272.5,493.06,538.56,34,817,5.2,0.58,0.0093,-0.264,0.616,55.1,25.2,1.14,RISK_ON,73,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,1925,1925,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
COIN,WATCH,CALL_DEBIT_SPREAD,69,35,2026-10-09,192.7,197.5,205,13.3,15.35,14.32,10.4,12.2,11.3,3.02,4.48,1.48,173.65,224.44,BUY_CALL,Buy the 197.5 CALL expiring 2026-10-09.,197.5,CALL,14.32,1432.5,10.03,1002.75,19.34,1933.88,24.35,2435.25,173.65,224.44,2,119,14.3,0.5,0.01,-0.237,0.238,41.9,65.7,0.81,RISK_ON,73,CLEAR,No dated event in window,ADX confirms bullish trend; volume expansion,0,1000,1432.5,1432.5,0
AMD,WATCH,PUT_DEBIT_SPREAD,62,35,2026-10-09,456.16,470,445,32,34.45,33.23,18.65,22.15,20.4,12.83,12.17,0.95,479.75,410.75,BUY_PUT,Buy the 470 PUT expiring 2026-10-09.,470,PUT,33.23,3322.5,23.26,2325.75,44.85,4485.38,56.48,5648.25,479.75,410.75,56,52,7.4,-0.54,0.0061,-0.336,0.56,60,48.4,1.13,RISK_ON,73,MANUAL_CHECK,Earnings/manual check,bear trend stack,0,500,3322.5,3322.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,60,35,2026-10-09,328.21,330,345,9.55,9.85,9.7,3.95,4.2,4.08,5.62,9.38,1.67,317.41,346.21,BUY_CALL,Buy the 330 CALL expiring 2026-10-09.,330,CALL,9.7,970,6.79,679,13.1,1309.5,16.49,1649,317.41,346.21,532,324,3.1,0.51,0.0153,-0.166,0.405,47.6,25.2,1.32,RISK_ON,73,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,970,970,970
INTC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,35,,91.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6,1.27,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,47,35,,82.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,0.98,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,43,35,,342.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6,1.37,RISK_ON,,CLEAR,No dated event in window,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,35,,154.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,1.27,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,35,,376.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7,0.99,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,40,35,,610.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,1.11,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,25,35,,258.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,1.15,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,20,35,,1554.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8,0.84,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
TSM,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,8,35,,417.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4,1.35,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
