symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,WATCH,CALL_DEBIT_SPREAD,104,37,2026-06-12,431.96,425,445,31.85,35.15,33.5,22.85,24.9,23.88,9.63,10.38,1.08,411.86,465.47,BUY_CALL,Buy the 425 CALL expiring 2026-06-12.,425,CALL,33.5,3350,23.45,2345,45.23,4522.5,56.95,5695,411.86,465.47,55,21,9.9,0.58,0.0053,-0.413,0.537,51.4,53.4,1.37,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,3350,3350,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,92,37,2026-06-12,109.11,115,120,9.55,10.05,9.8,8.05,8.45,8.25,1.55,3.45,2.23,98.81,126.29,BUY_CALL,Buy the 115 CALL expiring 2026-06-12.,115,CALL,9.8,980,6.86,686,13.23,1323,16.66,1666,98.81,126.29,173,168,5.1,0.48,0.0133,-0.166,0.138,37.7,86.1,0.86,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,980,980,980
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,37,2026-06-12,638.81,700,720,44.5,45.45,44.98,38.45,39.8,39.13,5.85,14.15,2.42,581.6,734.16,BUY_CALL,Buy the 700 CALL expiring 2026-06-12.,700,CALL,44.98,4497.5,31.48,3148.25,60.72,6071.63,76.46,7645.75,581.6,734.16,361,39,2.1,0.42,0.0023,-0.907,0.795,32.1,82.8,1.29,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,4497.5,4497.5,0
SNDK,NO_TRADE,CALL_DEBIT_SPREAD,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
WDC,NO_TRADE,CALL_DEBIT_SPREAD,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AAPL,WATCH,CALL_DEBIT_SPREAD,89,37,2026-06-12,283.37,290,305,6.05,6.3,6.17,2.13,2.22,2.17,4,11,2.75,272.64,301.25,BUY_CALL,Buy the 290 CALL expiring 2026-06-12.,290,CALL,6.17,617.5,4.32,432.25,8.34,833.63,10.5,1049.75,272.64,301.25,90,809,4,0.42,0.0175,-0.13,0.352,38.9,25,0.97,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,617.5,617.5,617.5
TSM,NO_TRADE,CALL_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AMD,WATCH,CALL_DEBIT_SPREAD,75,37,2026-06-12,356.31,360,380,27.35,29.6,28.48,19.5,22.15,20.82,7.65,12.35,1.61,328.5,402.66,BUY_CALL,Buy the 360 CALL expiring 2026-06-12.,360,CALL,28.48,2847.5,19.93,1993.25,38.44,3844.13,48.41,4840.75,328.5,402.66,281,217,7.9,0.53,0.0054,-0.413,0.451,44.7,65.4,0.98,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2847.5,2847.5,0
AMZN,WATCH,CALL_DEBIT_SPREAD,75,37,2026-06-12,274.01,275,290,9.9,10.45,10.18,4.05,4.7,4.38,5.8,9.2,1.59,262,294.02,BUY_CALL,Buy the 275 CALL expiring 2026-06-12.,275,CALL,10.18,1017.5,7.12,712.25,13.74,1373.63,17.3,1729.75,262,294.02,160,200,5.4,0.52,0.015,-0.158,0.348,48.4,30.4,1.13,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1017.5,1017.5,0
GOOGL,WATCH,CALL_DEBIT_SPREAD,70,37,2026-06-12,386.13,400,420,9.55,10.95,10.25,3.85,5.35,4.6,5.65,14.35,2.54,370.01,412.98,BUY_CALL,Buy the 400 CALL expiring 2026-06-12.,400,CALL,10.25,1025,7.17,717.5,13.84,1383.75,17.43,1742.5,370.01,412.98,211,139,13.7,0.4,0.0095,-0.229,0.476,36.4,33.6,0.88,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1025,1025,0
