symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,67,37,2026-10-16,1018.23,1000,1050,96.4,98.65,97.53,75.4,77.35,76.38,21.15,28.85,1.36,950.22,1131.59,BUY_CALL,Buy the 1000 CALL expiring 2026-10-16.,1000,CALL,97.53,9752.5,68.27,6826.75,131.66,13165.88,165.79,16579.25,950.22,1131.59,681,10129,2.3,0.58,0.0018,-1.201,1.265,49.9,67,1.25,RISK_ON,72,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack,0,1000,9752.5,9752.5,0
NVDA,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,37,2026-10-16,225.82,230,240,8.65,8.75,8.7,5.1,5.15,5.13,3.57,6.43,1.8,214.33,244.97,BUY_CALL,Buy the 230 CALL expiring 2026-10-16.,230,CALL,8.7,870,6.09,609,11.74,1174.5,14.79,1479,214.33,244.97,5156,38071,1.1,0.47,0.0154,-0.15,0.286,42.8,36.1,0.82,RISK_ON,72,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,1,1000,870,870,870
COIN,NO_TRADE,NONE,55,37,,179.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,0.82,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,55,37,,137.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.7,0.74,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,37,2026-10-16,1789.93,2000,2100,111.8,114.8,113.3,87.2,89.3,88.25,25.05,74.95,2.99,1626.47,2062.36,BUY_CALL,Buy the 2000 CALL expiring 2026-10-16.,2000,CALL,113.3,11330,79.31,7931,152.96,15295.5,192.61,19261,1626.47,2062.36,280,973,2.6,0.39,0.0008,-2.478,2.186,29.4,80.3,0.92,RISK_ON,72,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,11330,11330,0
TSM,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,37,,439.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1,1.39,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; above upper Bollinger band; neutral technical regime,0,1000,,,
MSFT,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,53,37,2026-10-16,492.48,510,535,9.85,10.1,9.97,3.8,4,3.9,6.07,18.93,3.12,475.74,520.37,BUY_CALL,Buy the 510 CALL expiring 2026-10-16.,510,CALL,9.97,997.5,6.98,698.25,13.47,1346.63,16.96,1695.75,475.74,520.37,943,39757,2.5,0.37,0.009,-0.234,0.594,34.2,26.9,1.14,RISK_ON,72,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,1,1000,997.5,997.5,997.5
C,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,52,37,2026-10-16,137.85,140,145,4.8,4.9,4.85,2.9,2.98,2.94,1.91,3.09,1.62,134.37,144.88,BUY_CALL,Buy the 140 CALL expiring 2026-10-16.,140,CALL,4.85,485,3.39,339.5,6.55,654.75,8.24,824.5,134.37,144.88,36,6168,2.1,0.48,0.0278,-0.084,0.175,43.6,32.7,1.47,RISK_ON,72,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,2,1000,485,485,970
NFLX,NO_TRADE,NONE,52,37,,76.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,0.99,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,42,37,,507.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2,1.13,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-09-16,neutral technical regime,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,37,,162.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,1.35,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,40,37,,617.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9,1.18,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-09-16,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
