symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,CALL_SETUP,CALL_DEBIT_SPREAD,104,35,2026-07-24,1133.99,1200,1260,116.95,123.9,120.43,96.65,103.6,100.13,20.3,39.7,1.96,999.84,1357.57,BUY_CALL,Buy the 1200 CALL expiring 2026-07-24.,1200,CALL,120.43,12042.5,84.3,8429.75,162.57,16257.38,204.72,20472.25,999.84,1357.57,222,290,5.8,0.5,0.0011,-2.099,1.401,37.3,101.9,0.86,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,12042.5,12042.5,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,94,35,2026-07-24,133.99,140,147,12.7,13.3,13,9.3,12,10.65,2.35,4.65,1.98,117.96,160.71,BUY_CALL,Buy the 140 CALL expiring 2026-07-24.,140,CALL,13,1300,9.1,910,17.55,1755,22.1,2210,117.96,160.71,707,717,4.6,0.5,0.0105,-0.222,0.166,38.9,90.5,0.97,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; above upper Bollinger band; volume expansion,0,1000,1300,1300,0
TSM,CALL_SETUP,CALL_DEBIT_SPREAD,94,35,2026-07-24,462.12,485,510,20,23.2,21.6,12.6,15.2,13.9,7.7,17.3,2.25,432.39,511.67,BUY_CALL,Buy the 485 CALL expiring 2026-07-24.,485,CALL,21.6,2160,15.12,1512,29.16,2916,36.72,3672,432.39,511.67,406,27,14.8,0.42,0.0052,-0.442,0.561,36.2,52.8,1.03,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,1000,2160,2160,0
MSTR,WATCH,PUT_DEBIT_SPREAD,92,35,2026-07-24,112.53,120,114,14.7,15.35,15.02,11.15,11.85,11.5,3.52,2.48,0.7,127.79,87.1,BUY_PUT,Buy the 120 PUT expiring 2026-07-24.,120,PUT,15.02,1502.5,10.52,1051.75,20.28,2028.37,25.54,2554.25,127.79,87.1,223,504,4.3,-0.56,0.0153,-0.137,0.137,64.7,75.5,0.97,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,500,1502.5,1502.5,0
SNDK,WATCH,CALL_DEBIT_SPREAD,92,35,2026-07-24,2184.75,2400,2520,199.9,211.5,205.7,163,176,169.5,36.2,83.8,2.31,1928.4,2612,BUY_CALL,Buy the 2400 CALL expiring 2026-07-24.,2400,CALL,205.7,20570,143.99,14399,277.69,27769.5,349.69,34969,1928.4,2612,69,129,5.6,0.45,0.0006,-4.067,2.68,33,102.3,1.03,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,20570,20570,0
WDC,WATCH,CALL_DEBIT_SPREAD,82,35,2026-07-24,746.23,800,840,66,75.3,70.65,53.05,62.95,58,12.65,27.35,2.16,661.46,887.51,BUY_CALL,Buy the 800 CALL expiring 2026-07-24.,800,CALL,70.65,7065,49.45,4945.5,95.38,9537.75,120.11,12010.5,661.46,887.51,56,57,13.2,0.47,0.0018,-1.31,0.92,35.6,96.9,1.09,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,1000,7065,7065,0
AVGO,WATCH,CALL_DEBIT_SPREAD,80,35,2026-07-24,411.35,420,440,19.5,21.9,20.7,13.15,14.95,14.05,6.65,13.35,2.01,400,465.6,BUY_CALL,Buy the 420 CALL expiring 2026-07-24.,420,CALL,20.7,2070,14.49,1449,27.95,2794.5,35.19,3519,400,465.6,360,686,11.6,0.49,0.0064,-0.377,0.508,42.6,49.3,0.66,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2070,2070,0
AMD,WATCH,CALL_DEBIT_SPREAD,75,35,2026-07-24,537.37,535,560,48.65,51.25,49.95,37.65,41.15,39.4,10.55,14.45,1.37,484.73,625.1,BUY_CALL,Buy the 535 CALL expiring 2026-07-24.,535,CALL,49.95,4995,34.96,3496.5,67.43,6743.25,84.92,8491.5,484.73,625.1,964,64,5.2,0.56,0.0033,-0.7,0.657,47.1,71.2,0.86,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; volume expansion,0,1000,4995,4995,0
NFLX,WATCH,PUT_DEBIT_SPREAD,72,35,2026-07-24,77.38,75,71,2.78,2.85,2.81,1.44,1.5,1.47,1.34,2.66,1.97,80.68,71.88,BUY_PUT,Buy the 75 PUT expiring 2026-07-24.,75,PUT,2.81,281.5,1.97,197.05,3.8,380.03,4.79,478.55,80.68,71.88,687,1451,2.5,-0.37,0.0387,-0.049,0.09,41.4,44,1.96,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,1,500,281.5,281.5,281.5
PLTR,WATCH,PUT_DEBIT_SPREAD,67,35,2026-07-24,128.47,125,119,5.25,5.8,5.53,3.15,3.6,3.38,2.15,3.85,1.79,137.91,112.73,BUY_PUT,Buy the 125 PUT expiring 2026-07-24.,125,PUT,5.53,552.5,3.87,386.75,7.46,745.88,9.39,939.25,137.91,112.73,145,461,10,-0.39,0.0209,-0.094,0.152,44.1,49.9,0.79,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,500,552.5,552.5,0
META,WATCH,PUT_DEBIT_SPREAD,65,35,2026-07-24,577.22,580,550,23.85,25.6,24.73,11.45,12.6,12.02,12.7,17.3,1.36,609.23,523.87,BUY_PUT,Buy the 580 PUT expiring 2026-07-24.,580,PUT,24.73,2472.5,17.31,1730.75,33.38,3337.88,42.03,4203.25,609.23,523.87,121,561,7.1,-0.48,0.0068,-0.302,0.712,52.4,35.6,0.79,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; volume expansion,0,500,2472.5,2472.5,0
COIN,WATCH,PUT_DEBIT_SPREAD,60,35,2026-07-24,163.26,160,150,10.5,12.05,11.28,6.8,7.55,7.17,4.1,5.9,1.44,179.17,136.74,BUY_PUT,Buy the 160 PUT expiring 2026-07-24.,160,PUT,11.28,1127.5,7.89,789.25,15.22,1522.13,19.17,1916.75,179.17,136.74,107,366,13.7,-0.41,0.0123,-0.168,0.197,48.9,67.7,1.05,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1127.5,1127.5,0
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,58,35,,143.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,1.42,RISK_ON,,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
