symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
COIN,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,77,37,2026-07-17,152.87,150,140,12.15,12.65,12.4,7.95,8.55,8.25,4.15,5.85,1.41,170.9,122.8,BUY_PUT,Buy the 150 PUT expiring 2026-07-17.,150,PUT,12.4,1240,8.68,868,16.74,1674,21.08,2108,170.9,122.8,564,5068,4,-0.42,0.0114,-0.171,0.19,50.3,70.2,1.03,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,1240,1240,0
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,75,37,2026-07-17,116.72,120,115,13.7,14.1,13.9,11.1,11.45,11.27,2.63,2.38,0.9,133.54,88.68,BUY_PUT,Buy the 120 PUT expiring 2026-07-17.,120,PUT,13.9,1390,9.73,973,18.77,1876.5,23.63,2363,133.54,88.68,1004,8702,2.9,-0.49,0.0135,-0.151,0.148,58.7,80.7,1.11,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,1390,1390,0
META,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,72,37,2026-07-17,584.35,600,570,31.95,32.95,32.45,17.6,18.15,17.88,14.58,15.42,1.06,614.84,533.53,BUY_PUT,Buy the 600 PUT expiring 2026-07-17.,600,PUT,32.45,3245,22.71,2271.5,43.81,4380.75,55.17,5516.5,614.84,533.53,186,6754,3.1,-0.57,0.0067,-0.272,0.731,60.8,36.5,1,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,3245,3245,0
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,72,37,2026-07-17,129.41,135,130,11.6,11.9,11.75,9.05,9.3,9.18,2.57,2.43,0.94,140.64,110.71,BUY_PUT,Buy the 135 PUT expiring 2026-07-17.,135,PUT,11.75,1175,8.22,822.5,15.86,1586.25,19.97,1997.5,140.64,110.71,1503,14942,2.6,-0.56,0.019,-0.101,0.162,62.5,52.5,0.82,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,1175,1175,0
C,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,37,2026-07-17,133.21,135,140,5.6,5.8,5.7,3.55,3.75,3.65,2.05,2.95,1.44,127.7,142.41,BUY_CALL,Buy the 135 CALL expiring 2026-07-17.,135,CALL,5.7,570,3.99,399,7.69,769.5,9.69,969,127.7,142.41,903,4979,3.5,0.49,0.0247,-0.094,0.169,44.6,38.1,1.36,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,500,570,570,0
MU,NO_TRADE,NONE,58,37,,883.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.7,0.93,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,37,2026-07-17,81.65,80,75,3.1,3.15,3.13,1.48,1.5,1.49,1.64,3.37,2.06,84.54,76.85,BUY_PUT,Buy the 80 PUT expiring 2026-07-17.,80,PUT,3.13,312.5,2.19,218.75,4.22,421.88,5.31,531.25,84.54,76.85,2808,35440,1.6,-0.4,0.0398,-0.047,0.1,44.1,46.3,2.06,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,2,750,312.5,312.5,625
SNDK,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,53,37,2026-07-17,1608.31,1700,1780,156.7,170.6,163.65,132.5,145.7,139.1,24.55,55.45,2.26,1383.13,1983.61,BUY_CALL,Buy the 1700 CALL expiring 2026-07-17.,1700,CALL,163.65,16365,114.55,11455.5,220.93,22092.75,278.2,27820.5,1383.13,1983.61,15,747,8.5,0.49,0.0008,-2.72,2.043,37.4,113.2,1.31,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,500,16365,16365,0
AAPL,NO_TRADE,NONE,52,37,,289.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1.09,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,37,,241.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,1.36,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
AVGO,NO_TRADE,NONE,52,37,,377.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3,0.71,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,52,37,,202.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3,0.96,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
MSFT,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,47,37,2026-07-17,400.52,400,380,14.25,14.5,14.38,6.95,7.3,7.13,7.25,12.75,1.76,416.27,367.37,BUY_PUT,Buy the 400 PUT expiring 2026-07-17.,400,PUT,14.38,1437.5,10.06,1006.25,19.41,1940.63,24.44,2443.75,416.27,367.37,1428,11027,1.7,-0.46,0.011,-0.172,0.506,49.3,32.8,0.88,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend,0,750,1437.5,1437.5,0
TSLA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,47,37,2026-07-17,389.86,400,380,29.3,29.65,29.48,19.35,19.6,19.48,10,10,1,407.38,340.21,BUY_PUT,Buy the 400 PUT expiring 2026-07-17.,400,PUT,29.48,2947.5,20.63,2063.25,39.79,3979.13,50.11,5010.75,407.38,340.21,680,14947,1.2,-0.53,0.0068,-0.289,0.494,58.7,49.2,1.01,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend,0,750,2947.5,2947.5,0
AMD,NO_TRADE,NONE,42,37,,451.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.9,0.94,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
INTC,NO_TRADE,NONE,42,37,,102.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1.01,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
ORCL,NO_TRADE,NONE,42,37,,201.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.8,0.91,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,34,37,,413.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3,1.15,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
WDC,NO_TRADE,NONE,34,37,,494.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.2,1.21,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
GOOGL,NO_TRADE,NONE,30,37,,361.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,1.18,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
