symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,80,33,2026-06-18,396.1,400,420,14.05,14.3,14.18,6.9,7.1,7,7.18,12.82,1.79,381.18,420.97,BUY_CALL,Buy the 400 CALL expiring 2026-06-18.,400,CALL,14.18,1417.5,9.92,992.25,19.14,1913.63,24.1,2409.75,381.18,420.97,726,12233,1.8,0.49,0.0102,-0.257,0.475,45.5,32.8,0.8,RISK_ON,75,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1417.5,1417.5,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,33,2026-06-18,108.14,120,125,6.65,7,6.83,5.35,5.7,5.53,1.3,3.7,2.85,94.47,130.93,BUY_CALL,Buy the 120 CALL expiring 2026-06-18.,120,CALL,6.83,682.5,4.78,477.75,9.21,921.38,11.6,1160.25,94.47,130.93,3073,17303,5.1,0.39,0.0141,-0.163,0.125,30.1,83.4,0.72,RISK_ON,75,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,682.5,682.5,682.5
MU,CALL_SETUP,CALL_DEBIT_SPREAD,80,33,2026-06-18,731.15,800,840,54.8,55.4,55.1,43.2,45.5,44.35,10.75,29.25,2.72,651.49,863.92,BUY_CALL,Buy the 800 CALL expiring 2026-06-18.,800,CALL,55.1,5510,38.57,3857,74.38,7438.5,93.67,9367,651.49,863.92,2401,6255,1.1,0.43,0.002,-1.21,0.863,32.5,91.2,1.07,RISK_ON,75,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,5510,5510,0
SNDK,WATCH,CALL_DEBIT_SPREAD,80,33,2026-06-18,1391.35,1500,1570,134.9,149,141.95,114.7,127.5,121.1,20.85,49.15,2.36,1221.12,1675.07,BUY_CALL,Buy the 1500 CALL expiring 2026-06-18.,1500,CALL,141.95,14195,99.36,9936.5,191.63,19163.25,241.31,24131.5,1221.12,1675.07,83,709,9.9,0.48,0.0009,-2.776,1.666,35.1,107.6,1.09,RISK_ON,75,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,14195,14195,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AMD,WATCH,CALL_DEBIT_SPREAD,75,33,2026-06-18,430.73,450,470,27.8,28.65,28.23,21.2,22.3,21.75,6.48,13.52,2.09,391.64,495.88,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,28.23,2822.5,19.76,1975.75,38.1,3810.38,47.98,4798.25,391.64,495.88,517,13448,3,0.46,0.0045,-0.551,0.514,38.3,68.1,0.71,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2822.5,2822.5,0
NVDA,WATCH,CALL_DEBIT_SPREAD,75,33,2026-06-18,227.5,230,240,12.6,12.65,12.63,8.6,8.65,8.63,4,6,1.5,214.93,248.45,BUY_CALL,Buy the 230 CALL expiring 2026-06-18.,230,CALL,12.63,1262.5,8.84,883.75,17.04,1704.38,21.46,2146.25,214.93,248.45,7474,62894,0.4,0.51,0.0119,-0.214,0.273,45.1,49.1,1.15,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1262.5,1262.5,0
AVGO,WATCH,CALL_DEBIT_SPREAD,72,33,2026-06-18,428.04,450,470,19.2,19.65,19.42,13.15,13.75,13.45,5.97,14.03,2.35,402.14,471.2,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,19.42,1942.5,13.6,1359.75,26.22,2622.38,33.02,3302.25,402.14,471.2,636,8082,2.3,0.42,0.0056,-0.427,0.503,35.6,53.5,1.26,RISK_ON,75,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1942.5,1942.5,0
TSM,WATCH,CALL_DEBIT_SPREAD,70,33,2026-06-18,405.64,400,420,24.8,26.4,25.6,16,16.5,16.25,9.35,10.65,1.14,381.71,445.52,BUY_CALL,Buy the 400 CALL expiring 2026-06-18.,400,CALL,25.6,2560,17.92,1792,34.56,3456,43.52,4352,381.71,445.52,864,23298,6.2,0.58,0.0068,-0.364,0.477,52.1,45.6,1.06,RISK_ON,75,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2560,2560,0
AAPL,WATCH,CALL_DEBIT_SPREAD,65,33,2026-06-18,301.11,300,315,9.95,10.1,10.02,3.85,3.95,3.9,6.12,8.88,1.45,291.92,316.43,BUY_CALL,Buy the 300 CALL expiring 2026-06-18.,300,CALL,10.02,1002.5,7.02,701.75,13.53,1353.38,17.04,1704.25,291.92,316.43,15681,84599,1.5,0.55,0.017,-0.156,0.358,52.2,24.4,1.06,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1002.5,1002.5,0
