symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
C,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,89,35,2026-07-17,137.3,140,145,4.05,4.25,4.15,2.42,2.61,2.51,1.64,3.36,2.06,131.56,146.87,BUY_CALL,Buy the 140 CALL expiring 2026-07-17.,140,CALL,4.15,415,2.91,290.5,5.6,560.25,7.06,705.5,131.56,146.87,183,6502,4.8,0.45,0.0299,-0.082,0.169,41.7,40.2,1.4,MIXED,62,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,1,500,415,415,415
META,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,87,35,2026-07-17,567.24,550,520,18.8,19.4,19.1,8.75,9.2,8.97,10.13,19.88,1.96,596.53,518.42,BUY_PUT,Buy the 550 PUT expiring 2026-07-17.,550,PUT,19.1,1910,13.37,1337,25.79,2578.5,32.47,3247,596.53,518.42,1009,6362,3.1,-0.36,0.0056,-0.336,0.659,40.8,38.1,1.05,MIXED,62,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,1910,1910,0
COIN,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,65,35,2026-07-17,158.44,150,140,11.4,12.25,11.82,7.5,8.15,7.83,4,6,1.5,174.98,130.87,BUY_PUT,Buy the 150 PUT expiring 2026-07-17.,150,PUT,11.82,1182.5,8.28,827.75,15.96,1596.38,20.1,2010.25,174.98,130.87,155,4600,7.2,-0.36,0.0095,-0.203,0.183,45.6,79.7,1.17,MIXED,62,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,1182.5,1182.5,0
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,65,35,2026-07-17,117.49,120,115,14.15,14.5,14.32,11.3,11.55,11.43,2.9,2.1,0.72,132.27,92.86,BUY_PUT,Buy the 120 PUT expiring 2026-07-17.,120,PUT,14.32,1432.5,10.03,1002.75,19.34,1933.88,24.35,2435.25,132.27,92.86,237,8426,2.4,-0.47,0.0126,-0.172,0.145,57.9,85.8,1.18,MIXED,62,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,1432.5,1432.5,0
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,65,35,2026-07-17,81.25,80,75,3.5,3.6,3.55,1.71,1.72,1.71,1.83,3.17,1.72,84.14,76.41,BUY_PUT,Buy the 80 PUT expiring 2026-07-17.,80,PUT,3.55,355,2.48,248.5,4.79,479.25,6.03,603.5,84.14,76.41,1727,41088,2.8,-0.41,0.0378,-0.053,0.098,46.5,42.5,2.06,MIXED,62,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,2,750,355,355,710
SNDK,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,35,2026-07-17,1813.11,2000,2100,153.6,160,156.8,125.6,133.4,129.5,27.3,72.7,2.66,1575.97,2208.36,BUY_CALL,Buy the 2000 CALL expiring 2026-07-17.,2000,CALL,156.8,15680,109.76,10976,211.68,21168,266.56,26656,1575.97,2208.36,29,803,4.1,0.44,0.0007,-3.202,2.213,32.3,116.8,1.32,MIXED,62,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,500,15680,15680,0
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,35,2026-07-17,130.51,135,130,11.3,11.45,11.38,8.45,8.6,8.52,2.85,2.15,0.75,140.57,113.75,BUY_PUT,Buy the 135 PUT expiring 2026-07-17.,135,PUT,11.38,1137.5,7.96,796.25,15.36,1535.63,19.34,1933.75,140.57,113.75,150,14848,1.3,-0.54,0.0184,-0.113,0.16,60.4,53.2,0.88,MIXED,62,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,1137.5,1137.5,0
WDC,NO_TRADE,NONE,58,35,,510.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,1.24,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
INTC,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,57,35,2026-07-17,114.65,120,125,8.35,8.55,8.45,6.85,7.1,6.97,1.47,3.53,2.39,99.51,139.89,BUY_CALL,Buy the 120 CALL expiring 2026-07-17.,120,CALL,8.45,845,5.91,591.5,11.41,1140.75,14.36,1436.5,99.51,139.89,4190,14475,2.4,0.47,0.0153,-0.153,0.141,38.3,94.7,1.16,MIXED,62,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,500,845,845,0
MU,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,35,2026-07-17,940.79,1000,1050,84.45,86.25,85.35,69.15,70.7,69.93,15.42,34.58,2.24,818.41,1144.77,BUY_CALL,Buy the 1000 CALL expiring 2026-07-17.,1000,CALL,85.35,8535,59.74,5974.5,115.22,11522.25,145.09,14509.5,818.41,1144.77,3185,5013,2.1,0.48,0.0015,-1.556,1.161,36.6,109.8,0.98,MIXED,62,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bearish trend,0,500,8535,8535,0
