symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
ORCL,WATCH,PUT_DEBIT_SPREAD,92,35,2026-08-21,124.21,130,125,12.5,12.85,12.68,9.6,9.9,9.75,2.93,2.07,0.71,135.55,105.31,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,12.68,1267.5,8.87,887.25,17.11,1711.13,21.55,2154.75,135.55,105.31,2185,14380,2.8,-0.55,0.0174,-0.119,0.152,62.5,63.1,1.37,RISK_ON,70,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,500,1267.5,1267.5,0
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,87,35,2026-08-21,333.26,345,360,7.3,7.55,7.42,3.25,3.4,3.33,4.1,10.9,2.66,320.51,354.52,BUY_CALL,Buy the 345 CALL expiring 2026-08-21.,345,CALL,7.42,742.5,5.2,519.75,10.02,1002.38,12.62,1262.25,320.51,354.52,4184,41114,3.4,0.38,0.0127,-0.177,0.394,35,29.4,0.8,RISK_ON,70,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,742.5,742.5,742.5
AVGO,WATCH,PUT_DEBIT_SPREAD,60,35,2026-08-21,374.45,380,360,25.35,25.9,25.63,15.95,17,16.48,9.15,10.85,1.19,390.55,333.54,BUY_PUT,Buy the 380 PUT expiring 2026-08-21.,380,PUT,25.63,2562.5,17.94,1793.75,34.59,3459.38,43.56,4356.25,390.55,333.54,501,6664,2.1,-0.5,0.0072,-0.295,0.463,55.9,51,1,RISK_ON,70,CLEAR,No dated event in window,bear trend stack,0,500,2562.5,2562.5,0
MSTR,WATCH,PUT_DEBIT_SPREAD,60,35,2026-08-21,94.03,90,85,7.8,8.15,7.97,5.7,6,5.85,2.13,2.88,1.35,104.27,76.97,BUY_PUT,Buy the 90 PUT expiring 2026-08-21.,90,PUT,7.97,797.5,5.58,558.25,10.77,1076.63,13.56,1355.75,104.27,76.97,241,5823,4.4,-0.38,0.0154,-0.129,0.111,48,87.4,0.97,RISK_ON,70,CLEAR,No dated event in window,bear trend stack,0,500,797.5,797.5,0
NFLX,WATCH,PUT_DEBIT_SPREAD,58,35,2026-08-21,74.35,73,69,3.8,4,3.9,2.06,2.3,2.18,1.72,2.28,1.33,77.7,68.77,BUY_PUT,Buy the 73 PUT expiring 2026-08-21.,73,PUT,3.9,390,2.73,273,5.27,526.5,6.63,663,77.7,68.77,25754,49865,5.1,-0.41,0.034,-0.06,0.09,47.3,51.3,1.28,RISK_ON,70,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,1,500,390,390,390
NVDA,NO_TRADE,NONE,55,35,,207.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,1.07,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,WATCH,PUT_DEBIT_SPREAD,52,35,2026-08-21,131.71,130,125,4.1,4.35,4.22,2.37,2.52,2.45,1.78,3.22,1.81,134.51,121.06,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,4.22,422.5,2.96,295.75,5.7,570.38,7.18,718.25,134.51,121.06,815,11197,5.9,-0.41,0.0307,-0.064,0.159,44.9,30.1,0.99,RISK_ON,70,CLEAR,No dated event in window,ADX confirms bearish trend,1,500,422.5,422.5,422.5
INTC,NO_TRADE,NONE,52,35,,96.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.2,1.1,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,52,35,,853.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.6,0.87,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,52,35,,1411.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.8,0.9,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,1000,,,
TSLA,WATCH,PUT_DEBIT_SPREAD,52,35,2026-08-21,391.06,390,370,22.25,22.45,22.35,13.45,13.6,13.52,8.83,11.17,1.27,402.35,351,BUY_PUT,Buy the 390 PUT expiring 2026-08-21.,390,PUT,22.35,2235,15.64,1564.5,30.17,3017.25,38,3799.5,402.35,351,1761,7210,0.9,-0.45,0.0071,-0.296,0.48,51,49.2,0.83,RISK_ON,70,MANUAL_CHECK,Earnings/manual check,bear trend stack; weak trend strength,0,500,2235,2235,0
TSM,NO_TRADE,NONE,52,35,,409.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2,0.86,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,52,35,,466.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.8,0.95,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,35,,160.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1,1.34,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,42,35,,500.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.8,1.16,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,32,35,,401.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9,1.18,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,35,,249.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6,1.25,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,30,35,,664.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,0.96,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,30,35,,134.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.8,1.16,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,20,35,,354.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7,1.1,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
