symbol,signal,strategy,score,reason,marketRegime,eventRisk,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
WDC,NO_TRADE,PUT_DEBIT_SPREAD,102,No liquid long option found,RISK_ON,CLEAR,0,500,,,
SNDK,NO_TRADE,PUT_DEBIT_SPREAD,80,No liquid long option found,RISK_ON,CLEAR,0,500,,,
COIN,NO_TRADE,PUT_DEBIT_SPREAD,68,No liquid long option found,RISK_ON,CLEAR,0,500,,,
TSLA,NO_TRADE,PUT_DEBIT_SPREAD,68,No liquid long option found,RISK_ON,MANUAL_CHECK,0,500,,,
NVDA,WATCH,CALL_DEBIT_SPREAD,62,bull trend stack; ADX confirms bullish trend,RISK_ON,MANUAL_CHECK,1,1000,852.5,852.5,852.5
AMZN,WATCH,CALL_DEBIT_SPREAD,60,bull trend stack; ADX confirms bullish trend,RISK_ON,MANUAL_CHECK,1,1000,545,545,545
AVGO,NO_TRADE,NONE,55,bull trend stack; overbought risk; ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
C,NO_TRADE,NONE,55,bull trend stack; ADX confirms bearish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
MSFT,NO_TRADE,NONE,55,overbought risk; ADX confirms bullish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
PLTR,NO_TRADE,NONE,52,overbought risk; ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
TSM,NO_TRADE,NONE,44,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
INTC,NO_TRADE,NONE,34,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
AAPL,NO_TRADE,NONE,33,ADX confirms bearish trend; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
META,NO_TRADE,NONE,33,bear trend stack; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
MSTR,NO_TRADE,NONE,32,weak trend strength; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
NFLX,NO_TRADE,NONE,30,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
ORCL,NO_TRADE,NONE,30,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
AMD,NO_TRADE,NONE,25,weak trend strength; neutral technical regime,RISK_ON,MANUAL_CHECK,0,1000,,,
GOOGL,NO_TRADE,NONE,22,ADX confirms bullish trend; neutral technical regime,RISK_ON,CLEAR,0,1000,,,
MU,NO_TRADE,NONE,22,neutral technical regime,RISK_ON,CLEAR,0,1000,,,
