symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,87,35,2026-06-18,227.15,230,240,12.45,12.5,12.47,8.5,8.6,8.55,3.92,6.08,1.55,215.95,245.82,BUY_CALL,Buy the 230 CALL expiring 2026-06-18.,230,CALL,12.47,1247.5,8.73,873.25,16.84,1684.13,21.21,2120.75,215.95,245.82,19103,65217,0.4,0.51,0.0119,-0.203,0.281,44.7,47.8,1.24,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,1247.5,1247.5,0
PLTR,PUT_SETUP,PUT_DEBIT_SPREAD,82,35,2026-06-18,131.4,130,125,7.35,7.5,7.42,5.15,5.2,5.18,2.25,2.75,1.22,140.55,116.15,BUY_PUT,Buy the 130 PUT expiring 2026-06-18.,130,PUT,7.42,742.5,5.2,519.75,10.02,1002.38,12.62,1262.25,140.55,116.15,1062,19488,2,-0.43,0.0196,-0.106,0.16,49.2,49.3,1.02,RISK_ON,85,CLEAR,No dated event in window,bear trend stack,0,500,742.5,742.5,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-06-18,121.28,120,125,13.75,13.9,13.82,11.7,12.05,11.88,1.95,3.05,1.56,107.36,144.49,BUY_CALL,Buy the 120 CALL expiring 2026-06-18.,120,CALL,13.82,1382.5,9.68,967.75,18.66,1866.38,23.5,2350.25,107.36,144.49,2670,16329,1.1,0.57,0.0121,-0.188,0.147,46.7,86.5,0.79,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1382.5,1382.5,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-06-18,1443.22,1500,1570,166,176.5,171.25,141,153,147,24.25,45.75,1.89,1267.24,1736.52,BUY_CALL,Buy the 1500 CALL expiring 2026-06-18.,1500,CALL,171.25,17125,119.87,11987.5,231.19,23118.75,291.13,29112.5,1267.24,1736.52,80,765,6.1,0.52,0.0008,-2.778,1.779,39.3,109.2,1.14,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,17125,17125,0
AAPL,WATCH,CALL_DEBIT_SPREAD,77,35,2026-06-18,299.2,300,315,8.1,8.2,8.15,3,3.15,3.08,5.07,9.93,1.96,290.15,314.28,BUY_CALL,Buy the 300 CALL expiring 2026-06-18.,300,CALL,8.15,815,5.7,570.5,11,1100.25,13.85,1385.5,290.15,314.28,5415,86550,1.2,0.52,0.019,-0.135,0.369,49.2,25.7,1.04,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,815,815,815
GOOGL,WATCH,CALL_DEBIT_SPREAD,68,35,2026-06-18,400.21,400,420,16.25,16.6,16.43,8.3,8.5,8.4,8.03,11.97,1.49,384.74,425.99,BUY_CALL,Buy the 400 CALL expiring 2026-06-18.,400,CALL,16.43,1642.5,11.5,1149.75,22.17,2217.38,27.92,2792.25,384.74,425.99,2473,12052,2.1,0.54,0.0099,-0.25,0.492,49.7,32.8,0.82,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1642.5,1642.5,0
MU,WATCH,CALL_DEBIT_SPREAD,68,35,2026-06-18,792.73,800,840,97,98.5,97.75,81.5,83.6,82.55,15.2,24.8,1.63,710.24,930.21,BUY_CALL,Buy the 800 CALL expiring 2026-06-18.,800,CALL,97.75,9775,68.42,6842.5,131.96,13196.25,166.17,16617.5,710.24,930.21,1951,5937,1.5,0.56,0.0016,-1.431,0.97,43.2,100.6,1.31,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,9775,9775,0
AMZN,WATCH,CALL_DEBIT_SPREAD,65,35,2026-06-18,269.29,275,290,7.75,7.8,7.78,3.2,3.3,3.25,4.53,10.47,2.31,259.27,286,BUY_CALL,Buy the 275 CALL expiring 2026-06-18.,275,CALL,7.78,777.5,5.44,544.25,10.5,1049.63,13.22,1321.75,259.27,286,2566,27240,0.6,0.45,0.0157,-0.154,0.329,40.8,30.2,1.52,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,777.5,777.5,777.5
AMD,WATCH,CALL_DEBIT_SPREAD,63,35,2026-06-18,448.18,450,470,38.05,38.5,38.27,30.05,30.7,30.38,7.9,12.1,1.53,406.46,517.71,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,38.27,3827.5,26.79,2679.25,51.67,5167.13,65.07,6506.75,406.46,517.71,880,13419,1.2,0.54,0.0042,-0.564,0.551,45.7,68.7,0.73,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,3827.5,3827.5,0
NFLX,WATCH,PUT_DEBIT_SPREAD,60,35,2026-06-18,87.78,90,85,4.65,4.8,4.72,2.16,2.24,2.2,2.52,2.48,0.98,91.3,81.89,BUY_PUT,Buy the 90 PUT expiring 2026-06-18.,90,PUT,4.72,472.5,3.31,330.75,6.38,637.88,8.03,803.25,91.3,81.89,67,27081,3.2,-0.57,0.0456,-0.043,0.107,60.4,31.5,0.76,RISK_ON,85,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,472.5,472.5,472.5
