symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,87,37,2026-10-23,339.53,350,330,21.2,21.6,21.4,10.95,11.3,11.13,10.27,9.73,0.95,356.48,311.28,BUY_PUT,Buy the 350 PUT expiring 2026-10-23.,350,PUT,21.4,2140,14.98,1498,28.89,2889,36.38,3638,356.48,311.28,54,522,1.9,-0.57,0.0103,-0.178,0.424,61.5,36.1,1.01,RISK_OFF,30,HIGH,FOMC rate decision and press conference 2026-09-16,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,0,1000,2140,2140,0
WDC,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,67,37,2026-10-23,408.95,390,370,21.55,24.6,23.08,14.15,17.65,15.9,7.18,12.82,1.79,449.04,342.14,BUY_PUT,Buy the 390 PUT expiring 2026-10-23.,390,PUT,23.08,2307.5,16.15,1615.25,31.15,3115.13,39.23,3922.75,449.04,342.14,105,24,13.2,-0.36,0.0047,-0.382,0.486,43.3,60.4,1.04,RISK_OFF,30,HIGH,FOMC rate decision and press conference 2026-09-16,bear trend stack; below lower Bollinger band,0,1000,2307.5,2307.5,0
AMD,NO_TRADE,NONE,55,37,,504.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1,1.04,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,250,,,
MSTR,NO_TRADE,NONE,55,37,,131.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1,0.73,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,250,,,
MU,NO_TRADE,NONE,52,37,,922.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.4,1.06,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bearish trend; neutral technical regime,0,250,,,
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,52,37,2026-10-23,141.36,140,133,7.45,7.95,7.7,4.5,4.9,4.7,3,4,1.33,149.46,121.23,BUY_PUT,Buy the 140 PUT expiring 2026-10-23.,140,PUT,7.7,770,5.39,539,10.4,1039.5,13.09,1309,149.46,121.23,142,430,6.5,-0.43,0.0186,-0.105,0.177,49.3,51.5,1.06,RISK_OFF,30,HIGH,FOMC rate decision and press conference 2026-09-16,bear trend stack; ADX confirms bullish trend,1,1000,770,770,770
SNDK,NO_TRADE,NONE,52,37,,1513.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.7,0.92,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bearish trend; neutral technical regime,0,250,,,
AAPL,WATCH,CALL_DEBIT_SPREAD,45,37,2026-10-23,330.27,340,355,6.75,7.1,6.92,2.59,2.83,2.71,4.21,10.79,2.56,319.11,348.86,BUY_CALL,Buy the 340 CALL expiring 2026-10-23.,340,CALL,6.92,692.5,4.85,484.75,9.35,934.88,11.77,1177.25,319.11,348.86,194,1178,5.1,0.4,0.0142,-0.155,0.405,36.5,25.9,1.07,RISK_OFF,30,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,250,692.5,692.5,0
MSFT,WATCH,CALL_DEBIT_SPREAD,45,37,2026-10-23,498.12,500,525,16.6,17.65,17.13,6.85,7.7,7.28,9.85,15.15,1.54,483.13,523.11,BUY_CALL,Buy the 500 CALL expiring 2026-10-23.,500,CALL,17.13,1712.5,11.99,1198.75,23.12,2311.88,29.11,2911.25,483.13,523.11,34,294,6.1,0.52,0.0088,-0.27,0.632,48.3,28.1,1.37,RISK_OFF,30,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,250,1712.5,1712.5,0
PLTR,WATCH,CALL_DEBIT_SPREAD,45,37,2026-10-23,175.12,180,190,8.6,8.95,8.77,5.3,5.6,5.45,3.32,6.68,2.01,164.48,192.87,BUY_CALL,Buy the 180 CALL expiring 2026-10-23.,180,CALL,8.77,877.5,6.14,614.25,11.85,1184.63,14.92,1491.75,164.48,192.87,193,224,4,0.47,0.0147,-0.153,0.222,40.9,50.6,0.97,RISK_OFF,30,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,250,877.5,877.5,0
