symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSLA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,87,34,2026-08-28,310.5,300,285,12.6,12.75,12.68,7.8,7.95,7.88,4.8,10.2,2.12,339.99,261.36,BUY_PUT,Buy the 300 PUT expiring 2026-08-28.,300,PUT,12.68,1267.5,8.87,887.25,17.11,1711.13,21.55,2154.75,339.99,261.36,709,1205,1.2,-0.37,0.0087,-0.227,0.356,42,49.7,0.62,MIXED,52,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,0,750,1267.5,1267.5,0
AAPL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,34,2026-08-28,333.12,340,355,8.45,8.75,8.6,3.7,3.95,3.83,4.77,10.23,2.14,320.65,353.91,BUY_CALL,Buy the 340 CALL expiring 2026-08-28.,340,CALL,8.6,860,6.02,602,11.61,1161,14.62,1462,320.65,353.91,284,2069,3.5,0.44,0.0138,-0.181,0.401,40.6,28.4,0.95,MIXED,52,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,0,500,860,860,0
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,75,34,2026-08-28,118.18,120,114,9.75,10.5,10.13,6.75,7.9,7.33,2.8,3.2,1.14,128.31,101.29,BUY_PUT,Buy the 120 PUT expiring 2026-08-28.,120,PUT,10.13,1012.5,7.09,708.75,13.67,1366.88,17.21,1721.25,128.31,101.29,140,1764,7.4,-0.49,0.0179,-0.123,0.144,56.1,67.6,1.38,MIXED,52,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,750,1012.5,1012.5,0
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,69,34,2026-08-28,123.39,124,118,9.5,9.7,9.6,6.65,6.9,6.78,2.82,3.18,1.12,131.6,108.13,BUY_PUT,Buy the 124 PUT expiring 2026-08-28.,124,PUT,9.6,960,6.72,672,12.96,1296,16.32,1632,131.6,108.13,40,1766,2.1,-0.47,0.0176,-0.125,0.15,53.9,66.5,1.4,MIXED,52,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,750,960,960,0
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,65,34,2026-08-28,69.74,68,65,1.8,1.87,1.83,0.9,0.93,0.92,0.92,2.08,2.26,73.65,63.22,BUY_PUT,Buy the 68 PUT expiring 2026-08-28.,68,PUT,1.83,183.5,1.28,128.45,2.48,247.73,3.12,311.95,73.65,63.22,93,792,3.8,-0.36,0.0573,-0.033,0.08,39.7,35.9,0.83,MIXED,52,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,4,750,183.5,183.5,734
AMD,NO_TRADE,NONE,62,34,,536.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.6,1.09,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; weak trend strength; neutral technical regime,0,500,,,
AMZN,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,34,2026-08-28,233.08,225,215,7.1,7.7,7.4,3.95,4.4,4.18,3.22,6.78,2.1,243.51,215.7,BUY_PUT,Buy the 225 PUT expiring 2026-08-28.,225,PUT,7.4,740,5.18,518,9.99,999,12.58,1258,243.51,215.7,15,333,8.1,-0.35,0.0132,-0.143,0.264,39.6,41.7,1.45,MIXED,52,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,1,750,740,740,740
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,34,2026-08-28,320.3,315,300,8.2,9,8.6,3.85,4.05,3.95,4.65,10.35,2.23,338.71,289.62,BUY_PUT,Buy the 315 PUT expiring 2026-08-28.,315,PUT,8.6,860,6.02,602,11.61,1161,14.62,1462,338.71,289.62,35,548,9.3,-0.39,0.0136,-0.145,0.375,42.5,33.8,0.8,MIXED,52,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,0,750,860,860,0
COIN,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,34,2026-08-28,157.54,162.5,155,16.85,18,17.43,12.8,13.8,13.3,4.13,3.38,0.82,167.85,133.59,BUY_PUT,Buy the 162.5 PUT expiring 2026-08-28.,162.5,PUT,17.43,1742.5,12.2,1219.75,23.52,2352.38,29.62,2962.25,167.85,133.59,1,124,6.6,-0.5,0.0112,-0.198,0.192,59.2,78.2,1.21,MIXED,52,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack,0,750,1742.5,1742.5,0
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,34,2026-08-28,92.94,95,90,10,10.2,10.1,7.5,7.6,7.55,2.55,2.45,0.96,102.1,77.67,BUY_PUT,Buy the 95 PUT expiring 2026-08-28.,95,PUT,10.1,1010,7.07,707,13.63,1363.5,17.17,1717,102.1,77.67,78,745,2,-0.48,0.0183,-0.122,0.113,57.7,81.1,1.04,MIXED,52,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; weak trend strength,0,750,1010,1010,0
