symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,PUT_SETUP,PUT_DEBIT_SPREAD,82,37,2026-10-02,88.04,85,81,4.8,5.05,4.92,3.15,3.45,3.3,1.63,2.38,1.46,95.78,75.13,BUY_PUT,Buy the 85 PUT expiring 2026-10-02.,85,PUT,4.92,492.5,3.45,344.75,6.65,664.88,8.37,837.25,95.78,75.13,58,848,5.1,-0.38,0.0242,-0.077,0.107,44.8,63.1,0.89,RISK_ON,70,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,492.5,492.5,492.5
WDC,NO_TRADE,PUT_DEBIT_SPREAD,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,37,2026-10-02,489.34,505,530,9.9,10.75,10.32,3.7,4,3.85,6.47,18.52,2.86,474.43,514.18,BUY_CALL,Buy the 505 CALL expiring 2026-10-02.,505,CALL,10.32,1032.5,7.23,722.75,13.94,1393.88,17.55,1755.25,474.43,514.18,9,15360,8.2,0.39,0.0091,-0.238,0.598,35.8,27.3,0.48,RISK_ON,70,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1032.5,1032.5,0
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,72,37,2026-10-02,174.15,185,195,6.5,6.7,6.6,3.8,4,3.9,2.7,7.3,2.7,162.88,192.92,BUY_CALL,Buy the 185 CALL expiring 2026-10-02.,185,CALL,6.6,660,4.62,462,8.91,891,11.22,1122,162.88,192.92,33,1011,3,0.39,0.0143,-0.145,0.212,32.9,48.9,0.48,RISK_ON,70,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,660,660,660
AVGO,WATCH,PUT_DEBIT_SPREAD,65,37,2026-10-02,358.55,360,340,21.85,22.55,22.2,12.6,13.15,12.88,9.33,10.67,1.14,377.87,326.35,BUY_PUT,Buy the 360 PUT expiring 2026-10-02.,360,PUT,22.2,2220,15.54,1554,29.97,2997,37.74,3774,377.87,326.35,43,324,3.2,-0.47,0.0075,-0.265,0.454,53,49.2,1.08,RISK_ON,70,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,2220,2220,0
COIN,NO_TRADE,NONE,52,37,,187.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8,0.87,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,WATCH,PUT_DEBIT_SPREAD,48,37,2026-10-02,1480.66,1510,1435,147.3,156.8,152.05,110.1,117.6,113.85,38.2,36.8,0.96,1509.59,1143.09,BUY_PUT,Buy the 1510 PUT expiring 2026-10-02.,1510,PUT,152.05,15205,106.44,10643.5,205.27,20526.75,258.49,25848.5,1509.59,1143.09,163,72,6.2,-0.48,0.0012,-1.692,1.879,57.2,71.6,0.55,RISK_ON,70,CLEAR,No dated event in window,bear trend stack,0,500,15205,15205,0
META,WATCH,PUT_DEBIT_SPREAD,45,37,2026-10-02,566.45,555,525,18.75,19.9,19.32,8.85,9.45,9.15,10.18,19.82,1.95,590.1,524.69,BUY_PUT,Buy the 555 PUT expiring 2026-10-02.,555,PUT,19.32,1932.5,13.53,1352.75,26.09,2608.88,32.85,3285.25,590.1,524.69,14,208,6,-0.39,0.0062,-0.297,0.692,43.3,36.3,0.76,RISK_ON,70,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1932.5,1932.5,0
NVDA,NO_TRADE,NONE,42,37,,212.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8,1.16,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,35,37,,144.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.3,1.16,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,30,37,,126.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.6,1.14,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,30,37,,82.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,1.08,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,30,37,,353.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,1.13,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
