symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
META,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,87,36,2026-07-17,574.45,560,530,16.6,17.1,16.85,8.05,8.3,8.18,8.68,21.32,2.46,604.32,524.65,BUY_PUT,Buy the 560 PUT expiring 2026-07-17.,560,PUT,16.85,1685,11.79,1179.5,22.75,2274.75,28.65,2864.5,604.32,524.65,336,3763,3,-0.37,0.0064,-0.281,0.679,40.6,36.4,0.99,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,1685,1685,0
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,75,36,2026-07-17,116.77,120,115,12.55,13.1,12.82,10.1,10.45,10.27,2.55,2.45,0.96,132.42,90.69,BUY_PUT,Buy the 120 PUT expiring 2026-07-17.,120,PUT,12.82,1282.5,8.98,897.75,17.31,1731.38,21.8,2180.25,132.42,90.69,194,8574,4.3,-0.49,0.0148,-0.141,0.146,58.6,84.8,1.18,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,1282.5,1282.5,0
C,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,36,2026-07-17,133.24,135,140,6.1,6.2,6.15,3.9,4.15,4.03,2.13,2.88,1.35,127.55,142.73,BUY_CALL,Buy the 135 CALL expiring 2026-07-17.,135,CALL,6.15,615,4.3,430.5,8.3,830.25,10.46,1045.5,127.55,142.73,624,5099,1.6,0.5,0.0233,-0.101,0.167,44.6,40.8,1.43,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,500,615,615,0
COIN,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,65,36,2026-07-17,155.21,150,140,10.35,10.95,10.65,6.8,7.05,6.92,3.72,6.28,1.68,172.74,125.98,BUY_PUT,Buy the 150 PUT expiring 2026-07-17.,150,PUT,10.65,1065,7.45,745.5,14.38,1437.75,18.1,1810.5,172.74,125.98,715,4488,5.6,-0.39,0.0118,-0.165,0.187,46.9,77.3,1.16,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,1065,1065,0
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,65,36,2026-07-17,82.5,80,75,3,3.05,3.02,1.44,1.47,1.46,1.57,3.43,2.18,85.39,77.7,BUY_PUT,Buy the 80 PUT expiring 2026-07-17.,80,PUT,3.02,302.5,2.12,211.75,4.08,408.38,5.14,514.25,85.39,77.7,2401,40164,1.7,-0.37,0.0363,-0.051,0.098,41.5,,,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,2,750,302.5,302.5,605
SNDK,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,36,2026-07-17,1645.43,1700,1780,202.8,211,206.9,171.1,179.4,175.25,31.65,48.35,1.53,1415.34,2028.9,BUY_CALL,Buy the 1700 CALL expiring 2026-07-17.,1700,CALL,206.9,20690,144.83,14483,279.31,27931.5,351.73,35173,1415.34,2028.9,85,740,4,0.53,0.0007,-3.179,2.054,39.9,108.5,1.32,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,500,20690,20690,0
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,36,2026-07-17,131.35,135,130,9.95,10.2,10.07,7.45,7.55,7.5,2.57,2.43,0.94,141.49,113.68,BUY_PUT,Buy the 135 PUT expiring 2026-07-17.,135,PUT,10.07,1007.5,7.05,705.25,13.6,1360.13,17.13,1712.75,141.49,113.68,227,14773,2.5,-0.53,0.02,-0.101,0.164,59.1,52.9,0.85,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,1007.5,1007.5,0
MU,NO_TRADE,NONE,58,36,,891.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.2,0.96,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
AMZN,NO_TRADE,NONE,52,36,,238.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,1.22,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
AVGO,NO_TRADE,NONE,52,36,,374.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,0.69,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
