symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,38,2026-06-12,577.72,600,630,47.3,48.35,47.83,36.2,37.35,36.78,11.05,18.95,1.71,529.08,658.77,BUY_CALL,Buy the 600 CALL expiring 2026-06-12.,600,CALL,47.83,4782.5,33.48,3347.75,64.56,6456.38,81.3,8130.25,529.08,658.77,149,17,2.2,0.49,0.0028,-0.761,0.744,39.7,75,1.29,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,4782.5,4782.5,0
SNDK,NO_TRADE,CALL_DEBIT_SPREAD,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
WDC,NO_TRADE,CALL_DEBIT_SPREAD,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AVGO,NO_TRADE,CALL_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,80,38,2026-06-12,382.92,385,405,14,15.45,14.72,6.6,7.6,7.1,7.63,12.38,1.62,366.54,410.22,BUY_CALL,Buy the 385 CALL expiring 2026-06-12.,385,CALL,14.72,1472.5,10.31,1030.75,19.88,1987.88,25.03,2503.25,366.54,410.22,107,91,9.8,0.52,0.0099,-0.23,0.493,47.4,31.9,0.83,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1472.5,1472.5,0
AMD,WATCH,CALL_DEBIT_SPREAD,75,38,2026-06-12,342.16,360,380,21.75,24,22.88,14.65,17.7,16.18,6.7,13.3,1.99,313.63,389.7,BUY_CALL,Buy the 360 CALL expiring 2026-06-12.,360,CALL,22.88,2287.5,16.01,1601.25,30.88,3088.13,38.89,3888.75,313.63,389.7,239,61,9.8,0.46,0.0054,-0.4,0.438,37.3,66,0.99,RISK_ON,93,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2287.5,2287.5,0
AMZN,WATCH,CALL_DEBIT_SPREAD,75,38,2026-06-12,271.52,280,295,6.7,7.55,7.13,2.76,3.25,3,4.12,10.88,2.64,259.17,292.11,BUY_CALL,Buy the 280 CALL expiring 2026-06-12.,280,CALL,7.13,712.5,4.99,498.75,9.62,961.88,12.11,1211.25,259.17,292.11,125,121,11.9,0.41,0.0144,-0.151,0.341,37.6,30.6,1.13,RISK_ON,93,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,712.5,712.5,712.5
TSM,WATCH,CALL_DEBIT_SPREAD,70,38,2026-06-12,400.46,430,450,11.1,13.1,12.1,6.75,7.95,7.35,4.75,15.25,3.21,380.34,433.99,BUY_CALL,Buy the 430 CALL expiring 2026-06-12.,430,CALL,12.1,1210,8.47,847,16.34,1633.5,20.57,2057,380.34,433.99,152,23,16.5,0.35,0.0063,-0.304,0.48,29.9,46.1,1.19,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1210,1210,0
MSTR,WATCH,CALL_DEBIT_SPREAD,69,38,2026-06-12,183.08,200,210,11.3,12.95,12.13,8.6,9.7,9.15,2.98,7.02,2.36,167.48,209.07,BUY_CALL,Buy the 200 CALL expiring 2026-06-12.,200,CALL,12.13,1212.5,8.49,848.75,16.37,1636.88,20.61,2061.25,167.48,209.07,586,15,13.6,0.42,0.0086,-0.24,0.23,32.2,75.8,1.09,RISK_ON,93,CLEAR,No dated event in window,ADX confirms bullish trend,0,1000,1212.5,1212.5,0
INTC,WATCH,CALL_DEBIT_SPREAD,68,38,2026-06-12,96.63,100,105,7.9,8.35,8.13,6.15,6.6,6.38,1.75,3.25,1.86,88.25,110.59,BUY_CALL,Buy the 100 CALL expiring 2026-06-12.,100,CALL,8.13,812.5,5.69,568.75,10.97,1096.88,13.81,1381.25,88.25,110.59,1514,121,5.5,0.5,0.0171,-0.127,0.124,40.3,74.6,0.8,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,812.5,812.5,812.5
ORCL,WATCH,CALL_DEBIT_SPREAD,67,38,2026-06-12,181.23,180,190,16.05,17.6,16.83,11.7,12.85,12.27,4.55,5.45,1.2,167.34,204.37,BUY_CALL,Buy the 180 CALL expiring 2026-06-12.,180,CALL,16.83,1682.5,11.78,1177.75,22.71,2271.38,28.6,2860.25,167.34,204.37,110,65,9.2,0.56,0.0099,-0.216,0.23,47.6,68.1,1,RISK_ON,93,CLEAR,No dated event in window,ADX confirms bullish trend,0,1000,1682.5,1682.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,65,38,2026-06-12,277.14,275,290,9.7,10.3,10,3.5,4,3.75,6.25,8.75,1.4,266.63,294.67,BUY_CALL,Buy the 275 CALL expiring 2026-06-12.,275,CALL,10,1000,7,700,13.5,1350,17,1700,266.63,294.67,111,435,6,0.57,0.0174,-0.133,0.351,54.2,25,0.94,RISK_ON,93,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,1000,1000,1000
COIN,NO_TRADE,NONE,52,38,,202.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,1.21,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,52,38,,611.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1,0.72,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,50,38,,198.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3,1.21,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,38,,125.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7,1.38,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,42,38,,147.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,1.04,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,38,,393.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8,1.1,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,40,38,,91.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,0.74,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,32,38,,412.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,0.84,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
