symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
ORCL,WATCH,PUT_DEBIT_SPREAD,102,38,2026-08-21,131.54,130,125,9.4,9.65,9.53,7.1,7.35,7.22,2.3,2.7,1.17,143.47,111.66,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,9.53,952.5,6.67,666.75,12.86,1285.88,16.19,1619.25,143.47,111.66,1570,11531,2.6,-0.43,0.0155,-0.124,0.167,50.5,64.3,1.42,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,952.5,952.5,0
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,87,38,2026-08-21,317.31,320,335,10.55,10.7,10.63,4.8,5,4.9,5.72,9.28,1.62,305.08,337.69,BUY_CALL,Buy the 320 CALL expiring 2026-08-21.,320,CALL,10.63,1062.5,7.44,743.75,14.34,1434.38,18.06,1806.25,305.08,337.69,7953,23650,1.4,0.5,0.0137,-0.169,0.408,46.3,28.2,0.8,MIXED,58,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,1062.5,1062.5,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,80,38,2026-08-21,73.83,73,69,3.85,3.95,3.9,2.21,2.25,2.23,1.67,2.33,1.4,77.53,67.66,BUY_PUT,Buy the 73 PUT expiring 2026-08-21.,73,PUT,3.9,390,2.73,273,5.27,526.5,6.63,663,77.53,67.66,225,49716,2.6,-0.43,0.0367,-0.051,0.094,48.6,48.6,1.15,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,750,390,390,390
MSTR,PUT_SETUP,PUT_DEBIT_SPREAD,70,38,2026-08-21,92.1,90,85,9.35,9.7,9.52,7.1,7.55,7.32,2.2,2.8,1.27,103.74,72.71,BUY_PUT,Buy the 90 PUT expiring 2026-08-21.,90,PUT,9.52,952.5,6.67,666.75,12.86,1285.87,16.19,1619.25,103.74,72.71,550,5493,3.7,-0.41,0.0148,-0.128,0.115,51.8,92,0.99,MIXED,58,CLEAR,No dated event in window,bear trend stack,0,750,952.5,952.5,0
AVGO,WATCH,PUT_DEBIT_SPREAD,68,38,2026-08-21,384.05,380,360,21.45,22.9,22.17,13.15,14,13.57,8.6,11.4,1.33,391.16,343.21,BUY_PUT,Buy the 380 PUT expiring 2026-08-21.,380,PUT,22.17,2217.5,15.52,1552.25,29.94,2993.62,37.7,3769.75,391.16,343.21,2479,5577,6.5,-0.43,0.0064,-0.296,0.487,49.5,50.2,0.98,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,2217.5,2217.5,0
AMD,WATCH,CALL_DEBIT_SPREAD,65,38,2026-08-21,534.39,600,630,33.45,34.75,34.1,25.5,27.1,26.3,7.8,22.2,2.85,479.88,625.24,BUY_CALL,Buy the 600 CALL expiring 2026-08-21.,600,CALL,34.1,3410,23.87,2387,46.04,4603.5,57.97,5797,479.88,625.24,909,5250,3.8,0.39,0.0027,-0.734,0.66,29,82.8,1.05,MIXED,58,MANUAL_CHECK,Earnings/manual check,bull trend stack,0,500,3410,3410,0
COIN,WATCH,PUT_DEBIT_SPREAD,58,38,2026-08-21,157.37,150,140,11.35,12.3,11.82,7.65,8.1,7.88,3.95,6.05,1.53,169.95,133.4,BUY_PUT,Buy the 150 PUT expiring 2026-08-21.,150,PUT,11.82,1182.5,8.28,827.75,15.96,1596.38,20.1,2010.25,169.95,133.4,185,4507,8,-0.37,0.0099,-0.182,0.191,46.3,79.2,1.34,MIXED,58,CLEAR,No dated event in window,bear trend stack,0,750,1182.5,1182.5,0
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,38,,140.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2,1.45,MIXED,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
INTC,NO_TRADE,NONE,52,38,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.2,1.01,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,52,38,,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5,0.83,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,38,,247.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,1.27,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
META,NO_TRADE,NONE,42,38,,656.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,0.95,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
