symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,PUT_SETUP,PUT_DEBIT_SPREAD,87,35,2026-09-04,122.36,120,114,8.5,8.9,8.7,5.8,6.2,6,2.7,3.3,1.22,130.6,105.75,BUY_PUT,Buy the 120 PUT expiring 2026-09-04.,120,PUT,8.7,870,6.09,609,11.74,1174.5,14.79,1479,130.6,105.75,38,106,4.6,-0.41,0.0161,-0.129,0.148,49.3,65.9,1.36,RISK_OFF,33,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,1000,870,870,870
META,PUT_SETUP,PUT_DEBIT_SPREAD,82,35,2026-09-04,532.88,520,495,17.3,18.5,17.9,9.25,9.8,9.53,8.37,16.63,1.99,573.39,465.36,BUY_PUT,Buy the 520 PUT expiring 2026-09-04.,520,PUT,17.9,1790,12.53,1253,24.16,2416.5,30.43,3043,573.39,465.36,131,55,6.7,-0.38,0.0063,-0.304,0.628,42.3,37.2,0.67,RISK_OFF,33,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; below lower Bollinger band; volume expansion,0,1000,1790,1790,0
INTC,PUT_SETUP,PUT_DEBIT_SPREAD,80,35,2026-09-04,92.18,88,85,7,7.75,7.38,5.75,6.35,6.05,1.33,1.67,1.26,104.49,71.01,BUY_PUT,Buy the 88 PUT expiring 2026-09-04.,88,PUT,7.38,737.5,5.16,516.25,9.96,995.63,12.54,1253.75,104.49,71.01,142,225,10.2,-0.37,0.0162,-0.121,0.108,47.1,84.3,0.97,RISK_OFF,33,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,1000,737.5,737.5,737.5
SNDK,NO_TRADE,PUT_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_OFF,,CLEAR,,No liquid long option found,0,1000,,,
TSLA,WATCH,PUT_DEBIT_SPREAD,75,35,2026-09-04,307.92,300,285,13.35,13.6,13.47,8.05,8.2,8.13,5.35,9.65,1.8,332.17,267.49,BUY_PUT,Buy the 300 PUT expiring 2026-09-04.,300,PUT,13.47,1347.5,9.43,943.25,18.19,1819.13,22.91,2290.75,332.17,267.49,123,1894,1.9,-0.39,0.009,-0.219,0.365,44.2,46.8,0.65,RISK_OFF,33,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,1000,1347.5,1347.5,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,70,35,2026-09-04,334.32,330,315,11,11.75,11.38,5.3,6.25,5.78,5.6,9.4,1.68,350.97,306.56,BUY_PUT,Buy the 330 PUT expiring 2026-09-04.,330,PUT,11.38,1137.5,7.96,796.25,15.36,1535.63,19.34,1933.75,350.97,306.56,2,156,6.6,-0.41,0.0115,-0.173,0.403,45.4,32.8,0.84,RISK_OFF,33,CLEAR,No dated event in window,bear trend stack,0,1000,1137.5,1137.5,0
ORCL,NO_TRADE,PUT_DEBIT_SPREAD,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_OFF,,CLEAR,,No liquid long option found,0,1000,,,
NVDA,WATCH,PUT_DEBIT_SPREAD,62,35,2026-09-04,193.84,195,185,11.3,11.55,11.43,6.8,7.15,6.97,4.45,5.55,1.25,203.5,174.82,BUY_PUT,Buy the 195 PUT expiring 2026-09-04.,195,PUT,11.43,1142.5,8,799.75,15.42,1542.38,19.42,1942.25,203.5,174.82,4318,650,2.2,-0.48,0.0149,-0.14,0.239,53.3,45.3,1.1,RISK_OFF,33,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,1000,1142.5,1142.5,0
MSTR,WATCH,PUT_DEBIT_SPREAD,58,35,2026-09-04,97.11,95,90,8.15,8.8,8.48,6,6.55,6.28,2.2,2.8,1.27,106.09,82.13,BUY_PUT,Buy the 95 PUT expiring 2026-09-04.,95,PUT,8.48,847.5,5.93,593.25,11.44,1144.13,14.41,1440.75,106.09,82.13,102,353,7.7,-0.41,0.0166,-0.125,0.117,50.6,78.8,1.25,RISK_OFF,33,CLEAR,No dated event in window,bear trend stack; weak trend strength,1,1000,847.5,847.5,847.5
AAPL,WATCH,CALL_DEBIT_SPREAD,55,35,2026-09-04,333.08,340,355,8.25,8.8,8.53,3.55,3.9,3.72,4.8,10.2,2.12,321.04,353.15,BUY_CALL,Buy the 340 CALL expiring 2026-09-04.,340,CALL,8.53,852.5,5.97,596.75,11.51,1150.88,14.49,1449.25,321.04,353.15,84,290,6.5,0.44,0.0137,-0.178,0.407,40.6,28.2,0.99,RISK_OFF,33,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,250,852.5,852.5,0
