symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,92,35,2026-10-30,192.45,200,210,8.6,8.85,8.72,5.45,5.7,5.58,3.15,6.85,2.17,182.33,209.32,BUY_CALL,Buy the 200 CALL expiring 2026-10-30.,200,CALL,8.72,872.5,6.11,610.75,11.78,1177.88,14.83,1483.25,182.33,209.32,268,1693,2.9,0.44,0.0134,-0.174,0.235,38.1,49.8,0.98,MIXED,55,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,872.5,872.5,0
META,CALL_SETUP,CALL_DEBIT_SPREAD,87,35,2026-10-30,774.54,800,840,38.45,38.75,38.6,25.15,26.1,25.63,12.98,27.02,2.08,729.43,849.73,BUY_CALL,Buy the 800 CALL expiring 2026-10-30.,800,CALL,38.6,3860,27.02,2702,52.11,5211,65.62,6562,729.43,849.73,613,684,0.8,0.46,0.0033,-0.719,0.952,39.7,50.5,1.07,MIXED,55,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,3860,3860,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,82,35,2026-10-30,126,125,130,12.05,12.4,12.23,9.95,10.3,10.13,2.1,2.9,1.38,116.08,142.54,BUY_CALL,Buy the 125 CALL expiring 2026-10-30.,125,CALL,12.23,1222.5,8.56,855.75,16.5,1650.38,20.78,2078.25,116.08,142.54,381,8989,2.9,0.57,0.0137,-0.168,0.154,47.5,75.3,1.1,MIXED,55,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,1222.5,1222.5,0
ORCL,WATCH,PUT_DEBIT_SPREAD,77,35,2026-10-30,139.66,140,133,9.7,9.85,9.77,6.1,6.35,6.22,3.55,3.45,0.97,148.6,121.27,BUY_PUT,Buy the 140 PUT expiring 2026-10-30.,140,PUT,9.77,977.5,6.84,684.25,13.2,1319.63,16.62,1661.75,148.6,121.27,212,749,1.5,-0.46,0.017,-0.125,0.172,53,53.5,1.04,MIXED,55,CLEAR,No dated event in window,bear trend stack; volume expansion,0,750,977.5,977.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,75,35,2026-10-30,337.46,350,365,6.1,6.5,6.3,2.48,2.65,2.56,3.73,11.27,3.02,327.62,353.85,BUY_CALL,Buy the 350 CALL expiring 2026-10-30.,350,CALL,6.3,630,4.41,441,8.51,850.5,10.71,1071,327.62,353.85,383,2373,6.3,0.36,0.0134,-0.163,0.392,33.2,27.6,1.27,MIXED,55,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,630,630,0
AVGO,WATCH,PUT_DEBIT_SPREAD,72,35,2026-10-30,349.27,340,325,9.95,10.2,10.07,5.1,5.3,5.2,4.88,10.13,2.08,365.02,323.01,BUY_PUT,Buy the 340 PUT expiring 2026-10-30.,340,PUT,10.07,1007.5,7.05,705.25,13.6,1360.13,17.13,1712.75,365.02,323.01,271,617,2.5,-0.36,0.0106,-0.175,0.405,40.1,37,1.07,MIXED,55,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1007.5,1007.5,0
MU,WATCH,CALL_DEBIT_SPREAD,70,35,2026-10-30,1068.81,1100,1150,69.35,73.25,71.3,51.6,56.75,54.17,17.13,32.88,1.92,1001.29,1181.36,BUY_CALL,Buy the 1100 CALL expiring 2026-10-30.,1100,CALL,71.3,7130,49.91,4991,96.25,9625.5,121.21,12121,1001.29,1181.36,99,625,5.5,0.49,0.0019,-1.228,1.32,41.1,62.2,1.23,MIXED,55,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,7130,7130,0
TSM,WATCH,CALL_DEBIT_SPREAD,67,35,2026-10-30,448.36,460,485,14.25,14.6,14.43,6.65,6.95,6.8,7.63,17.38,2.28,432.82,474.25,BUY_CALL,Buy the 460 CALL expiring 2026-10-30.,460,CALL,14.43,1442.5,10.1,1009.75,19.47,1947.38,24.52,2452.25,432.82,474.25,73,181,2.4,0.44,0.0082,-0.29,0.548,39.8,34.5,1.21,MIXED,55,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,1442.5,1442.5,0
NVDA,WATCH,CALL_DEBIT_SPREAD,65,35,2026-10-30,223.92,230,240,6.3,6.4,6.35,3.15,3.3,3.22,3.13,6.88,2.2,216.79,237.6,BUY_CALL,Buy the 230 CALL expiring 2026-10-30.,230,CALL,6.35,635,4.44,444.5,8.57,857.25,10.79,1079.5,216.79,237.6,980,4845,1.6,0.43,0.0179,-0.133,0.272,38.8,31.6,0.71,MIXED,55,MANUAL_CHECK,Earnings/manual check,bull trend stack,0,500,635,635,0
AMD,WATCH,CALL_DEBIT_SPREAD,63,35,2026-10-30,622.33,650,680,30.4,31.2,30.8,21.15,21.95,21.55,9.25,20.75,2.24,583.34,687.31,BUY_CALL,Buy the 650 CALL expiring 2026-10-30.,650,CALL,30.8,3080,21.56,2156,41.58,4158,52.36,5236,583.34,687.31,51,505,2.6,0.44,0.0038,-0.608,0.759,37.4,53.2,0.96,MIXED,55,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,3080,3080,0
SNDK,NO_TRADE,NONE,62,35,,1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.4,0.94,MIXED,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,500,,,
COIN,NO_TRADE,NONE,55,35,,198.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6,0.73,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
MSTR,NO_TRADE,NONE,55,35,,161.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,0.64,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
NFLX,WATCH,PUT_DEBIT_SPREAD,55,35,2026-10-30,71.83,70,66,2.77,2.8,2.79,1.36,1.39,1.38,1.41,2.59,1.84,75,66.57,BUY_PUT,Buy the 70 PUT expiring 2026-10-30.,70,PUT,2.79,278.5,1.95,194.95,3.76,375.98,4.73,473.45,75,66.57,73,1217,1.1,-0.38,0.0424,-0.046,0.085,43.1,43.6,1.16,MIXED,55,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,2,750,278.5,278.5,557
MSFT,WATCH,CALL_DEBIT_SPREAD,53,35,2026-10-30,496.3,500,525,18.75,19.6,19.18,9.35,10.05,9.7,9.48,15.52,1.64,480.03,523.41,BUY_CALL,Buy the 500 CALL expiring 2026-10-30.,500,CALL,19.18,1917.5,13.42,1342.25,25.89,2588.63,32.6,3259.75,480.03,523.41,203,461,4.4,0.51,0.0077,-0.322,0.613,46.5,33.8,1.5,MIXED,55,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,1917.5,1917.5,0
AMZN,WATCH,PUT_DEBIT_SPREAD,52,35,2026-10-30,249.91,250,235,11.55,11.9,11.73,5.5,5.7,5.6,6.13,8.87,1.45,254.72,235.88,BUY_PUT,Buy the 250 PUT expiring 2026-10-30.,250,PUT,11.73,1172.5,8.21,820.75,15.83,1582.88,19.93,1993.25,254.72,235.88,1918,780,3,-0.47,0.0137,-0.15,0.308,51.1,40.5,1.45,MIXED,55,MANUAL_CHECK,Earnings/manual check,bear trend stack; weak trend strength,0,750,1172.5,1172.5,0
WDC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,35,,452.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.9,1.6,MIXED,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,500,,,
C,WATCH,PUT_DEBIT_SPREAD,47,35,2026-10-30,132.29,133,126,5.1,5.85,5.47,2.45,3.1,2.78,2.7,4.3,1.59,134.44,123.2,BUY_PUT,Buy the 133 PUT expiring 2026-10-30.,133,PUT,5.47,547.5,3.83,383.25,7.39,739.13,9.31,930.75,134.44,123.2,2,370,13.7,-0.49,0.0299,-0.068,0.163,52.6,36,1.68,MIXED,55,CLEAR,No dated event in window,bear trend stack,1,750,547.5,547.5,547.5
TSLA,NO_TRADE,NONE,42,35,,379.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9,1.02,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,25,35,,341.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.8,1.38,MIXED,,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,500,,,
