symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,CALL_SETUP,CALL_DEBIT_SPREAD,92,34,2026-06-18,439.79,450,470,26,26.45,26.23,18.65,19.35,19,7.23,12.77,1.77,414.02,482.75,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,26.23,2622.5,18.36,1835.75,35.4,3540.38,44.58,4458.25,414.02,482.75,3011,8030,1.7,0.49,0.0053,-0.46,0.535,42.2,55.5,1.34,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,2622.5,2622.5,0
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,87,34,2026-06-18,235.74,250,260,8.55,8.65,8.6,5.9,6,5.95,2.65,7.35,2.77,223.89,255.49,BUY_CALL,Buy the 250 CALL expiring 2026-06-18.,250,CALL,8.6,860,6.02,602,11.61,1161,14.62,1462,223.89,255.49,21568,50943,1.2,0.38,0.011,-0.204,0.274,32.8,48.3,1.2,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,1,1000,860,860,860
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-06-18,115.93,120,125,10.5,10.8,10.65,8.7,9.05,8.88,1.78,3.22,1.82,102.44,138.41,BUY_CALL,Buy the 120 CALL expiring 2026-06-18.,120,CALL,10.65,1065,7.46,745.5,14.38,1437.75,18.11,1810.5,102.44,138.41,3980,16205,2.8,0.5,0.0132,-0.182,0.141,40.2,84.8,0.76,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1065,1065,0
SNDK,WATCH,CALL_DEBIT_SPREAD,80,34,2026-06-18,1382.72,1500,1570,127.7,136,131.85,106.2,112.8,109.5,22.35,47.65,2.13,1211.83,1667.54,BUY_CALL,Buy the 1500 CALL expiring 2026-06-18.,1500,CALL,131.85,13185,92.29,9229.5,178,17799.75,224.14,22414.5,1211.83,1667.54,183,731,6.3,0.46,0.0009,-2.589,1.677,34.3,102.5,1.04,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,13185,13185,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AMZN,WATCH,CALL_DEBIT_SPREAD,75,34,2026-06-18,267.22,275,290,6.55,6.75,6.65,2.47,2.63,2.55,4.1,10.9,2.66,257.52,283.39,BUY_CALL,Buy the 275 CALL expiring 2026-06-18.,275,CALL,6.65,665,4.66,465.5,8.98,897.75,11.3,1130.5,257.52,283.39,3075,29213,3,0.41,0.0159,-0.151,0.317,37.5,30,1.44,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,665,665,665
NFLX,WATCH,PUT_DEBIT_SPREAD,70,34,2026-06-18,86.94,85,81,2.21,2.25,2.23,1.03,1.06,1.04,1.19,2.81,2.38,90.51,80.99,BUY_PUT,Buy the 85 PUT expiring 2026-06-18.,85,PUT,2.23,223,1.56,156.1,3.01,301.05,3.79,379.1,90.51,80.99,9459,25367,1.8,-0.37,0.0489,-0.039,0.1,40,31.4,0.76,RISK_ON,90,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,2,500,223,223,446
TSM,WATCH,CALL_DEBIT_SPREAD,70,34,2026-06-18,417.72,420,440,22.95,23.5,23.23,15.35,15.6,15.47,7.75,12.25,1.58,393.95,457.34,BUY_CALL,Buy the 420 CALL expiring 2026-06-18.,420,CALL,23.23,2322.5,16.26,1625.75,31.35,3135.38,39.48,3948.25,393.95,457.34,5634,8706,2.4,0.52,0.0067,-0.372,0.508,46.7,46.9,1.13,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; volume expansion,0,1000,2322.5,2322.5,0
GOOGL,WATCH,CALL_DEBIT_SPREAD,68,34,2026-06-18,401.07,400,420,16.75,17.55,17.15,8.8,9.35,9.07,8.07,11.93,1.48,385.68,426.73,BUY_CALL,Buy the 400 CALL expiring 2026-06-18.,400,CALL,17.15,1715,12,1200.5,23.15,2315.25,29.15,2915.5,385.68,426.73,1734,12240,4.7,0.55,0.0096,-0.264,0.485,50.4,33.6,0.83,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1715,1715,0
MU,WATCH,CALL_DEBIT_SPREAD,68,34,2026-06-18,776.01,800,840,79.25,80.7,79.97,64.65,66.85,65.75,14.22,25.78,1.81,697.25,907.28,BUY_CALL,Buy the 800 CALL expiring 2026-06-18.,800,CALL,79.97,7997.5,55.98,5598.25,107.97,10796.63,135.96,13595.75,697.25,907.28,2677,5564,1.8,0.52,0.0018,-1.326,0.944,40.7,92.8,1.16,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,7997.5,7997.5,0
