symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,99,35,2026-10-09,230.15,235,245,7.45,7.65,7.55,4.1,4.25,4.17,3.38,6.62,1.96,218.52,249.54,BUY_CALL,Buy the 235 CALL expiring 2026-10-09.,235,CALL,7.55,755,5.29,528.5,10.19,1019.25,12.84,1283.5,218.52,249.54,1109,3234,2.6,0.46,0.0166,-0.146,0.283,41.4,33.5,0.73,RISK_ON,73,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,1,1000,755,755,755
AVGO,PUT_SETUP,PUT_DEBIT_SPREAD,92,35,2026-10-09,352.76,345,330,10.9,11.25,11.07,5.55,6,5.78,5.3,9.7,1.83,371.91,320.85,BUY_PUT,Buy the 345 PUT expiring 2026-10-09.,345,PUT,11.07,1107.5,7.75,775.25,14.95,1495.13,18.83,1882.75,371.91,320.85,212,56,3.2,-0.38,0.0104,-0.183,0.416,42.1,33.7,0.89,RISK_ON,73,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,500,1107.5,1107.5,0
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-10-09,183.01,185,195,10.25,10.5,10.38,5.95,6.6,6.28,4.1,5.9,1.44,169.32,205.82,BUY_CALL,Buy the 185 CALL expiring 2026-10-09.,185,CALL,10.38,1037.5,7.26,726.25,14.01,1400.63,17.64,1763.75,169.32,205.82,136,187,2.4,0.51,0.0143,-0.168,0.226,45.1,49.1,0.8,RISK_ON,73,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,1037.5,1037.5,0
COIN,CALL_SETUP,CALL_DEBIT_SPREAD,79,35,2026-10-09,193.35,197.5,205,14.25,15.35,14.8,11.2,12.4,11.8,3,4.5,1.5,174.3,225.1,BUY_CALL,Buy the 197.5 CALL expiring 2026-10-09.,197.5,CALL,14.8,1480,10.36,1036,19.98,1998,25.16,2516,174.3,225.1,2,119,7.4,0.51,0.0098,-0.24,0.239,42.5,66.5,0.81,RISK_ON,73,CLEAR,No dated event in window,ADX confirms bullish trend,0,1000,1480,1480,0
MSTR,WATCH,CALL_DEBIT_SPREAD,79,35,2026-10-09,141.28,155,165,8.45,8.95,8.7,5.85,6.5,6.17,2.52,7.48,2.96,126.88,165.28,BUY_CALL,Buy the 155 CALL expiring 2026-10-09.,155,CALL,8.7,870,6.09,609,11.74,1174.5,14.79,1479,126.88,165.28,69,282,5.7,0.4,0.0114,-0.193,0.169,31.2,75.3,0.77,RISK_ON,73,CLEAR,No dated event in window,ADX confirms bullish trend,1,1000,870,870,870
C,NO_TRADE,CALL_DEBIT_SPREAD,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
MSFT,WATCH,CALL_DEBIT_SPREAD,75,35,2026-10-09,510.95,505,530,19,19.85,19.43,8,8.8,8.4,11.03,13.97,1.27,494.02,539.16,BUY_CALL,Buy the 505 CALL expiring 2026-10-09.,505,CALL,19.43,1942.5,13.6,1359.75,26.22,2622.38,33.02,3302.25,494.02,539.16,20,817,4.4,0.59,0.0095,-0.258,0.614,56.1,24.6,1.1,RISK_ON,73,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,1942.5,1942.5,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
AMD,NO_TRADE,PUT_DEBIT_SPREAD,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,MANUAL_CHECK,,No liquid long option found,0,500,,,
NFLX,WATCH,CALL_DEBIT_SPREAD,67,35,2026-10-09,82.94,83,87,3.25,3.65,3.45,1.79,1.86,1.83,1.63,2.38,1.46,79.68,88.38,BUY_CALL,Buy the 83 CALL expiring 2026-10-09.,83,CALL,3.45,345,2.42,241.5,4.66,465.75,5.87,586.5,79.68,88.38,56,135,11.6,0.53,0.0443,-0.055,0.102,49,33,1,RISK_ON,73,CLEAR,No dated event in window,ADX confirms bullish trend,2,1000,345,345,690
