symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
WDC,WATCH,PUT_DEBIT_SPREAD,82,37,2026-09-18,439.4,450,430,46.65,48.75,47.7,35.8,37.2,36.5,11.2,8.8,0.79,510.13,321.52,BUY_PUT,Buy the 450 PUT expiring 2026-09-18.,450,PUT,47.7,4770,33.39,3339,64.4,6439.5,81.09,8109,510.13,321.52,9,905,4.4,-0.49,0.0039,-0.521,0.558,58,74.4,0.68,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,4770,4770,0
AMZN,CALL_SETUP,CALL_DEBIT_SPREAD,75,37,2026-09-18,272.04,280,295,7,7.25,7.13,3,3.1,3.05,4.08,10.93,2.68,258.16,295.18,BUY_CALL,Buy the 280 CALL expiring 2026-09-18.,280,CALL,7.13,712.5,4.99,498.75,9.62,961.88,12.11,1211.25,258.16,295.18,1884,22496,3.5,0.42,0.0151,-0.148,0.338,37.9,29.9,0.48,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,712.5,712.5,712.5
COIN,WATCH,PUT_DEBIT_SPREAD,70,37,2026-09-18,147.71,150,140,12.9,13.4,13.15,7.8,8.05,7.93,5.22,4.78,0.91,160.69,126.07,BUY_PUT,Buy the 150 PUT expiring 2026-09-18.,150,PUT,13.15,1315,9.21,920.5,17.75,1775.25,22.36,2235.5,160.69,126.07,223,2669,3.8,-0.48,0.0137,-0.147,0.187,56.2,62.8,0.86,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1315,1315,0
SNDK,WATCH,PUT_DEBIT_SPREAD,70,37,2026-09-18,1263.35,1350,1280,188.6,192,190.3,146.2,149.4,147.8,42.5,27.5,0.65,1481.37,894.43,BUY_PUT,Buy the 1350 PUT expiring 2026-09-18.,1350,PUT,190.3,19030,133.21,13321,256.91,25690.5,323.51,32351,1481.37,894.43,13,2288,1.8,-0.54,0.0012,-1.72,1.597,64.3,86.6,0.57,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,19030,19030,0
C,WATCH,CALL_DEBIT_SPREAD,67,37,2026-09-18,136.24,135,140,5.9,6.15,6.03,3.5,3.65,3.58,2.45,2.55,1.04,133.91,144.34,BUY_CALL,Buy the 135 CALL expiring 2026-09-18.,135,CALL,6.03,602.5,4.22,421.75,8.13,813.38,10.24,1024.25,133.91,144.34,156,6783,4.1,0.57,0.029,-0.08,0.17,53.3,29.5,0.97,RISK_ON,95,CLEAR,No dated event in window,bull trend stack,1,1000,602.5,602.5,602.5
PLTR,WATCH,CALL_DEBIT_SPREAD,67,37,2026-09-18,175.98,180,190,9.2,9.35,9.27,5.7,5.85,5.78,3.5,6.5,1.86,161.73,199.72,BUY_CALL,Buy the 180 CALL expiring 2026-09-18.,180,CALL,9.27,927.5,6.49,649.25,12.52,1252.12,15.77,1576.75,161.73,199.72,1783,10279,1.6,0.48,0.0147,-0.155,0.223,42.2,48.5,0.45,RISK_ON,95,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend,1,1000,927.5,927.5,927.5
MSFT,WATCH,CALL_DEBIT_SPREAD,63,37,2026-09-18,502.64,500,525,18.95,19.2,19.07,8.65,8.95,8.8,10.27,14.73,1.43,479.98,540.4,BUY_CALL,Buy the 500 CALL expiring 2026-09-18.,500,CALL,19.07,1907.5,13.35,1335.25,25.75,2575.13,32.43,3242.75,479.98,540.4,636,16406,1.3,0.56,0.009,-0.262,0.631,52.5,27.1,0.47,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1907.5,1907.5,0
AVGO,NO_TRADE,NONE,55,37,,418.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1,1.21,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,55,37,,217.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,0.96,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,50,37,,96.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.1,1.23,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
