symbol,signal,strategy,score,reason,marketRegime,eventRisk,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
WDC,NO_TRADE,PUT_DEBIT_SPREAD,80,No liquid long option found,RISK_OFF,HIGH,0,1000,,,
AVGO,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,77,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,RISK_OFF,HIGH,0,1000,1870,1870,0
AMD,NO_TRADE,NONE,55,bull trend stack; ADX confirms bullish trend; volume expansion; neutral technical regime,RISK_OFF,HIGH,0,250,,,
COIN,NO_TRADE,NONE,55,ADX confirms bullish trend; volume expansion; neutral technical regime,RISK_OFF,HIGH,0,250,,,
MSTR,NO_TRADE,NONE,55,ADX confirms bullish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
MU,NO_TRADE,NONE,52,ADX confirms bearish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,52,bear trend stack; ADX confirms bullish trend; volume expansion,RISK_OFF,HIGH,1,1000,695,695,695
NFLX,NO_TRADE,NONE,47,ADX confirms bullish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,45,bull trend stack; ADX confirms bearish trend; volume expansion; neutral technical regime,RISK_OFF,HIGH,0,250,,,
MSFT,WATCH,CALL_DEBIT_SPREAD,45,bull trend stack; ADX confirms bullish trend,RISK_OFF,HIGH,0,250,2137.5,2137.5,0
PLTR,WATCH,CALL_DEBIT_SPREAD,45,bull trend stack; ADX confirms bullish trend,RISK_OFF,HIGH,0,250,1200,1200,0
AAPL,WATCH,CALL_DEBIT_SPREAD,42,bull trend stack; ADX confirms bullish trend,RISK_OFF,HIGH,0,250,820,820,0
NVDA,NO_TRADE,NONE,42,ADX confirms bearish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
META,NO_TRADE,NONE,40,overbought risk; ADX confirms bullish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
SNDK,NO_TRADE,NONE,40,ADX confirms bearish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,volume expansion; neutral technical regime,RISK_OFF,HIGH,0,250,,,
INTC,NO_TRADE,NONE,30,ADX confirms bullish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
AMZN,NO_TRADE,NONE,20,weak trend strength; neutral technical regime,RISK_OFF,HIGH,0,250,,,
TSLA,NO_TRADE,NONE,18,ADX confirms bullish trend; neutral technical regime,RISK_OFF,HIGH,0,250,,,
TSM,NO_TRADE,NONE,12,volume expansion; neutral technical regime,RISK_OFF,HIGH,0,250,,,
