symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,62,34,2026-10-16,332.84,340,355,7.65,7.8,7.72,3.05,3.15,3.1,4.63,10.38,2.24,320.21,353.9,BUY_CALL,Buy the 340 CALL expiring 2026-10-16.,340,CALL,7.72,772.5,5.41,540.75,10.43,1042.88,13.13,1313.25,320.21,353.9,8249,106553,1.9,0.43,0.0148,-0.168,0.399,39.7,26.1,1.09,MIXED,63,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,500,772.5,772.5,0
AMD,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,62,34,2026-10-16,516.75,530,560,25.75,26.3,26.02,15.65,16.15,15.9,10.13,19.88,1.96,486.07,567.89,BUY_CALL,Buy the 530 CALL expiring 2026-10-16.,530,CALL,26.02,2602.5,18.22,1821.75,35.13,3513.38,44.24,4424.25,486.07,567.89,420,3259,2.1,0.47,0.0051,-0.482,0.628,41.4,49.5,0.95,MIXED,63,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,500,2602.5,2602.5,0
MSTR,NO_TRADE,NONE,55,34,,133.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.1,0.68,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,500,,,
MU,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,34,2026-10-16,979.41,1000,1050,64.35,65,64.67,46.45,47.5,46.98,17.7,32.3,1.82,932.19,1092.8,BUY_CALL,Buy the 1000 CALL expiring 2026-10-16.,1000,CALL,64.67,6467.5,45.27,4527.25,87.31,8731.13,109.95,10994.75,932.19,1092.8,1252,10271,1,0.5,0.0022,-1.102,1.193,42.7,60.2,1.11,MIXED,63,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,500,6467.5,6467.5,0
SNDK,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,34,2026-10-16,1638.82,1600,1680,155.9,159.8,157.85,121.3,124.6,122.95,34.9,45.1,1.29,1550.08,1897.91,BUY_CALL,Buy the 1600 CALL expiring 2026-10-16.,1600,CALL,157.85,15785,110.5,11049.5,213.1,21309.75,268.35,26834.5,1550.08,1897.91,75,971,2.5,0.59,0.0011,-2.027,1.94,51.2,68,0.87,MIXED,63,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,500,15785,15785,0
WDC,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,34,2026-10-16,452.4,460,440,39.95,41.3,40.63,29.15,30.4,29.77,10.85,9.15,0.84,486.41,385.03,BUY_PUT,Buy the 460 PUT expiring 2026-10-16.,460,PUT,40.63,4062.5,28.44,2843.75,54.84,5484.38,69.06,6906.25,486.41,385.03,17,875,3.3,-0.49,0.0045,-0.492,0.551,56.5,63.9,1.03,MIXED,63,HIGH,FOMC rate decision and press conference 2026-09-16,bear trend stack; weak trend strength,0,750,4062.5,4062.5,0
MSFT,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,53,34,2026-10-16,495.08,510,535,9.1,9.45,9.27,3.1,3.3,3.2,6.07,18.93,3.12,480.71,519.03,BUY_CALL,Buy the 510 CALL expiring 2026-10-16.,510,CALL,9.27,927.5,6.49,649.25,12.52,1252.12,15.77,1576.75,480.71,519.03,1001,39519,3.8,0.38,0.0101,-0.232,0.576,35.3,25.3,1.16,MIXED,63,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,500,927.5,927.5,0
C,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,52,34,2026-10-16,139.02,140,145,5,5.05,5.03,2.86,2.99,2.92,2.1,2.9,1.38,134.79,146.73,BUY_CALL,Buy the 140 CALL expiring 2026-10-16.,140,CALL,5.03,502.5,3.52,351.75,6.78,678.38,8.54,854.25,134.79,146.73,439,6202,1,0.51,0.0297,-0.086,0.169,46.7,31.6,1.45,MIXED,63,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,500,502.5,502.5,0
TSM,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,52,34,2026-10-16,433.2,450,470,11.4,11.6,11.5,6.05,6.25,6.15,5.35,14.65,2.74,419.9,458.42,BUY_CALL,Buy the 450 CALL expiring 2026-10-16.,450,CALL,11.5,1150,8.05,805,15.53,1552.5,19.55,1955,419.9,458.42,737,6666,1.7,0.39,0.0085,-0.271,0.507,35.1,33.9,1.22,MIXED,63,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack,0,500,1150,1150,0
AVGO,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,43,34,2026-10-16,365.05,370,350,17.65,18.1,17.88,8.7,8.95,8.82,9.05,10.95,1.21,380.14,338.53,BUY_PUT,Buy the 370 PUT expiring 2026-10-16.,370,PUT,17.88,1787.5,12.51,1251.25,24.13,2413.13,30.39,3038.75,380.14,338.53,72,4836,2.5,-0.52,0.0106,-0.197,0.444,55.8,35.9,0.94,MIXED,63,HIGH,FOMC rate decision and press conference 2026-09-16,bear trend stack; ADX confirms bearish trend,0,750,1787.5,1787.5,0
COIN,NO_TRADE,NONE,43,34,,176.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.8,0.8,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,500,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,43,34,,340.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,1.5,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,bear trend stack; weak trend strength; neutral technical regime,0,500,,,
INTC,NO_TRADE,NONE,42,34,,103.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.8,1.01,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,500,,,
PLTR,NO_TRADE,NONE,42,34,,166.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9,0.94,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bearish trend; neutral technical regime,0,500,,,
NFLX,NO_TRADE,NONE,30,34,,77.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2,1.05,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bearish trend; neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,30,34,,219.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,0.76,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,30,34,,365.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7,0.83,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,500,,,
META,NO_TRADE,NONE,28,34,,648.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7,1.05,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,overbought risk; ADX confirms bullish trend; neutral technical regime,0,500,,,
ORCL,NO_TRADE,NONE,22,34,,152.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1,1.03,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; volume expansion; neutral technical regime,0,500,,,
AMZN,NO_TRADE,NONE,10,34,,256.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,1.2,MIXED,,HIGH,FOMC rate decision and press conference 2026-09-16,weak trend strength; neutral technical regime,0,500,,,
