symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AMD,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,37,2026-06-18,458.79,450,470,43.9,45.4,44.65,35.1,35.95,35.53,9.12,10.88,1.19,417.94,526.87,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,44.65,4465,31.25,3125.5,60.28,6027.75,75.91,7590.5,417.94,526.87,1340,13466,3.4,0.59,0.0039,-0.546,0.569,50,67.7,0.74,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,4465,4465,0
INTC,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,37,2026-06-18,129.44,130,135,15.1,15.35,15.22,13.05,13.45,13.25,1.97,3.03,1.53,116.52,150.97,BUY_CALL,Buy the 130 CALL expiring 2026-06-18.,130,CALL,15.22,1522.5,10.66,1065.75,20.55,2055.38,25.88,2588.25,116.52,150.97,4229,13638,1.6,0.56,0.0104,-0.208,0.163,44.1,93.4,0.9,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1522.5,1522.5,0
MU,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,37,2026-06-18,795.33,800,840,98.45,100.3,99.38,83.4,85.25,84.33,15.05,24.95,1.66,718.87,922.77,BUY_CALL,Buy the 800 CALL expiring 2026-06-18.,800,CALL,99.38,9937.5,69.56,6956.25,134.16,13415.63,168.94,16893.75,718.87,922.77,4778,4448,1.9,0.56,0.0016,-1.363,0.999,43.6,97.9,1.25,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,1000,9937.5,9937.5,0
NVDA,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,67,37,2026-06-18,219.44,220,230,12.55,12.65,12.6,8.45,8.55,8.5,4.1,5.9,1.44,208.44,237.77,BUY_CALL,Buy the 220 CALL expiring 2026-06-18.,220,CALL,12.6,1260,8.82,882,17.01,1701,21.42,2142,208.44,237.77,28526,69506,0.8,0.53,0.0126,-0.181,0.278,47.6,44.9,1.14,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,1260,1260,0
WDC,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,67,37,2026-06-18,515.83,540,570,47.1,48.75,47.92,35.3,38.85,37.08,10.85,19.15,1.76,469.9,592.39,BUY_CALL,Buy the 540 CALL expiring 2026-06-18.,540,CALL,47.92,4792.5,33.55,3354.75,64.7,6469.88,81.47,8147.25,469.9,592.39,80,813,3.4,0.49,0.0028,-0.787,0.655,38.6,85.7,1.83,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,4792.5,4792.5,0
AMZN,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,37,2026-06-18,268.99,275,290,8,8.2,8.1,3.35,3.4,3.38,4.72,10.28,2.17,258.84,285.91,BUY_CALL,Buy the 275 CALL expiring 2026-06-18.,275,CALL,8.1,810,5.67,567,10.94,1093.5,13.77,1377,258.84,285.91,2131,28561,2.5,0.45,0.015,-0.153,0.339,40.8,30.9,1.39,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,1,1000,810,810,810
AVGO,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,37,2026-06-18,428.43,450,470,20.8,21.35,21.08,14.6,15.1,14.85,6.23,13.77,2.21,405.75,466.22,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,21.08,2107.5,14.75,1475.25,28.45,2845.13,35.83,3582.75,405.75,466.22,1741,6544,2.6,0.43,0.0054,-0.406,0.536,36.3,53.6,1.4,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,0,1000,2107.5,2107.5,0
GOOGL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,37,2026-06-18,388.64,400,420,11.9,12.35,12.13,5.9,6.05,5.97,6.15,13.85,2.25,373.5,413.87,BUY_CALL,Buy the 400 CALL expiring 2026-06-18.,400,CALL,12.13,1212.5,8.49,848.75,16.37,1636.88,20.61,2061.25,373.5,413.87,1469,12423,3.7,0.43,0.0094,-0.24,0.486,38.9,33.7,0.84,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,0,1000,1212.5,1212.5,0
SNDK,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,37,2026-06-18,1547.56,1600,1680,194.2,207,200.6,166,178.9,172.45,28.15,51.85,1.84,1383.85,1820.42,BUY_CALL,Buy the 1600 CALL expiring 2026-06-18.,1600,CALL,200.6,20060,140.42,14042,270.81,27081,341.02,34102,1383.85,1820.42,408,666,6.4,0.54,0.0007,-2.996,1.957,39.8,110.6,1.16,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,20060,20060,0
META,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,37,2026-06-18,598.86,600,570,23.45,23.8,23.63,11.45,11.65,11.55,12.07,17.93,1.48,624.36,556.36,BUY_PUT,Buy the 600 PUT expiring 2026-06-18.,600,PUT,23.63,2362.5,16.54,1653.75,31.89,3189.38,40.16,4016.25,624.36,556.36,565,10654,1.5,-0.47,0.007,-0.271,0.759,51,31.9,0.77,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bear trend stack; ADX confirms bearish trend,0,500,2362.5,2362.5,0
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,37,2026-06-18,85.45,85,81,2.98,3.1,3.04,1.51,1.54,1.52,1.52,2.48,1.64,88.89,79.72,BUY_PUT,Buy the 85 PUT expiring 2026-06-18.,85,PUT,3.04,304,2.13,212.8,4.1,410.4,5.17,516.8,88.89,79.72,17839,40944,3.9,-0.44,0.0486,-0.039,0.107,48,30.2,0.7,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bear trend stack; ADX confirms bearish trend,1,500,304,304,304
TSM,NO_TRADE,NONE,62,37,,404.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4,1.11,RISK_ON,,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,58,37,,292.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,0.95,RISK_ON,,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,37,,193.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,1.28,RISK_ON,,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,54,37,2026-06-18,216.6,220,230,17.35,18.15,17.75,13.6,14.55,14.07,3.68,6.32,1.72,196.4,250.26,BUY_CALL,Buy the 220 CALL expiring 2026-06-18.,220,CALL,17.75,1775,12.42,1242.5,23.96,2396.25,30.18,3017.5,196.4,250.26,1948,3862,4.5,0.52,0.0085,-0.264,0.275,43.6,73.7,1.08,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,above upper Bollinger band; volume expansion,0,1000,1775,1775,0
