symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,87,36,2026-08-21,326.83,330,345,10,10.15,10.07,4.7,4.75,4.72,5.35,9.65,1.8,314.26,347.78,BUY_CALL,Buy the 330 CALL expiring 2026-08-21.,330,CALL,10.07,1007.5,7.05,705.25,13.6,1360.13,17.13,1712.75,314.26,347.78,3102,23100,1.5,0.49,0.0141,-0.173,0.409,45.6,27.3,0.75,RISK_ON,78,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1007.5,1007.5,0
ORCL,WATCH,PUT_DEBIT_SPREAD,70,36,2026-08-21,131.87,130,125,9,9.15,9.07,6.7,6.9,6.8,2.27,2.73,1.2,142.73,113.77,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,9.07,907.5,6.35,635.25,12.25,1225.13,15.43,1542.75,142.73,113.77,503,13528,1.7,-0.42,0.0159,-0.127,0.162,49.8,62,1.46,RISK_ON,78,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,907.5,907.5,0
NFLX,WATCH,PUT_DEBIT_SPREAD,58,36,2026-08-21,74.24,73,69,3.6,3.75,3.67,2,2.07,2.04,1.64,2.36,1.44,77.67,68.52,BUY_PUT,Buy the 73 PUT expiring 2026-08-21.,73,PUT,3.67,367.5,2.57,257.25,4.96,496.13,6.25,624.75,77.67,68.52,18,49720,4.1,-0.41,0.0364,-0.054,0.091,47.1,48.7,1.17,RISK_ON,78,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,367.5,367.5,367.5
C,NO_TRADE,NONE,52,36,,134.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,1.07,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,52,36,,100.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6,1.11,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,52,36,,893.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1,0.91,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,52,36,,1524.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,0.93,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,49,36,,371.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2,1.18,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
MSTR,WATCH,PUT_DEBIT_SPREAD,48,36,2026-08-21,97.52,100,95,11.35,11.8,11.57,8.7,9.05,8.88,2.7,2.3,0.85,108.29,79.58,BUY_PUT,Buy the 100 PUT expiring 2026-08-21.,100,PUT,11.57,1157.5,8.1,810.25,15.63,1562.63,19.68,1967.75,108.29,79.58,214,3727,3.9,-0.48,0.016,-0.131,0.122,58.3,93.3,1.01,RISK_ON,78,CLEAR,No dated event in window,bear trend stack,0,500,1157.5,1157.5,0
TSLA,NO_TRADE,NONE,47,36,,394.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,0.87,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
