symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,87,38,2026-08-28,67.6,68,65,3.05,3.3,3.17,1.78,1.86,1.82,1.35,1.65,1.21,72.18,59.97,BUY_PUT,Buy the 68 PUT expiring 2026-08-28.,68,PUT,3.17,317.5,2.22,222.25,4.29,428.63,5.4,539.75,72.18,59.97,102,674,7.9,-0.48,0.0528,-0.036,0.087,52.8,36.9,0.78,MIXED,50,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,2,750,317.5,317.5,635
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,75,38,2026-08-28,121.38,120,115,9.1,9.8,9.45,6.85,7.4,7.13,2.32,2.68,1.15,132.37,103.06,BUY_PUT,Buy the 120 PUT expiring 2026-08-28.,120,PUT,9.45,945,6.61,661.5,12.76,1275.75,16.06,1606.5,132.37,103.06,209,1554,7.4,-0.43,0.0158,-0.122,0.154,51.1,68.5,1.43,MIXED,50,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,750,945,945,0
AAPL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,38,2026-08-28,326.59,325,340,13.85,14.4,14.13,7.2,7.55,7.38,6.75,8.25,1.22,313.96,347.63,BUY_CALL,Buy the 325 CALL expiring 2026-08-28.,325,CALL,14.13,1412.5,9.89,988.75,19.07,1906.88,24.01,2401.25,313.96,347.63,119,3707,3.9,0.56,0.0119,-0.191,0.416,51.5,30.7,0.81,MIXED,50,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,0,500,1412.5,1412.5,0
C,NO_TRADE,PUT_DEBIT_SPREAD,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,HIGH,,No liquid long option found,0,750,,,
TSLA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,38,2026-08-28,369.57,370,350,22.55,22.85,22.7,13.7,13.95,13.82,8.88,11.12,1.25,393.44,329.79,BUY_PUT,Buy the 370 PUT expiring 2026-08-28.,370,PUT,22.7,2270,15.89,1589,30.65,3064.5,38.59,3859,393.44,329.79,2368,114,1.3,-0.46,0.0072,-0.268,0.474,52.2,49.6,0.83,MIXED,50,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack,0,750,2270,2270,0
AVGO,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,53,38,2026-08-28,378.16,380,360,24.9,26.8,25.85,15.9,17.7,16.8,9.05,10.95,1.21,389.32,337.53,BUY_PUT,Buy the 380 PUT expiring 2026-08-28.,380,PUT,25.85,2585,18.09,1809.5,34.9,3489.75,43.95,4394.5,389.32,337.53,361,77,7.4,-0.47,0.0063,-0.308,0.485,53.5,52.9,1.15,MIXED,50,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,750,2585,2585,0
COIN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,38,,160.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.2,1.37,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; weak trend strength; neutral technical regime,0,500,,,
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,43,38,2026-08-28,97.82,95,90,8.35,9.4,8.88,6.25,7.3,6.78,2.1,2.9,1.38,107.75,81.27,BUY_PUT,Buy the 95 PUT expiring 2026-08-28.,95,PUT,8.88,887.5,6.21,621.25,11.98,1198.13,15.09,1508.75,107.75,81.27,253,44,11.8,-0.4,0.0152,-0.124,0.122,50.1,83.9,0.93,MIXED,50,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; weak trend strength,0,750,887.5,887.5,0
WDC,NO_TRADE,NONE,33,38,,487.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6,1.05,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,32,38,,503.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.4,1.22,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,500,,,
