symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,87,34,2026-10-30,340.15,350,365,6.7,7,6.85,2.5,2.7,2.6,4.25,10.75,2.53,330.44,356.33,BUY_CALL,Buy the 350 CALL expiring 2026-10-30.,350,CALL,6.85,685,4.79,479.5,9.25,924.75,11.64,1164.5,330.44,356.33,423,2489,4.4,0.39,0.0142,-0.166,0.399,36.2,26,1.18,MIXED,65,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,685,685,0
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,87,34,2026-10-30,516.96,525,550,18.7,19.45,19.07,9.65,10.4,10.03,9.05,15.95,1.76,498.44,547.82,BUY_CALL,Buy the 525 CALL expiring 2026-10-30.,525,CALL,19.07,1907.5,13.35,1335.25,25.75,2575.13,32.43,3242.75,498.44,547.82,397,15246,3.9,0.48,0.0071,-0.354,0.629,43.6,35.4,1.4,MIXED,65,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,500,1907.5,1907.5,0
MU,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-10-30,1081.6,1100,1150,75.45,78.6,77.03,57,58.75,57.88,19.15,30.85,1.61,1015.15,1192.36,BUY_CALL,Buy the 1100 CALL expiring 2026-10-30.,1100,CALL,77.03,7702.5,53.92,5391.75,103.98,10398.38,130.94,13094.25,1015.15,1192.36,125,711,4.1,0.51,0.0019,-1.271,1.316,43.5,61.6,1.23,MIXED,65,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,7702.5,7702.5,0
PLTR,WATCH,CALL_DEBIT_SPREAD,80,34,2026-10-30,191.29,200,210,7.55,7.8,7.67,4.6,4.8,4.7,2.98,7.02,2.36,181.73,207.21,BUY_CALL,Buy the 200 CALL expiring 2026-10-30.,200,CALL,7.67,767.5,5.37,537.25,10.36,1036.13,13.05,1304.75,181.73,207.21,413,1762,3.3,0.42,0.0141,-0.167,0.228,36.2,48,1,MIXED,65,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,767.5,767.5,0
ORCL,PUT_SETUP,PUT_DEBIT_SPREAD,77,34,2026-10-30,138.35,135,130,6.85,7.05,6.95,4.7,4.9,4.8,2.15,2.85,1.33,148.19,121.15,BUY_PUT,Buy the 135 PUT expiring 2026-10-30.,135,PUT,6.95,695,4.86,486.5,9.38,938.25,11.81,1181.5,148.19,121.15,191,905,2.9,-0.4,0.0181,-0.114,0.163,45.8,51.4,1.01,MIXED,65,CLEAR,No dated event in window,bear trend stack,1,750,695,695,695
AMD,WATCH,CALL_DEBIT_SPREAD,75,34,2026-10-30,630.3,650,680,33.75,34.35,34.05,23.5,24.2,23.85,10.2,19.8,1.94,593.48,691.69,BUY_CALL,Buy the 650 CALL expiring 2026-10-30.,650,CALL,34.05,3405,23.83,2383.5,45.97,4596.75,57.88,5788.5,593.48,691.69,185,520,1.8,0.47,0.0038,-0.635,0.765,40.3,53.6,0.98,MIXED,65,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,3405,3405,0
META,WATCH,CALL_DEBIT_SPREAD,75,34,2026-10-30,752.6,800,840,25.3,26,25.65,15.3,15.95,15.63,10.02,29.98,2.99,706.73,829.05,BUY_CALL,Buy the 800 CALL expiring 2026-10-30.,800,CALL,25.65,2565,17.95,1795.5,34.63,3462.75,43.6,4360.5,706.73,829.05,309,1181,2.7,0.37,0.0035,-0.631,0.869,31.9,46.7,0.94,MIXED,65,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,2565,2565,0
NFLX,WATCH,PUT_DEBIT_SPREAD,75,34,2026-10-30,71.14,70,66,2.99,3.05,3.02,1.48,1.5,1.49,1.53,2.47,1.61,74.06,66.29,BUY_PUT,Buy the 70 PUT expiring 2026-10-30.,70,PUT,3.02,302,2.11,211.4,4.08,407.7,5.13,513.4,74.06,66.29,147,1190,2,-0.41,0.0441,-0.047,0.085,46.1,43.9,1.18,MIXED,65,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,2,750,302,302,604
AVGO,WATCH,PUT_DEBIT_SPREAD,72,34,2026-10-30,352.71,360,340,18.25,18.6,18.43,8.8,9.05,8.93,9.5,10.5,1.11,367.36,328.29,BUY_PUT,Buy the 360 PUT expiring 2026-10-30.,360,PUT,18.43,1842.5,12.9,1289.75,24.87,2487.38,31.32,3132.25,367.36,328.29,45,705,1.9,-0.55,0.0112,-0.183,0.427,58.6,36.6,1.2,MIXED,65,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1842.5,1842.5,0
SNDK,WATCH,CALL_DEBIT_SPREAD,70,34,2026-10-30,1774.45,1850,1940,126,133.6,129.8,95,103.3,99.15,30.65,59.35,1.94,1619.03,2033.49,BUY_CALL,Buy the 1850 CALL expiring 2026-10-30.,1850,CALL,129.8,12980,90.86,9086,175.23,17523,220.66,22066,1619.03,2033.49,53,75,5.9,0.48,0.001,-2.386,2.157,38.9,71.8,0.96,MIXED,65,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,12980,12980,0
TSM,WATCH,CALL_DEBIT_SPREAD,70,34,2026-10-30,451.66,455,480,17.2,17.45,17.32,8.15,8.45,8.3,9.02,15.98,1.77,436.98,476.13,BUY_CALL,Buy the 455 CALL expiring 2026-10-30.,455,CALL,17.32,1732.5,12.13,1212.75,23.39,2338.88,29.45,2945.25,436.98,476.13,93,163,1.4,0.51,0.0086,-0.295,0.55,46.5,33.5,1.21,MIXED,65,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,1732.5,1732.5,0
NVDA,WATCH,CALL_DEBIT_SPREAD,65,34,2026-10-30,224.19,230,240,6.5,6.7,6.6,3.25,3.35,3.3,3.3,6.7,2.03,217.1,237.31,BUY_CALL,Buy the 230 CALL expiring 2026-10-30.,230,CALL,6.6,660,4.62,462,8.91,891,11.22,1122,217.1,237.31,868,5100,3,0.43,0.0175,-0.14,0.269,39.4,32.8,1.01,MIXED,65,MANUAL_CHECK,Earnings/manual check,bull trend stack,0,500,660,660,0
INTC,NO_TRADE,NONE,58,34,,124.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.2,1.08,MIXED,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,500,,,
COIN,NO_TRADE,NONE,55,34,,194.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.8,0.71,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
MSTR,NO_TRADE,NONE,55,34,,158.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,0.67,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
AMZN,WATCH,PUT_DEBIT_SPREAD,52,34,2026-10-30,249.54,250,235,11.4,11.8,11.6,5.4,5.6,5.5,6.1,8.9,1.46,254.49,236.04,BUY_PUT,Buy the 250 PUT expiring 2026-10-30.,250,PUT,11.6,1160,8.12,812,15.66,1566,19.72,1972,254.49,236.04,871,2567,3.4,-0.47,0.0141,-0.151,0.303,51.6,40.5,1.47,MIXED,65,MANUAL_CHECK,Earnings/manual check,bear trend stack,0,750,1160,1160,0
TSLA,NO_TRADE,NONE,30,34,,372.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6,1.04,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
WDC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,25,34,,455.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.8,1.45,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,18,34,,134.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4,1.64,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,18,34,,344.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2,1.36,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
