symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AMD,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,37,2026-06-18,458.79,450,470,45.1,46,45.55,36.3,37.25,36.77,8.77,11.23,1.28,417.94,526.87,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,45.55,4555,31.88,3188.5,61.49,6149.25,77.43,7743.5,417.94,526.87,1465,13466,2,0.59,0.0038,-0.558,0.569,49.8,69.3,0.75,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,4555,4555,0
INTC,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,37,2026-06-18,129.44,130,135,15.5,15.7,15.6,13.55,13.7,13.63,1.97,3.03,1.53,116.52,150.97,BUY_CALL,Buy the 130 CALL expiring 2026-06-18.,130,CALL,15.6,1560,10.92,1092,21.06,2106,26.52,2652,116.52,150.97,4617,13638,1.3,0.56,0.0102,-0.213,0.163,44,94.2,0.9,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1560,1560,0
MU,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,37,2026-06-18,795.33,800,840,99,100.95,99.97,83.45,85.85,84.65,15.32,24.68,1.61,718.87,922.77,BUY_CALL,Buy the 800 CALL expiring 2026-06-18.,800,CALL,99.97,9997.5,69.98,6998.25,134.97,13496.63,169.96,16995.75,718.87,922.77,4838,4448,2,0.56,0.0016,-1.371,0.999,43.5,98.3,1.26,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,1000,9997.5,9997.5,0
NVDA,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,67,37,2026-06-18,219.44,220,230,12.6,12.7,12.65,8.45,8.55,8.5,4.15,5.85,1.41,208.44,237.77,BUY_CALL,Buy the 220 CALL expiring 2026-06-18.,220,CALL,12.65,1265,8.85,885.5,17.08,1707.75,21.5,2150.5,208.44,237.77,29106,69506,0.8,0.53,0.0126,-0.182,0.278,47.5,45,1.15,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,1265,1265,0
WDC,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,67,37,2026-06-18,515.83,540,570,46.15,47.85,47,34.7,37.8,36.25,10.75,19.25,1.79,469.9,592.39,BUY_CALL,Buy the 540 CALL expiring 2026-06-18.,540,CALL,47,4700,32.9,3290,63.45,6345,79.9,7990,469.9,592.39,97,813,3.6,0.49,0.0029,-0.775,0.655,38.6,85.1,1.82,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,4700,4700,0
AMZN,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,37,2026-06-18,268.99,275,290,7.65,7.85,7.75,3.15,3.25,3.2,4.55,10.45,2.3,258.84,285.91,BUY_CALL,Buy the 275 CALL expiring 2026-06-18.,275,CALL,7.75,775,5.42,542.5,10.46,1046.25,13.17,1317.5,258.84,285.91,2354,28561,2.6,0.44,0.0154,-0.149,0.338,40.6,29.9,1.34,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,1,1000,775,775,775
AVGO,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,37,2026-06-18,428.43,450,470,20.85,21.55,21.2,14.4,15.25,14.82,6.38,13.62,2.14,405.75,466.22,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,21.2,2120,14.84,1484,28.62,2862,36.04,3604,405.75,466.22,1760,6544,3.3,0.43,0.0053,-0.408,0.536,36.4,54,1.41,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,0,1000,2120,2120,0
GOOGL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,37,2026-06-18,388.64,400,420,11.35,11.85,11.6,5.5,5.65,5.58,6.02,13.98,2.32,373.5,413.87,BUY_CALL,Buy the 400 CALL expiring 2026-06-18.,400,CALL,11.6,1160,8.12,812,15.66,1566,19.72,1972,373.5,413.87,1583,12423,4.3,0.43,0.0096,-0.233,0.485,38.6,32.9,0.82,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,0,1000,1160,1160,0
SNDK,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,37,2026-06-18,1547.56,1600,1680,192,201,196.5,164.6,175,169.8,26.7,53.3,2,1383.85,1820.42,BUY_CALL,Buy the 1600 CALL expiring 2026-06-18.,1600,CALL,196.5,19650,137.55,13755,265.28,26527.5,334.05,33405,1383.85,1820.42,423,666,4.6,0.54,0.0007,-2.944,1.958,39.8,109,1.14,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,19650,19650,0
META,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,37,2026-06-18,598.86,600,570,23.15,23.5,23.32,11.2,11.45,11.32,12,18,1.5,624.36,556.36,BUY_PUT,Buy the 600 PUT expiring 2026-06-18.,600,PUT,23.32,2332.5,16.33,1632.75,31.49,3148.88,39.65,3965.25,624.36,556.36,634,10654,1.5,-0.47,0.0071,-0.268,0.759,50.9,31.9,0.77,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bear trend stack; ADX confirms bearish trend,0,500,2332.5,2332.5,0
