symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,67,36,2026-08-28,68.53,67,64,2.06,2.13,2.09,1.04,1.11,1.08,1.02,1.98,1.94,72.76,61.48,BUY_PUT,Buy the 67 PUT expiring 2026-08-28.,67,PUT,2.09,209.5,1.47,146.65,2.83,282.82,3.56,356.15,72.76,61.48,909,609,3.3,-0.38,0.0544,-0.034,0.082,41.7,36.2,0.83,RISK_ON,70,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,2,500,209.5,209.5,419
AAPL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,36,2026-08-28,325.89,325,340,12.1,13.35,12.72,5.8,6.8,6.3,6.42,8.57,1.33,313.99,345.72,BUY_CALL,Buy the 325 CALL expiring 2026-08-28.,325,CALL,12.72,1272.5,8.91,890.75,17.18,1717.88,21.63,2163.25,313.99,345.72,140,2232,9.8,0.55,0.0126,-0.192,0.406,50.8,29.7,0.79,RISK_ON,70,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,0,1000,1272.5,1272.5,0
MU,NO_TRADE,NONE,62,36,,959.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6,1,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,36,2026-08-28,552.33,620,650,33.4,35.75,34.58,25.05,27.95,26.5,8.08,21.92,2.72,495.3,647.38,BUY_CALL,Buy the 620 CALL expiring 2026-08-28.,620,CALL,34.58,3457.5,24.2,2420.25,46.68,4667.63,58.78,5877.75,495.3,647.38,2047,2034,6.8,0.38,0.0026,-0.787,0.663,28.9,84.1,1.16,RISK_ON,70,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack,0,1000,3457.5,3457.5,0
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,36,2026-08-28,125.84,120,115,7.35,7.8,7.57,5.1,5.85,5.47,2.1,2.9,1.38,135.97,108.95,BUY_PUT,Buy the 120 PUT expiring 2026-08-28.,120,PUT,7.57,757.5,5.3,530.25,10.23,1022.63,12.88,1287.75,135.97,108.95,54,1675,5.9,-0.36,0.0146,-0.127,0.148,44,68,1.38,RISK_ON,70,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,500,757.5,757.5,0
NVDA,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,52,36,2026-08-28,212.06,220,230,8.6,8.8,8.7,5.2,5.4,5.3,3.4,6.6,1.94,204.88,230.59,BUY_CALL,Buy the 220 CALL expiring 2026-08-28.,220,CALL,8.7,870,6.09,609,11.74,1174.5,14.79,1479,204.88,230.59,1999,5423,2.3,0.43,0.0133,-0.171,0.262,38,45.4,1.28,RISK_ON,70,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,1,1000,870,870,870
TSLA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,52,36,2026-08-28,374.01,370,350,19.5,19.9,19.7,11.3,11.6,11.45,8.25,11.75,1.42,395.92,337.49,BUY_PUT,Buy the 370 PUT expiring 2026-08-28.,370,PUT,19.7,1970,13.79,1379,26.6,2659.5,33.49,3349,395.92,337.49,75,1275,2,-0.43,0.0073,-0.273,0.462,48.8,48.7,0.85,RISK_ON,70,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,500,1970,1970,0
MSFT,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,36,,390.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,1.29,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; neutral technical regime,0,1000,,,
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,47,36,2026-08-28,124.57,124,118,9.8,10,9.9,6.95,7.15,7.05,2.85,3.15,1.11,132.28,107.9,BUY_PUT,Buy the 124 PUT expiring 2026-08-28.,124,PUT,9.9,990,6.93,693,13.37,1336.5,16.83,1683,132.28,107.9,1034,1037,2,-0.44,0.0158,-0.13,0.154,52.3,64,1.19,RISK_ON,70,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,500,990,990,0
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,45,36,,244.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3,1.68,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
WDC,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,45,36,2026-08-28,556.67,590,620,58.3,67,62.65,47.45,57,52.23,10.42,19.58,1.88,535.13,687.16,BUY_CALL,Buy the 590 CALL expiring 2026-08-28.,590,CALL,62.65,6265,43.85,4385.5,84.58,8457.75,106.5,10650.5,535.13,687.16,52,54,13.9,0.5,0.0021,-1.055,0.697,37.1,108,0.94,RISK_ON,70,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend,0,1000,6265,6265,0
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,42,36,2026-08-28,342.09,345,330,16.95,18,17.48,9.65,11.25,10.45,7.03,7.97,1.14,357.54,314.74,BUY_PUT,Buy the 345 PUT expiring 2026-08-28.,345,PUT,17.48,1747.5,12.23,1223.25,23.59,2359.13,29.71,2970.75,357.54,314.74,97,299,6,-0.49,0.0099,-0.202,0.429,53.9,40.8,1.24,RISK_ON,70,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; weak trend strength,0,500,1747.5,1747.5,0
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,33,36,2026-08-28,100.01,95,90,7.4,8.05,7.73,5.25,6.05,5.65,2.08,2.92,1.41,109.41,84.35,BUY_PUT,Buy the 95 PUT expiring 2026-08-28.,95,PUT,7.73,772.5,5.41,540.75,10.43,1042.88,13.13,1313.25,109.41,84.35,263,483,8.4,-0.36,0.0149,-0.127,0.118,46.3,81.6,0.91,RISK_ON,70,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack,0,500,772.5,772.5,0
AVGO,NO_TRADE,NONE,32,36,,396.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,1.25,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,1000,,,
C,NO_TRADE,NONE,30,36,,132.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,0.98,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
INTC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,36,,102.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6,1.27,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,25,36,,166.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.4,1.16,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,25,36,,1599.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,0.91,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,18,36,,627.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,0.98,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,18,36,,421.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.9,1.01,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
