symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
C,CALL_SETUP,CALL_DEBIT_SPREAD,82,35,2026-07-10,135.15,135,,5.35,6.05,5.7,,,,,,,129.62,144.36,BUY_CALL,Buy the 135 CALL expiring 2026-07-10.,135,CALL,5.7,570,3.99,399,7.69,769.5,9.69,969,129.62,144.36,22,615,12.3,0.54,0.0272,-0.09,0.166,49.7,34.8,1.2,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,1,1000,570,570,570
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,82,35,2026-07-10,81.56,82,78,3.15,3.35,3.25,1.55,1.62,1.58,1.67,2.33,1.4,84.77,76.21,BUY_PUT,Buy the 82 PUT expiring 2026-07-10.,82,PUT,3.25,325,2.27,227.5,4.39,438.75,5.52,552.5,84.77,76.21,471,5208,6.2,-0.49,0.0524,-0.039,0.101,52.5,33.4,1.45,RISK_ON,97,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,1,500,325,325,325
TSM,CALL_SETUP,CALL_DEBIT_SPREAD,82,35,2026-07-10,444.92,460,480,18.15,21,19.57,12.2,14.65,13.43,6.15,13.85,2.25,420.32,485.92,BUY_CALL,Buy the 460 CALL expiring 2026-07-10.,460,CALL,19.57,1957.5,13.7,1370.25,26.43,2642.63,33.28,3327.75,420.32,485.92,177,359,14.6,0.45,0.0059,-0.398,0.546,39.3,47.9,1.36,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1957.5,1957.5,0
MU,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-07-10,996,1000,1050,120.7,125.25,122.97,101,107.55,104.28,18.7,31.3,1.67,893.51,1166.82,BUY_CALL,Buy the 1000 CALL expiring 2026-07-10.,1000,CALL,122.97,12297.5,86.08,8608.25,166.02,16601.63,209.06,20905.75,893.51,1166.82,286,73,3.7,0.56,0.0013,-1.768,1.216,43.9,99.3,0.95,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,12297.5,12297.5,0
SNDK,WATCH,CALL_DEBIT_SPREAD,80,35,2026-07-10,1759.68,1780,1870,210,223.1,216.55,174,186.5,180.25,36.3,53.7,1.48,1588.53,2044.93,BUY_CALL,Buy the 1780 CALL expiring 2026-07-10.,1780,CALL,216.55,21655,151.59,15158.5,292.34,29234.25,368.13,36813.5,1588.53,2044.93,55,3,6,0.55,0.0007,-3.199,2.155,42.8,100.9,1.11,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,21655,21655,0
MSTR,NO_TRADE,PUT_DEBIT_SPREAD,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
AMD,WATCH,CALL_DEBIT_SPREAD,75,35,2026-07-10,523.2,535,560,39.45,43.05,41.25,30.5,33.65,32.08,9.17,15.83,1.72,479.44,596.14,BUY_CALL,Buy the 535 CALL expiring 2026-07-10.,535,CALL,41.25,4125,28.87,2887.5,55.69,5568.75,70.13,7012.5,479.44,596.14,273,21,8.7,0.51,0.0035,-0.67,0.646,42.3,69.1,1.03,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,4125,4125,0
ORCL,WATCH,CALL_DEBIT_SPREAD,70,35,2026-07-10,236.34,250,260,15.6,17.8,16.7,12.65,14.65,13.65,3.05,6.95,2.28,216.81,268.88,BUY_CALL,Buy the 250 CALL expiring 2026-07-10.,250,CALL,16.7,1670,11.69,1169,22.55,2254.5,28.39,2839,216.81,268.88,794,197,13.2,0.46,0.0073,-0.318,0.29,36.6,71.5,1.09,RISK_ON,97,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1670,1670,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AAPL,WATCH,CALL_DEBIT_SPREAD,65,35,2026-07-10,311.23,310,325,10.3,10.6,10.45,4.15,4.55,4.35,6.1,8.9,1.46,302.36,326.01,BUY_CALL,Buy the 310 CALL expiring 2026-07-10.,310,CALL,10.45,1045,7.31,731.5,14.11,1410.75,17.76,1776.5,302.36,326.01,537,1136,2.9,0.56,0.0162,-0.155,0.381,52.4,24.8,1.4,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1045,1045,0
