symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
ORCL,WATCH,PUT_DEBIT_SPREAD,80,36,2026-08-07,142.5,145,140,10.5,11.8,11.15,7.45,9.05,8.25,2.9,2.1,0.72,156.07,119.88,BUY_PUT,Buy the 145 PUT expiring 2026-08-07.,145,PUT,11.15,1115,7.8,780.5,15.05,1505.25,18.96,1895.5,156.07,119.88,113,110,11.7,-0.5,0.0167,-0.123,0.179,56.5,57.5,1.03,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,500,1115,1115,0
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,75,36,2026-08-07,540.88,600,630,31.45,34.4,32.92,22.45,26,24.23,8.7,21.3,2.45,484.06,635.58,BUY_CALL,Buy the 600 CALL expiring 2026-08-07.,600,CALL,32.92,3292.5,23.05,2304.75,44.45,4444.88,55.97,5597.25,484.06,635.58,93,130,9,0.39,0.0029,-0.734,0.652,29.9,78.7,0.89,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,3292.5,3292.5,0
MSTR,WATCH,PUT_DEBIT_SPREAD,70,36,2026-08-07,93.39,95,90,11.1,12.1,11.6,8.25,9.7,8.97,2.63,2.38,0.9,108.55,68.12,BUY_PUT,Buy the 95 PUT expiring 2026-08-07.,95,PUT,11.6,1160,8.12,812,15.66,1566,19.72,1972,108.55,68.12,268,380,8.6,-0.46,0.0152,-0.138,0.117,57.4,92.3,0.92,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1160,1160,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,70,36,2026-08-07,74.19,74,70,4,4.15,4.08,2.28,2.37,2.33,1.75,2.25,1.29,78.16,67.57,BUY_PUT,Buy the 74 PUT expiring 2026-08-07.,74,PUT,4.08,407.5,2.85,285.25,5.5,550.13,6.93,692.75,78.16,67.57,7,104,3.7,-0.45,0.0382,-0.053,0.092,50.9,47.6,1.27,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,407.5,407.5,407.5
TSM,CALL_SETUP,CALL_DEBIT_SPREAD,70,36,2026-08-07,444.23,480,505,16.25,18.95,17.6,9.95,13,11.47,6.13,18.88,3.08,417.99,501.03,BUY_CALL,Buy the 480 CALL expiring 2026-08-07.,480,CALL,17.6,1760,12.32,1232,23.76,2376,29.92,2992,417.99,501.03,61,259,15.3,0.37,0.0049,-0.413,0.525,30.3,54,0.82,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; volume expansion,0,1000,1760,1760,0
SNDK,NO_TRADE,NONE,60,36,,2032.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,0.81,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,PUT_DEBIT_SPREAD,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
INTC,NO_TRADE,NONE,58,36,,127.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3,0.91,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
AVGO,WATCH,PUT_DEBIT_SPREAD,55,36,2026-08-07,369.34,360,340,16.3,17.25,16.77,8.9,10,9.45,7.32,12.68,1.73,393.48,329.11,BUY_PUT,Buy the 360 PUT expiring 2026-08-07.,360,PUT,16.77,1677.5,11.74,1174.25,22.65,2264.63,28.52,2851.75,393.48,329.11,430,292,5.7,-0.39,0.0072,-0.267,0.445,44.7,50.2,0.7,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1677.5,1677.5,0
AMZN,NO_TRADE,NONE,50,36,,241.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,1.18,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
