symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,87,38,2026-08-21,316.41,320,335,10.35,10.6,10.47,4.65,4.85,4.75,5.72,9.28,1.62,304.18,336.79,BUY_CALL,Buy the 320 CALL expiring 2026-08-21.,320,CALL,10.47,1047.5,7.33,733.25,14.14,1414.13,17.81,1780.75,304.18,336.79,6682,23650,2.4,0.49,0.0133,-0.173,0.407,45.1,28.6,0.81,RISK_ON,72,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1047.5,1047.5,0
ORCL,PUT_SETUP,PUT_DEBIT_SPREAD,80,38,2026-08-21,134.14,130,125,8.05,8.25,8.15,5.95,6.2,6.08,2.08,2.92,1.41,145.57,115.1,BUY_PUT,Buy the 130 PUT expiring 2026-08-21.,130,PUT,8.15,815,5.71,570.5,11,1100.25,13.86,1385.5,145.57,115.1,513,11531,2.5,-0.39,0.0153,-0.12,0.166,46.2,63,1.47,RISK_ON,72,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,815,815,0
AMD,WATCH,CALL_DEBIT_SPREAD,65,38,2026-08-21,536.1,600,630,35.7,36.55,36.13,27.5,28.6,28.05,8.07,21.93,2.72,481.6,626.95,BUY_CALL,Buy the 600 CALL expiring 2026-08-21.,600,CALL,36.13,3612.5,25.29,2528.75,48.77,4876.88,61.41,6141.25,481.6,626.95,534,5250,2.4,0.4,0.0026,-0.759,0.667,29.6,85.6,1.09,RISK_ON,72,MANUAL_CHECK,Earnings/manual check,bull trend stack,0,1000,3612.5,3612.5,0
COIN,WATCH,PUT_DEBIT_SPREAD,60,38,2026-08-21,155.93,150,140,11.45,12,11.72,7.6,7.75,7.67,4.05,5.95,1.47,169.89,132.38,BUY_PUT,Buy the 150 PUT expiring 2026-08-21.,150,PUT,11.72,1172.5,8.21,820.75,15.83,1582.88,19.93,1993.25,169.89,132.38,80,4507,4.7,-0.38,0.0105,-0.174,0.192,47.3,77.1,1.3,RISK_ON,72,CLEAR,No dated event in window,bear trend stack,0,500,1172.5,1172.5,0
MSTR,WATCH,PUT_DEBIT_SPREAD,60,38,2026-08-21,91.32,90,85,9.7,9.9,9.8,7.3,7.5,7.4,2.4,2.6,1.08,102.96,71.93,BUY_PUT,Buy the 90 PUT expiring 2026-08-21.,90,PUT,9.8,980,6.86,686,13.23,1323,16.66,1666,102.96,71.93,207,5493,2,-0.42,0.0151,-0.127,0.115,53,91,0.97,RISK_ON,72,CLEAR,No dated event in window,bear trend stack,0,500,980,980,0
NFLX,WATCH,PUT_DEBIT_SPREAD,58,38,2026-08-21,74.59,73,69,3.45,3.55,3.5,1.94,1.98,1.96,1.54,2.46,1.6,78.29,68.42,BUY_PUT,Buy the 73 PUT expiring 2026-08-21.,73,PUT,3.5,350,2.45,245,4.73,472.5,5.95,595,78.29,68.42,179,49716,2.9,-0.4,0.0364,-0.05,0.093,45.6,48.5,1.14,RISK_ON,72,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,350,350,350
INTC,NO_TRADE,NONE,52,38,,103.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.1,0.99,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,52,38,,930.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.6,0.81,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AVGO,WATCH,PUT_DEBIT_SPREAD,48,38,2026-08-21,386.9,380,360,19.35,19.85,19.6,11.75,12.15,11.95,7.65,12.35,1.61,391.28,346.86,BUY_PUT,Buy the 380 PUT expiring 2026-08-21.,380,PUT,19.6,1960,13.72,1372,26.46,2646,33.32,3332,391.28,346.86,2362,5577,2.6,-0.41,0.0068,-0.273,0.486,47,52.2,1.04,RISK_ON,72,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend,0,500,1960,1960,0
TSLA,NO_TRADE,NONE,47,38,,393.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.8,0.81,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; neutral technical regime,0,1000,,,
