symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,37,2026-09-25,482.09,495,520,10.3,11.45,10.88,3.75,4.4,4.08,6.8,18.2,2.68,463.18,513.6,BUY_CALL,Buy the 495 CALL expiring 2026-09-25.,495,CALL,10.88,1087.5,7.61,761.25,14.68,1468.13,18.49,1848.75,463.18,513.6,20,136,10.6,0.41,0.0094,-0.238,0.598,38.1,26.8,0.46,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1087.5,1087.5,0
META,WATCH,PUT_DEBIT_SPREAD,67,37,2026-09-25,550.54,550,520,23.1,23.8,23.45,10.95,11.75,11.35,12.1,17.9,1.48,582.05,498.02,BUY_PUT,Buy the 550 PUT expiring 2026-09-25.,550,PUT,23.45,2345,16.42,1641.5,31.66,3165.75,39.87,3986.5,582.05,498.02,190,484,3,-0.46,0.0067,-0.285,0.696,50.3,36.7,0.77,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bear trend stack,0,500,2345,2345,0
C,NO_TRADE,CALL_DEBIT_SPREAD,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
NVDA,WATCH,CALL_DEBIT_SPREAD,65,37,2026-09-25,220.18,230,240,7,7.05,7.03,4,4.2,4.1,2.93,7.07,2.42,211.17,235.2,BUY_CALL,Buy the 230 CALL expiring 2026-09-25.,230,CALL,7.03,702.5,4.92,491.75,9.48,948.38,11.94,1194.25,211.17,235.2,988,1591,0.7,0.4,0.0143,-0.149,0.27,35,38.8,0.99,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,702.5,702.5,702.5
GOOGL,WATCH,PUT_DEBIT_SPREAD,57,37,2026-09-25,343.77,340,325,9.75,10.15,9.95,4.7,4.9,4.8,5.15,9.85,1.91,352.02,322.22,BUY_PUT,Buy the 340 PUT expiring 2026-09-25.,340,PUT,9.95,995,6.96,696.5,13.43,1343.25,16.91,1691.5,352.02,322.22,30,1701,4,-0.41,0.0133,-0.138,0.426,44.7,29.3,0.61,RISK_ON,90,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,995,995,0
MU,NO_TRADE,NONE,55,37,,939.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.7,0.69,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,55,37,,173.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0.41,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,52,37,,381.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6,1.15,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
INTC,WATCH,PUT_DEBIT_SPREAD,52,37,2026-09-25,96.24,95,90,7.05,7.25,7.15,4.75,5.05,4.9,2.25,2.75,1.22,102.39,80.27,BUY_PUT,Buy the 95 PUT expiring 2026-09-25.,95,PUT,7.15,715,5,500.5,9.65,965.25,12.16,1215.5,102.39,80.27,317,460,2.8,-0.43,0.0205,-0.096,0.12,50.5,64.6,0.82,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,0,500,715,715,0
COIN,WATCH,PUT_DEBIT_SPREAD,50,37,2026-09-25,148.82,142,135,7.85,9.05,8.45,5.25,6.05,5.65,2.8,4.2,1.5,159.26,131.4,BUY_PUT,Buy the 142 PUT expiring 2026-09-25.,142,PUT,8.45,845,5.91,591.5,11.41,1140.75,14.36,1436.5,159.26,131.4,8,254,14.2,-0.36,0.0129,-0.139,0.177,43.4,62.2,0.99,RISK_ON,90,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,845,845,0
