symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
META,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,72,38,2026-07-17,585.39,600,570,32.95,33.75,33.35,17.85,18.3,18.08,15.27,14.73,0.96,616.74,533.14,BUY_PUT,Buy the 600 PUT expiring 2026-07-17.,600,PUT,33.35,3335,23.34,2334.5,45.02,4502.25,56.7,5669.5,616.74,533.14,289,6811,2.4,-0.56,0.0063,-0.285,0.746,59.7,35.4,0.95,MIXED,55,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,0,750,3335,3335,0
C,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,38,2026-07-17,133.28,135,140,5.55,5.75,5.65,3.55,3.7,3.63,2.03,2.97,1.47,127.84,142.35,BUY_CALL,Buy the 135 CALL expiring 2026-07-17.,135,CALL,5.65,565,3.96,395.5,7.63,762.75,9.61,960.5,127.84,142.35,479,4905,3.5,0.5,0.025,-0.09,0.172,44.7,37.1,1.33,MIXED,55,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,500,565,565,0
COIN,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,65,38,2026-07-17,162.11,160,150,13.3,13.6,13.45,8.9,9.15,9.03,4.42,5.58,1.26,179.44,133.22,BUY_PUT,Buy the 160 PUT expiring 2026-07-17.,160,PUT,13.45,1345,9.41,941.5,18.16,1815.75,22.86,2286.5,179.44,133.22,222,1962,2.2,-0.43,0.011,-0.175,0.205,51.3,71.4,0.97,MIXED,55,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,1345,1345,0
SNDK,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,38,2026-07-17,1642,1700,1780,197.4,202,199.7,165.3,174.1,169.7,30,50,1.67,1443.79,1972.35,BUY_CALL,Buy the 1700 CALL expiring 2026-07-17.,1700,CALL,199.7,19970,139.79,13979,269.6,26959.5,339.49,33949,1443.79,1972.35,76,748,2.3,0.53,0.0007,-2.947,2.108,39.8,103.1,1.2,MIXED,55,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,500,19970,19970,0
TSM,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,38,2026-07-17,426.8,420,440,30.85,32.2,31.53,21.45,23.3,22.38,9.15,10.85,1.19,399.03,473.09,BUY_CALL,Buy the 420 CALL expiring 2026-07-17.,420,CALL,31.53,3152.5,22.07,2206.75,42.56,4255.88,53.59,5359.25,399.03,473.09,211,3585,4.3,0.58,0.0057,-0.378,0.538,51.8,50.1,1.13,MIXED,55,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,500,3152.5,3152.5,0
WDC,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,38,2026-07-17,526.93,600,630,30.4,34.1,32.25,24.4,27.35,25.88,6.38,23.63,3.71,475.59,612.49,BUY_CALL,Buy the 600 CALL expiring 2026-07-17.,600,CALL,32.25,3225,22.57,2257.5,43.54,4353.75,54.82,5482.5,475.59,612.49,68,595,11.5,0.37,0.0027,-0.726,0.642,27.4,84.5,1.15,MIXED,55,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,500,3225,3225,0
INTC,NO_TRADE,NONE,60,38,,110.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.4,1.02,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,500,,,
AMD,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,38,2026-07-17,490.33,500,520,41.6,42.45,42.03,33.9,34.8,34.35,7.68,12.32,1.61,441.47,571.76,BUY_CALL,Buy the 500 CALL expiring 2026-07-17.,500,CALL,42.03,4202.5,29.42,2941.75,56.73,5673.38,71.44,7144.25,441.47,571.76,838,5443,2,0.52,0.0035,-0.617,0.63,42.8,71.4,0.99,MIXED,55,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bearish trend,0,500,4202.5,4202.5,0
MU,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,38,2026-07-17,949.28,1000,1050,104.5,106.35,105.42,87.6,89.4,88.5,16.92,33.08,1.95,829.63,1148.7,BUY_CALL,Buy the 1000 CALL expiring 2026-07-17.,1000,CALL,105.42,10542.5,73.8,7379.75,142.32,14232.38,179.22,17922.25,829.63,1148.7,5052,4164,1.8,0.51,0.0013,-1.663,1.222,37.8,100.8,0.9,MIXED,55,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bearish trend,0,500,10542.5,10542.5,0
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,38,2026-07-17,82.64,80,75,3,3.1,3.05,1.45,1.51,1.48,1.57,3.43,2.18,85.7,77.53,BUY_PUT,Buy the 80 PUT expiring 2026-07-17.,80,PUT,3.05,305,2.13,213.5,4.12,411.75,5.18,518.5,85.7,77.53,6207,31689,3.3,-0.36,0.0352,-0.049,0.1,41.3,42.8,1.82,MIXED,55,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,2,750,305,305,610
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,54,38,2026-07-17,136.47,135,130,7.55,7.8,7.67,5.4,5.6,5.5,2.17,2.83,1.3,142.3,118.6,BUY_PUT,Buy the 135 PUT expiring 2026-07-17.,135,PUT,7.67,767.5,5.37,537.25,10.36,1036.13,13.05,1304.75,142.3,118.6,558,14845,3.3,-0.43,0.0188,-0.101,0.173,49.2,50.2,0.82,MIXED,55,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,767.5,767.5,0
ORCL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,53,38,2026-07-17,211.82,220,230,16.5,17.05,16.77,13,13.65,13.32,3.45,6.55,1.9,190.5,247.35,BUY_CALL,Buy the 220 CALL expiring 2026-07-17.,220,CALL,16.77,1677.5,11.74,1174.25,22.65,2264.63,28.52,2851.75,190.5,247.35,712,12507,3.3,0.49,0.0081,-0.269,0.273,39.7,71.3,0.93,MIXED,55,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,500,1677.5,1677.5,0
AMZN,NO_TRADE,NONE,52,38,,245.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,1.22,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
MSFT,NO_TRADE,NONE,52,38,,411.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0.89,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,52,38,,208.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,0.9,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,50,38,2026-07-17,127.2,120,115,8.9,9.45,9.18,6.95,7.4,7.18,2,3,1.5,143.61,99.85,BUY_PUT,Buy the 120 PUT expiring 2026-07-17.,120,PUT,9.18,917.5,6.42,642.25,12.39,1238.63,15.6,1559.75,143.61,99.85,637,11628,6,-0.35,0.0118,-0.148,0.153,44.8,77.5,1.06,MIXED,55,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,750,917.5,917.5,0
AAPL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,38,,301.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,1.33,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
AVGO,NO_TRADE,NONE,42,38,,396.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6,0.68,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,40,38,,408.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.4,1,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
GOOGL,NO_TRADE,NONE,30,38,,363.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,1.1,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
