symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
META,PUT_SETUP,PUT_DEBIT_SPREAD,87,35,2026-09-25,545.83,530,505,16.1,16.8,16.45,7.95,8.6,8.28,8.18,16.82,2.06,574.89,497.4,BUY_PUT,Buy the 530 PUT expiring 2026-09-25.,530,PUT,16.45,1645,11.52,1151.5,22.21,2220.75,27.97,2796.5,574.89,497.4,233,561,4.3,-0.36,0.0063,-0.293,0.632,40,37.5,0.8,MIXED,50,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,1645,1645,0
INTC,WATCH,PUT_DEBIT_SPREAD,80,35,2026-09-25,92.13,95,90,8.4,8.95,8.68,5.7,6.05,5.88,2.8,2.2,0.79,101.12,77.15,BUY_PUT,Buy the 95 PUT expiring 2026-09-25.,95,PUT,8.68,867.5,6.07,607.25,11.71,1171.13,14.75,1474.75,101.12,77.15,57,1533,6.3,-0.52,0.0232,-0.092,0.114,59.4,63.5,0.81,MIXED,50,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,867.5,867.5,0
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-09-25,173.96,180,190,7.75,7.95,7.85,4.45,4.7,4.58,3.27,6.73,2.05,163.29,191.75,BUY_CALL,Buy the 180 CALL expiring 2026-09-25.,180,CALL,7.85,785,5.49,549.5,10.6,1059.75,13.34,1334.5,163.29,191.75,84,751,2.5,0.45,0.0154,-0.153,0.213,39,48.4,0.46,MIXED,50,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,785,785,0
AVGO,PUT_SETUP,PUT_DEBIT_SPREAD,77,35,2026-09-25,364.03,350,330,14.7,15.7,15.2,7.7,8.5,8.1,7.1,12.9,1.82,386.44,326.69,BUY_PUT,Buy the 350 PUT expiring 2026-09-25.,350,PUT,15.2,1520,10.64,1064,20.52,2052,25.84,2584,386.44,326.69,139,1009,6.6,-0.36,0.0068,-0.276,0.421,41.6,50.4,1.12,MIXED,50,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1520,1520,0
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,35,2026-09-25,481.15,485,510,14.6,15.75,15.18,5.5,6.65,6.08,9.1,15.9,1.75,464.26,509.3,BUY_CALL,Buy the 485 CALL expiring 2026-09-25.,485,CALL,15.18,1517.5,10.62,1062.25,20.49,2048.63,25.8,2579.75,464.26,509.3,25,199,7.6,0.5,0.0093,-0.268,0.594,46.4,28.2,0.49,MIXED,50,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,1517.5,1517.5,0
MU,WATCH,CALL_DEBIT_SPREAD,67,35,2026-09-25,974.33,1000,1050,73,75.25,74.13,53.75,57,55.38,18.75,31.25,1.67,904.66,1130.28,BUY_CALL,Buy the 1000 CALL expiring 2026-09-25.,1000,CALL,74.13,7412.5,51.89,5188.75,100.07,10006.88,126.01,12601.25,904.66,1130.28,370,1254,3,0.5,0.0019,-1.232,1.204,41.7,69,0.69,MIXED,50,CLEAR,No dated event in window,bull trend stack,0,500,7412.5,7412.5,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
ORCL,WATCH,PUT_DEBIT_SPREAD,60,35,2026-09-25,142.07,150,142,15.65,17,16.32,10.95,12.5,11.72,4.6,3.4,0.74,148.8,125.37,BUY_PUT,Buy the 150 PUT expiring 2026-09-25.,150,PUT,16.32,1632.5,11.43,1142.75,22.04,2203.88,27.75,2775.25,148.8,125.37,1,570,8.3,-0.56,0.0139,-0.149,0.173,63.8,67.1,1.13,MIXED,50,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1632.5,1632.5,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,57,35,2026-09-25,340.67,340,325,10.2,11.75,10.97,5.5,5.8,5.65,5.32,9.68,1.82,351.32,320.49,BUY_PUT,Buy the 340 PUT expiring 2026-09-25.,340,PUT,10.97,1097.5,7.68,768.25,14.82,1481.63,18.66,1865.75,351.32,320.49,37,1801,14.1,-0.46,0.0134,-0.149,0.418,49.1,30.3,0.78,MIXED,50,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,750,1097.5,1097.5,0
NVDA,NO_TRADE,NONE,50,35,,216.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,1.07,MIXED,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
