symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,CALL_SETUP,CALL_DEBIT_SPREAD,104,37,2026-08-07,477.57,500,520,22.8,25.65,24.23,16.35,18.5,17.43,6.8,13.2,1.94,446.13,529.96,BUY_CALL,Buy the 500 CALL expiring 2026-08-07.,500,CALL,24.23,2422.5,16.96,1695.75,32.7,3270.38,41.18,4118.25,446.13,529.96,209,90,11.8,0.44,0.0048,-0.456,0.599,37.1,54.1,0.9,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,2422.5,2422.5,0
COIN,NO_TRADE,PUT_DEBIT_SPREAD,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
SNDK,NO_TRADE,CALL_DEBIT_SPREAD,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,87,37,2026-08-07,580.91,575,605,63.15,68.55,65.85,49.6,55,52.3,13.55,16.45,1.21,525.08,673.96,BUY_CALL,Buy the 575 CALL expiring 2026-08-07.,575,CALL,65.85,6585,46.09,4609.5,88.9,8889.75,111.94,11194.5,525.08,673.96,271,222,8.2,0.57,0.0025,-0.849,0.725,46.8,83,0.98,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,6585,6585,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,82,37,2026-08-07,139.63,141,150,15.3,16.85,16.08,12.8,13.55,13.18,2.9,6.1,2.1,123.34,166.77,BUY_CALL,Buy the 141 CALL expiring 2026-08-07.,141,CALL,16.08,1607.5,11.25,1125.25,21.7,2170.13,27.33,2732.75,123.34,166.77,268,6,9.6,0.55,0.0097,-0.225,0.176,43.4,94,0.98,RISK_ON,87,CLEAR,No dated event in window,bull trend stack,0,1000,1607.5,1607.5,0
MSTR,WATCH,PUT_DEBIT_SPREAD,70,37,2026-08-07,86.93,85,81,9.4,10.05,9.73,7.2,8.75,7.97,1.75,2.25,1.29,101.58,62.51,BUY_PUT,Buy the 85 PUT expiring 2026-08-07.,85,PUT,9.73,972.5,6.81,680.75,13.13,1312.88,16.53,1653.25,101.58,62.51,396,183,6.7,-0.41,0.0147,-0.134,0.107,52.6,98,1,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,972.5,972.5,0
MU,WATCH,CALL_DEBIT_SPREAD,70,37,2026-08-07,1154.29,1200,1260,116.45,126.6,121.53,98.25,107.05,102.65,18.88,41.13,2.18,999.74,1411.87,BUY_CALL,Buy the 1200 CALL expiring 2026-08-07.,1200,CALL,121.53,12152.5,85.07,8506.75,164.06,16405.88,206.59,20659.25,999.74,1411.87,109,135,8.4,0.51,0.0012,-1.907,1.465,39.5,93.4,0.73,RISK_ON,87,CLEAR,No dated event in window,bull trend stack,0,1000,12152.5,12152.5,0
NFLX,WATCH,PUT_DEBIT_SPREAD,70,37,2026-08-07,71.4,70,66,3.1,3.25,3.17,1.73,1.81,1.77,1.4,2.6,1.85,75.23,65.02,BUY_PUT,Buy the 70 PUT expiring 2026-08-07.,70,PUT,3.17,317.5,2.22,222.25,4.29,428.63,5.4,539.75,75.23,65.02,55,139,4.7,-0.4,0.0401,-0.047,0.088,45.7,44.7,1.29,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,317.5,317.5,317.5
WDC,WATCH,CALL_DEBIT_SPREAD,62,37,2026-08-07,638.72,700,745,57,66,61.5,44,53.8,48.9,12.6,32.4,2.57,544.95,795,BUY_CALL,Buy the 700 CALL expiring 2026-08-07.,700,CALL,61.5,6150,43.05,4305,83.03,8302.5,104.55,10455,544.95,795,10,105,14.6,0.46,0.0019,-1.14,0.807,33.3,102.6,0.88,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,6150,6150,0
PLTR,WATCH,PUT_DEBIT_SPREAD,60,37,2026-08-07,116.67,115,109,7.2,8.5,7.85,5.15,5.7,5.43,2.42,3.58,1.47,125.92,101.26,BUY_PUT,Buy the 115 PUT expiring 2026-08-07.,115,PUT,7.85,785,5.49,549.5,10.6,1059.75,13.34,1334.5,125.92,101.26,68,90,16.6,-0.42,0.0184,-0.107,0.145,49.6,60.8,1.11,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,785,785,0
