symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
META,PUT_SETUP,PUT_DEBIT_SPREAD,87,35,2026-09-25,542.9,530,505,16.05,16.6,16.33,8.15,8.65,8.4,7.93,17.07,2.15,571.49,495.24,BUY_PUT,Buy the 530 PUT expiring 2026-09-25.,530,PUT,16.33,1632.5,11.43,1142.75,22.04,2203.88,27.75,2775.25,571.49,495.24,210,561,3.4,-0.37,0.0068,-0.276,0.636,41.2,38.8,0.82,MIXED,67,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,1632.5,1632.5,0
INTC,WATCH,PUT_DEBIT_SPREAD,80,35,2026-09-25,92.03,95,90,8.75,9.2,8.97,6,6.35,6.17,2.8,2.2,0.79,101.02,77.05,BUY_PUT,Buy the 95 PUT expiring 2026-09-25.,95,PUT,8.97,897.5,6.28,628.25,12.12,1211.63,15.26,1525.75,101.02,77.05,52,1533,5,-0.52,0.0224,-0.095,0.114,59.5,61.9,0.79,MIXED,67,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,897.5,897.5,0
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-09-25,175.49,180,190,8.7,8.95,8.82,5.15,5.35,5.25,3.57,6.43,1.8,164.81,193.27,BUY_CALL,Buy the 180 CALL expiring 2026-09-25.,180,CALL,8.82,882.5,6.18,617.75,11.91,1191.38,15,1500.25,164.81,193.27,26,751,2.8,0.47,0.0149,-0.16,0.216,41.4,49,0.46,MIXED,67,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,882.5,882.5,0
AVGO,PUT_SETUP,PUT_DEBIT_SPREAD,77,35,2026-09-25,363.36,350,330,14.3,14.85,14.57,7.55,8.1,7.82,6.75,13.25,1.96,385.76,326.01,BUY_PUT,Buy the 350 PUT expiring 2026-09-25.,350,PUT,14.57,1457.5,10.2,1020.25,19.68,1967.63,24.78,2477.75,385.76,326.01,26,1009,3.8,-0.36,0.0072,-0.261,0.421,41.4,49.5,1.1,MIXED,67,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1457.5,1457.5,0
WDC,NO_TRADE,PUT_DEBIT_SPREAD,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
GOOGL,WATCH,PUT_DEBIT_SPREAD,67,35,2026-09-25,341.54,340,325,10.65,11,10.82,5.2,5.4,5.3,5.52,9.48,1.71,351.35,321.36,BUY_PUT,Buy the 340 PUT expiring 2026-09-25.,340,PUT,10.82,1082.5,7.58,757.75,14.61,1461.38,18.4,1840.25,351.35,321.36,16,1801,3.2,-0.44,0.0137,-0.144,0.418,47.7,29.8,0.77,MIXED,67,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,750,1082.5,1082.5,0
MSFT,WATCH,CALL_DEBIT_SPREAD,65,35,2026-09-25,482.8,485,510,14.6,16.85,15.73,5.85,6.95,6.4,9.33,15.67,1.68,465.92,510.95,BUY_CALL,Buy the 485 CALL expiring 2026-09-25.,485,CALL,15.73,1572.5,11.01,1100.75,21.23,2122.88,26.73,2673.25,465.92,510.95,14,199,14.3,0.52,0.0092,-0.273,0.596,48,28.1,0.49,MIXED,67,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,1572.5,1572.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,60,35,2026-09-25,317.29,325,340,6.8,7.1,6.95,2.56,2.85,2.71,4.24,10.76,2.53,309.62,334.02,BUY_CALL,Buy the 325 CALL expiring 2026-09-25.,325,CALL,6.95,695,4.86,486.5,9.38,938.25,11.81,1181.5,309.62,334.02,121,997,4.3,0.42,0.0154,-0.155,0.383,38.5,25.8,0.73,MIXED,67,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,695,695,0
AMZN,NO_TRADE,NONE,60,35,,262.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4,0.55,MIXED,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,500,,,
ORCL,WATCH,PUT_DEBIT_SPREAD,60,35,2026-09-25,141.86,150,142,16.35,16.95,16.65,11.55,12.6,12.07,4.57,3.43,0.75,148.79,125.16,BUY_PUT,Buy the 150 PUT expiring 2026-09-25.,150,PUT,16.65,1665,11.65,1165.5,22.48,2247.75,28.3,2830.5,148.79,125.16,12,570,3.6,-0.56,0.0137,-0.152,0.173,64,67.3,1.13,MIXED,67,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1665,1665,0
