symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,99,34,2026-10-09,230.36,230,240,9.95,10.25,10.1,5.65,5.95,5.8,4.3,5.7,1.33,219.01,249.28,BUY_CALL,Buy the 230 CALL expiring 2026-10-09.,230,CALL,10.1,1010,7.07,707,13.63,1363.5,17.17,1717,219.01,249.28,3967,2268,3,0.54,0.0162,-0.156,0.279,49.9,34.3,0.77,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1010,1010,0
MU,CALL_SETUP,CALL_DEBIT_SPREAD,82,34,2026-10-09,1016.59,1100,1150,49.25,55.15,52.2,34.75,42.6,38.67,13.53,36.47,2.7,945.47,1135.12,BUY_CALL,Buy the 1100 CALL expiring 2026-10-09.,1100,CALL,52.2,5220,36.54,3654,70.47,7047,88.74,8874,945.47,1135.12,249,386,11.3,0.39,0.0019,-1.201,1.193,31.8,65.2,1.2,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; volume expansion,0,1000,5220,5220,0
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,34,2026-10-09,499.7,505,530,13.05,14,13.53,4.9,5.6,5.25,8.28,16.73,2.02,482.58,528.23,BUY_CALL,Buy the 505 CALL expiring 2026-10-09.,505,CALL,13.53,1352.5,9.47,946.75,18.26,1825.88,22.99,2299.25,482.58,528.23,65,819,7,0.48,0.01,-0.259,0.608,45,25.7,1.09,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1352.5,1352.5,0
AVGO,PUT_SETUP,PUT_DEBIT_SPREAD,70,34,2026-10-09,357.89,350,330,11.5,12.95,12.22,4.9,5.15,5.03,7.2,12.8,1.78,375.76,328.12,BUY_PUT,Buy the 350 PUT expiring 2026-10-09.,350,PUT,12.22,1222.5,8.56,855.75,16.5,1650.38,20.78,2078.25,375.76,328.12,113,190,11.9,-0.39,0.0094,-0.214,0.418,43.2,37.7,1.06,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,500,1222.5,1222.5,0
PLTR,WATCH,CALL_DEBIT_SPREAD,68,34,2026-10-09,174.33,180,190,7.5,7.8,7.65,4.4,4.55,4.47,3.18,6.82,2.15,160.7,197.05,BUY_CALL,Buy the 180 CALL expiring 2026-10-09.,180,CALL,7.65,765,5.35,535.5,10.33,1032.75,13.01,1300.5,160.7,197.05,76,185,3.9,0.45,0.0159,-0.153,0.211,39.4,47.9,0.89,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,765,765,765
C,NO_TRADE,CALL_DEBIT_SPREAD,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
MSTR,WATCH,CALL_DEBIT_SPREAD,67,34,2026-10-09,142.8,160,170,7.1,7.95,7.53,5.15,5.9,5.53,2,8,4,128.26,167.04,BUY_CALL,Buy the 160 CALL expiring 2026-10-09.,160,CALL,7.53,752.5,5.27,526.75,10.16,1015.88,12.79,1279.25,128.26,167.04,66,240,11.3,0.36,0.0112,-0.19,0.163,27.9,74.2,0.73,RISK_ON,82,CLEAR,No dated event in window,ADX confirms bullish trend,1,1000,752.5,752.5,752.5
TSM,WATCH,CALL_DEBIT_SPREAD,67,34,2026-10-09,428.91,430,450,15.4,17,16.2,8.4,9.25,8.82,7.38,12.63,1.71,417.49,454.05,BUY_CALL,Buy the 430 CALL expiring 2026-10-09.,430,CALL,16.2,1620,11.34,1134,21.87,2187,27.54,2754,417.49,454.05,258,176,9.9,0.52,0.0093,-0.273,0.521,48.5,32.5,1.25,RISK_ON,82,CLEAR,No dated event in window,bull trend stack; weak trend strength; volume expansion,0,1000,1620,1620,0
SNDK,NO_TRADE,CALL_DEBIT_SPREAD,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AAPL,WATCH,CALL_DEBIT_SPREAD,60,34,2026-10-09,319.97,320,335,10.25,10.4,10.32,4.2,4.45,4.33,6,9,1.5,312.52,339.26,BUY_CALL,Buy the 320 CALL expiring 2026-10-09.,320,CALL,10.32,1032.5,7.23,722.75,13.94,1393.88,17.55,1755.25,312.52,339.26,1844,166,1.5,0.53,0.0157,-0.166,0.388,50.2,25.5,1.19,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1032.5,1032.5,0
