symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,92,35,2026-10-30,192.59,200,210,8.7,8.95,8.82,5.5,5.7,5.6,3.22,6.78,2.1,182.47,209.46,BUY_CALL,Buy the 200 CALL expiring 2026-10-30.,200,CALL,8.82,882.5,6.18,617.75,11.91,1191.38,15,1500.25,182.47,209.46,304,1693,2.8,0.44,0.0134,-0.174,0.235,38.3,49.5,0.98,MIXED,55,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,882.5,882.5,0
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,87,35,2026-10-30,629.26,650,680,34.55,35.45,35,23.15,25.65,24.4,10.6,19.4,1.83,589.89,694.88,BUY_CALL,Buy the 650 CALL expiring 2026-10-30.,650,CALL,35,3500,24.5,2450,47.25,4725,59.5,5950,589.89,694.88,143,505,2.6,0.47,0.0037,-0.637,0.775,40,54.5,0.99,MIXED,55,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,3500,3500,0
META,CALL_SETUP,CALL_DEBIT_SPREAD,87,35,2026-10-30,777.59,800,840,39.8,40.4,40.1,26.15,26.85,26.5,13.6,26.4,1.94,731.83,853.85,BUY_CALL,Buy the 800 CALL expiring 2026-10-30.,800,CALL,40.1,4010,28.07,2807,54.13,5413.5,68.17,6817,731.83,853.85,702,684,1.5,0.47,0.0033,-0.726,0.958,40.7,50.5,1.06,MIXED,55,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; volume expansion,0,500,4010,4010,0
INTC,WATCH,CALL_DEBIT_SPREAD,82,35,2026-10-30,127.39,125,130,13.5,13.65,13.57,11.3,11.4,11.35,2.22,2.78,1.25,117.24,144.3,BUY_CALL,Buy the 125 CALL expiring 2026-10-30.,125,CALL,13.57,1357.5,9.5,950.25,18.33,1832.63,23.08,2307.75,117.24,144.3,498,8989,1.1,0.59,0.0128,-0.176,0.154,49,77.2,1.13,MIXED,55,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,1357.5,1357.5,0
MU,WATCH,CALL_DEBIT_SPREAD,82,35,2026-10-30,1080.53,1100,1150,73.7,80.2,76.95,57.4,61.3,59.35,17.6,32.4,1.84,1012.09,1194.59,BUY_CALL,Buy the 1100 CALL expiring 2026-10-30.,1100,CALL,76.95,7695,53.87,5386.5,103.88,10388.25,130.81,13081.5,1012.09,1194.59,107,625,8.4,0.51,0.0019,-1.242,1.334,43.3,62,1.23,MIXED,55,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,7695,7695,0
ORCL,WATCH,PUT_DEBIT_SPREAD,77,35,2026-10-30,139.54,140,133,9.2,9.45,9.32,5.85,6.05,5.95,3.38,3.63,1.07,148.59,121.15,BUY_PUT,Buy the 140 PUT expiring 2026-10-30.,140,PUT,9.32,932.5,6.53,652.75,12.59,1258.88,15.85,1585.25,148.59,121.15,286,749,2.7,-0.47,0.0179,-0.118,0.172,53,52.3,1.01,MIXED,55,CLEAR,No dated event in window,bear trend stack; volume expansion,0,750,932.5,932.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,75,35,2026-10-30,335.92,345,360,7.4,7.9,7.65,3,3.4,3.2,4.45,10.55,2.37,326.09,352.31,BUY_CALL,Buy the 345 CALL expiring 2026-10-30.,345,CALL,7.65,765,5.35,535.5,10.33,1032.75,13.01,1300.5,326.09,352.31,157,1624,6.5,0.41,0.0136,-0.173,0.405,37.8,27.5,1.26,MIXED,55,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,765,765,0
AVGO,WATCH,PUT_DEBIT_SPREAD,72,35,2026-10-30,350.36,340,325,9.7,10,9.85,4.95,5.2,5.08,4.77,10.23,2.14,366.11,324.1,BUY_PUT,Buy the 340 PUT expiring 2026-10-30.,340,PUT,9.85,985,6.89,689.5,13.3,1329.75,16.74,1674.5,366.11,324.1,286,617,3,-0.35,0.0103,-0.177,0.403,39.1,37.2,1.08,MIXED,55,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,985,985,0
TSM,WATCH,CALL_DEBIT_SPREAD,67,35,2026-10-30,451.15,460,485,15.25,15.75,15.5,7.3,8.2,7.75,7.75,17.25,2.23,435.61,477.04,BUY_CALL,Buy the 460 CALL expiring 2026-10-30.,460,CALL,15.5,1550,10.85,1085,20.93,2092.5,26.35,2635,435.61,477.04,80,181,3.2,0.46,0.0083,-0.293,0.555,42.1,34.3,1.2,MIXED,55,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,1550,1550,0
NVDA,WATCH,CALL_DEBIT_SPREAD,65,35,2026-10-30,224.58,230,240,6.75,6.9,6.83,3.45,3.6,3.53,3.3,6.7,2.03,216.82,238.26,BUY_CALL,Buy the 230 CALL expiring 2026-10-30.,230,CALL,6.83,682.5,4.78,477.75,9.21,921.38,11.6,1160.25,216.82,238.26,1080,4845,2.2,0.44,0.0175,-0.137,0.274,40.2,32.4,0.73,MIXED,55,MANUAL_CHECK,Earnings/manual check,bull trend stack,0,500,682.5,682.5,0
