symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSLA,PUT_SETUP,PUT_DEBIT_SPREAD,97,36,2026-09-04,302.8,300,285,15.95,16.15,16.05,9.85,10.15,10,6.05,8.95,1.48,329.33,258.59,BUY_PUT,Buy the 300 PUT expiring 2026-09-04.,300,PUT,16.05,1605,11.23,1123.5,21.67,2166.75,27.28,2728.5,329.33,258.59,125,1830,1.2,-0.43,0.0092,-0.219,0.374,49.1,48.4,0.68,RISK_OFF,35,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,1000,1605,1605,0
INTC,PUT_SETUP,PUT_DEBIT_SPREAD,92,36,2026-09-04,84.11,80,75,6.45,7.35,6.9,4.35,5.15,4.75,2.15,2.85,1.33,96.47,63.5,BUY_PUT,Buy the 80 PUT expiring 2026-09-04.,80,PUT,6.9,690,4.83,483,9.32,931.5,11.73,1173,96.47,63.5,68,339,13,-0.37,0.0171,-0.111,0.1,47,82,0.99,RISK_OFF,35,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,1000,690,690,690
SNDK,NO_TRADE,PUT_DEBIT_SPREAD,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_OFF,,CLEAR,,No liquid long option found,0,1000,,,
TSM,WATCH,PUT_DEBIT_SPREAD,77,36,2026-09-04,379.92,395,375,31.1,32.95,32.03,19.9,22.05,20.98,11.05,8.95,0.81,406.45,335.71,BUY_PUT,Buy the 395 PUT expiring 2026-09-04.,395,PUT,32.03,3202.5,22.42,2241.75,43.23,4323.38,54.44,5444.25,406.45,335.71,6,1024,5.8,-0.56,0.0067,-0.297,0.471,61.9,50.3,1,RISK_OFF,35,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,1000,3202.5,3202.5,0
AMZN,PUT_SETUP,PUT_DEBIT_SPREAD,72,36,2026-09-04,229.92,230,220,11.55,11.95,11.75,7.15,7.55,7.35,4.4,5.6,1.27,239.44,214.05,BUY_PUT,Buy the 230 PUT expiring 2026-09-04.,230,PUT,11.75,1175,8.22,822.5,15.86,1586.25,19.97,1997.5,239.44,214.05,47,106,3.4,-0.46,0.0137,-0.148,0.287,51.4,42.6,1.71,RISK_OFF,35,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,1000,1175,1175,0
NVDA,WATCH,PUT_DEBIT_SPREAD,72,36,2026-09-04,192.14,200,190,15.1,15.45,15.27,9.8,10.1,9.95,5.32,4.68,0.88,203.86,172.61,BUY_PUT,Buy the 200 PUT expiring 2026-09-04.,200,PUT,15.27,1527.5,10.69,1069.25,20.62,2062.13,25.97,2596.75,203.86,172.61,24,4210,2.3,-0.58,0.0148,-0.13,0.236,63,47.5,1.18,RISK_OFF,35,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,1000,1527.5,1527.5,0
ORCL,WATCH,PUT_DEBIT_SPREAD,70,36,2026-09-04,118.3,115,110,7.4,8.35,7.88,5.1,6.25,5.67,2.2,2.8,1.27,128.16,101.86,BUY_PUT,Buy the 115 PUT expiring 2026-09-04.,115,PUT,7.88,787.5,5.51,551.25,10.63,1063.13,13.39,1338.75,128.16,101.86,82,78,12.1,-0.4,0.0165,-0.119,0.143,47.4,67.5,1.26,RISK_OFF,35,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,1000,787.5,787.5,787.5
AAPL,WATCH,CALL_DEBIT_SPREAD,67,36,2026-09-04,343.07,340,355,14.4,15.05,14.73,7.45,7.9,7.68,7.05,7.95,1.13,331.1,363.01,BUY_CALL,Buy the 340 CALL expiring 2026-09-04.,340,CALL,14.73,1472.5,10.31,1030.75,19.88,1987.88,25.03,2503.25,331.1,363.01,42,247,4.4,0.57,0.0119,-0.2,0.423,53.4,29.7,1.05,RISK_OFF,35,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,250,1472.5,1472.5,0
PLTR,WATCH,PUT_DEBIT_SPREAD,67,36,2026-09-04,124.96,120,114,7.55,8,7.78,4.95,6,5.47,2.3,3.7,1.61,131.32,107.81,BUY_PUT,Buy the 120 PUT expiring 2026-09-04.,120,PUT,7.78,777.5,5.44,544.25,10.5,1049.63,13.22,1321.75,131.32,107.81,93,119,5.8,-0.37,0.0151,-0.126,0.149,45.2,68.7,1.28,RISK_OFF,35,CLEAR,No dated event in window,bear trend stack,1,1000,777.5,777.5,777.5
MSTR,WATCH,PUT_DEBIT_SPREAD,58,36,2026-09-04,96.55,95,90,8.65,9.5,9.07,6.45,7.15,6.8,2.27,2.73,1.2,105.54,81.57,BUY_PUT,Buy the 95 PUT expiring 2026-09-04.,95,PUT,9.07,907.5,6.35,635.25,12.25,1225.13,15.43,1542.75,105.54,81.57,115,195,9.4,-0.42,0.0161,-0.126,0.118,51.8,80.5,1.16,RISK_OFF,35,CLEAR,No dated event in window,bear trend stack; weak trend strength,1,1000,907.5,907.5,907.5
GOOGL,WATCH,PUT_DEBIT_SPREAD,55,36,2026-09-04,336.48,330,315,9.55,10.9,10.23,5,5.6,5.3,4.93,10.07,2.05,352.79,306.47,BUY_PUT,Buy the 330 PUT expiring 2026-09-04.,330,PUT,10.23,1022.5,7.16,715.75,13.8,1380.38,17.38,1738.25,352.79,306.47,31,139,13.2,-0.39,0.0112,-0.167,0.405,42.9,34.6,0.86,RISK_OFF,35,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,1000,1022.5,1022.5,0
C,NO_TRADE,NONE,52,36,,128.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,0.97,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,250,,,
MU,NO_TRADE,NONE,52,36,,770.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.6,0.93,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; below lower Bollinger band; neutral technical regime,0,250,,,
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,47,36,,376.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.6,1.41,RISK_OFF,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,250,,,
AMD,NO_TRADE,NONE,42,36,,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5,0.9,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,below lower Bollinger band; neutral technical regime,0,250,,,
META,NO_TRADE,NONE,42,36,,592.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4,0.94,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,250,,,
NFLX,NO_TRADE,NONE,42,36,,73.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2,0.83,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,250,,,
WDC,NO_TRADE,NONE,42,36,,478.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1,1.06,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,250,,,
COIN,NO_TRADE,NONE,33,36,,164.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.7,1.2,RISK_OFF,,CLEAR,No dated event in window,neutral technical regime,0,250,,,
MSFT,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,36,,396.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,1.63,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,250,,,
