symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,CALL_SETUP,CALL_DEBIT_SPREAD,80,35,2026-09-25,174.7,180,190,7.95,8.15,8.05,4.55,4.75,4.65,3.4,6.6,1.94,164.02,192.48,BUY_CALL,Buy the 180 CALL expiring 2026-09-25.,180,CALL,8.05,805,5.63,563.5,10.87,1086.75,13.69,1368.5,164.02,192.48,24,751,2.5,0.46,0.0156,-0.152,0.215,40.1,47.8,0.45,RISK_ON,75,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,1,1000,805,805,805
META,PUT_SETUP,PUT_DEBIT_SPREAD,77,35,2026-09-25,543.39,530,505,15.95,16.65,16.3,7.9,8.4,8.15,8.15,16.85,2.07,571.7,496.21,BUY_PUT,Buy the 530 PUT expiring 2026-09-25.,530,PUT,16.3,1630,11.41,1141,22,2200.5,27.71,2771,571.7,496.21,50,561,4.3,-0.37,0.0067,-0.279,0.636,41,39,0.83,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1630,1630,0
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,35,2026-09-25,480.83,485,510,14.55,15.8,15.18,5.7,6.55,6.13,9.05,15.95,1.76,463.99,508.89,BUY_CALL,Buy the 485 CALL expiring 2026-09-25.,485,CALL,15.18,1517.5,10.62,1062.25,20.49,2048.63,25.8,2579.75,463.99,508.89,8,199,8.2,0.5,0.0092,-0.271,0.594,46.1,27.8,0.49,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1517.5,1517.5,0
INTC,WATCH,PUT_DEBIT_SPREAD,70,35,2026-09-25,91.56,95,90,8.8,9.25,9.03,6.05,6.4,6.22,2.8,2.2,0.79,100.55,76.58,BUY_PUT,Buy the 95 PUT expiring 2026-09-25.,95,PUT,9.03,902.5,6.32,631.75,12.18,1218.38,15.34,1534.25,100.55,76.58,50,1533,5,-0.53,0.0231,-0.091,0.113,60.6,63.3,0.81,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,902.5,902.5,0
AVGO,WATCH,PUT_DEBIT_SPREAD,67,35,2026-09-25,364.64,350,330,13.5,14.65,14.07,7.2,7.9,7.55,6.52,13.48,2.07,387.04,327.29,BUY_PUT,Buy the 350 PUT expiring 2026-09-25.,350,PUT,14.07,1407.5,9.85,985.25,19,1900.13,23.93,2392.75,387.04,327.29,7,1009,8.2,-0.35,0.007,-0.264,0.419,40.5,50.2,1.11,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1407.5,1407.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,60,35,2026-09-25,317.48,325,340,6.55,6.9,6.72,2.59,2.73,2.66,4.06,10.94,2.69,309.62,334.14,BUY_CALL,Buy the 325 CALL expiring 2026-09-25.,325,CALL,6.72,672.5,4.71,470.75,9.08,907.88,11.43,1143.25,309.62,334.14,104,997,5.2,0.42,0.0158,-0.151,0.383,38.6,25,0.71,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,672.5,672.5,672.5
WDC,NO_TRADE,PUT_DEBIT_SPREAD,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
GOOGL,WATCH,PUT_DEBIT_SPREAD,57,35,2026-09-25,341,340,325,10.25,11,10.63,4.95,5.3,5.13,5.5,9.5,1.73,351.33,321.59,BUY_PUT,Buy the 340 PUT expiring 2026-09-25.,340,PUT,10.63,1062.5,7.44,743.75,14.34,1434.38,18.06,1806.25,351.33,321.59,1,1801,7.1,-0.45,0.0141,-0.141,0.418,48.4,30.7,0.79,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,1062.5,1062.5,0
MU,NO_TRADE,NONE,55,35,,955.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,0.7,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,50,35,,217.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9,1.1,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,WATCH,PUT_DEBIT_SPREAD,50,35,2026-09-25,141.89,150,142,15.85,16.95,16.4,11,12.3,11.65,4.75,3.25,0.68,148.79,125.44,BUY_PUT,Buy the 150 PUT expiring 2026-09-25.,150,PUT,16.4,1640,11.48,1148,22.14,2214,27.88,2788,148.79,125.44,12,570,6.7,-0.56,0.0139,-0.149,0.173,64,70.4,1.18,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1640,1640,0
AMD,NO_TRADE,NONE,42,35,,464.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5,0.72,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,42,35,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.2,0.92,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,42,35,,110.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.2,0.99,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,40,35,,1597.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4,0.61,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,35,35,,260.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,0.53,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,NO_TRADE,NONE,34,35,,132.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1.02,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,30,35,,79.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,1.03,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
