symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,CALL_SETUP,CALL_DEBIT_SPREAD,92,36,2026-07-10,488.36,500,520,31.25,33.85,32.55,23.75,26.65,25.2,7.35,12.65,1.72,459.17,537.01,BUY_CALL,Buy the 500 CALL expiring 2026-07-10.,500,CALL,32.55,3255,22.78,2278.5,43.94,4394.25,55.33,5533.5,459.17,537.01,75,556,8,0.5,0.0043,-0.532,0.612,42.2,59.7,1.43,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,3255,3255,0
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,36,2026-07-10,1071.42,1050,1100,146.7,150.15,148.43,125.45,128.15,126.8,21.63,28.38,1.31,978.17,1226.83,BUY_CALL,Buy the 1050 CALL expiring 2026-07-10.,1050,CALL,148.43,14842.5,103.9,10389.75,200.37,20037.38,252.32,25232.25,978.17,1226.83,78,81,2.3,0.59,0.0011,-1.887,1.306,46.7,100.7,1.03,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,14842.5,14842.5,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,92,36,2026-07-10,81.49,82,78,3.35,3.5,3.42,1.69,1.75,1.72,1.7,2.29,1.35,84.65,76.21,BUY_PUT,Buy the 82 PUT expiring 2026-07-10.,82,PUT,3.42,342.5,2.4,239.75,4.62,462.38,5.82,582.25,84.65,76.21,5064,164,4.4,-0.49,0.0506,-0.039,0.102,52.9,31.1,1.34,RISK_ON,93,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,1,500,342.5,342.5,342.5
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,92,36,2026-07-10,1821.47,1950,2050,184.2,198.9,191.55,150.6,163.4,157,34.55,65.45,1.89,1652.64,2102.87,BUY_CALL,Buy the 1950 CALL expiring 2026-07-10.,1950,CALL,191.55,19155,134.09,13408.5,258.59,25859.25,325.63,32563.5,1652.64,2102.87,50,24,7.7,0.49,0.0007,-3.363,2.281,35.9,104.5,1.18,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,19155,19155,0
TSM,WATCH,CALL_DEBIT_SPREAD,92,36,2026-07-10,440.24,460,480,18,19.55,18.77,12.15,13.55,12.85,5.92,14.08,2.38,416.64,479.59,BUY_CALL,Buy the 460 CALL expiring 2026-07-10.,460,CALL,18.77,1877.5,13.14,1314.25,25.35,2534.63,31.92,3191.75,416.64,479.59,192,189,8.3,0.43,0.0058,-0.387,0.542,36.8,47.9,1.2,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1877.5,1877.5,0
AMD,WATCH,CALL_DEBIT_SPREAD,87,36,2026-07-10,544.36,600,630,27.35,29.3,28.33,19.5,21.95,20.73,7.6,22.4,2.95,503.71,612.12,BUY_CALL,Buy the 600 CALL expiring 2026-07-10.,600,CALL,28.33,2832.5,19.83,1982.75,38.24,3823.88,48.15,4815.25,503.71,612.12,435,341,6.9,0.38,0.0032,-0.651,0.649,29.6,70.8,0.83,RISK_ON,93,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,2832.5,2832.5,0
COIN,NO_TRADE,PUT_DEBIT_SPREAD,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
C,WATCH,CALL_DEBIT_SPREAD,82,36,2026-07-10,130.49,135,,3.4,3.5,3.45,,,,,,,125.43,138.92,BUY_CALL,Buy the 135 CALL expiring 2026-07-10.,135,CALL,3.45,345,2.42,241.5,4.66,465.75,5.87,586.5,125.43,138.92,589,25,2.9,0.4,0.0295,-0.076,0.159,36.3,33.7,1.32,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,2,1000,345,345,690
WDC,WATCH,CALL_DEBIT_SPREAD,82,36,2026-07-10,590.04,575,600,70.65,78.55,74.6,59.1,67,63.05,11.55,13.45,1.16,543.84,667.05,BUY_CALL,Buy the 575 CALL expiring 2026-07-10.,575,CALL,74.6,7460,52.22,5222,100.71,10071,126.82,12682,543.84,667.05,52,12,10.6,0.6,0.0023,-0.921,0.717,48.6,89,1.51,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,7460,7460,0
AAPL,WATCH,CALL_DEBIT_SPREAD,65,36,2026-07-10,309.39,310,325,9.55,9.85,9.7,3.85,4.2,4.03,5.67,9.33,1.64,300.06,324.95,BUY_CALL,Buy the 310 CALL expiring 2026-07-10.,310,CALL,9.7,970,6.79,679,13.1,1309.5,16.49,1649,300.06,324.95,2056,262,3.1,0.53,0.0161,-0.154,0.387,49.4,25.2,1.38,RISK_ON,93,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,970,970,970
