symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSFT,CALL_SETUP,CALL_DEBIT_SPREAD,75,36,2026-09-18,493.2,500,525,13.8,14.2,14,5.65,5.85,5.75,8.25,16.75,2.03,471.19,529.88,BUY_CALL,Buy the 500 CALL expiring 2026-09-18.,500,CALL,14,1400,9.8,980,18.9,1890,23.8,2380,471.19,529.88,747,16453,2.9,0.47,0.0094,-0.257,0.616,43.8,27.1,0.47,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1400,1400,0
COIN,WATCH,PUT_DEBIT_SPREAD,70,36,2026-09-18,148.15,150,140,12.25,12.55,12.4,7.3,7.65,7.47,4.93,5.07,1.03,160.74,127.16,BUY_PUT,Buy the 150 PUT expiring 2026-09-18.,150,PUT,12.4,1240,8.68,868,16.74,1674,21.08,2108,160.74,127.16,19,2979,2.4,-0.48,0.0143,-0.145,0.185,55.5,61,0.83,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1240,1240,0
WDC,WATCH,PUT_DEBIT_SPREAD,70,36,2026-09-18,458.63,450,430,35.9,37.9,36.9,26.35,28.15,27.25,9.65,10.35,1.07,514.08,346.38,BUY_PUT,Buy the 450 PUT expiring 2026-09-18.,450,PUT,36.9,3690,25.83,2583,49.82,4981.5,62.73,6273,514.08,346.38,6,896,5.4,-0.42,0.0038,-0.524,0.562,50.3,74.2,0.7,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,3690,3690,0
TSM,WATCH,CALL_DEBIT_SPREAD,69,36,2026-09-18,430.19,430,450,21.85,22.1,21.98,13.15,13.5,13.32,8.65,11.35,1.31,415.94,464.53,BUY_CALL,Buy the 430 CALL expiring 2026-09-18.,430,CALL,21.98,2197.5,15.38,1538.25,29.67,2966.63,37.36,3735.75,415.94,464.53,5160,9079,1.1,0.54,0.0074,-0.32,0.536,48.8,39.5,0.89,RISK_ON,95,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2197.5,2197.5,0
C,WATCH,CALL_DEBIT_SPREAD,67,36,2026-09-18,137.74,140,145,4,4.1,4.05,2.16,2.21,2.19,1.86,3.14,1.68,134.04,145.7,BUY_CALL,Buy the 140 CALL expiring 2026-09-18.,140,CALL,4.05,405,2.83,283.5,5.47,546.75,6.88,688.5,134.04,145.7,164,4571,2.5,0.46,0.0319,-0.075,0.172,42.8,28.8,0.94,RISK_ON,95,CLEAR,No dated event in window,bull trend stack,2,1000,405,405,810
AMZN,WATCH,CALL_DEBIT_SPREAD,65,36,2026-09-18,268.89,280,295,5.95,6.05,6,2.4,2.5,2.45,3.55,11.45,3.23,255.83,290.66,BUY_CALL,Buy the 280 CALL expiring 2026-09-18.,280,CALL,6,600,4.2,420,8.1,810,10.2,1020,255.83,290.66,1741,21821,1.7,0.37,0.0147,-0.144,0.318,33.3,30.8,0.5,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,600,600,600
TSLA,WATCH,PUT_DEBIT_SPREAD,65,36,2026-09-18,324.38,320,305,12.45,12.55,12.5,6.75,6.9,6.83,5.67,9.32,1.64,341.6,295.68,BUY_PUT,Buy the 320 PUT expiring 2026-09-18.,320,PUT,12.5,1250,8.75,875,16.88,1687.5,21.25,2125,341.6,295.68,297,8808,0.8,-0.42,0.0108,-0.179,0.397,45.9,40.1,0.62,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1250,1250,0
NVDA,WATCH,CALL_DEBIT_SPREAD,62,36,2026-09-18,223.85,225,235,10.5,10.65,10.57,6.45,6.65,6.55,4.02,5.98,1.48,212.66,242.49,BUY_CALL,Buy the 225 CALL expiring 2026-09-18.,225,CALL,10.57,1057.5,7.4,740.25,14.28,1427.63,17.98,1797.75,212.66,242.49,2366,55362,1.4,0.52,0.0146,-0.163,0.28,47.2,38.4,0.95,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1057.5,1057.5,0
MSTR,WATCH,PUT_DEBIT_SPREAD,60,36,2026-09-18,95.03,100,95,10.7,10.85,10.77,7.9,7.95,7.93,2.85,2.15,0.75,102.65,82.33,BUY_PUT,Buy the 100 PUT expiring 2026-09-18.,100,PUT,10.77,1077.5,7.54,754.25,14.55,1454.62,18.32,1831.75,102.65,82.33,121,8456,1.4,-0.55,0.0206,-0.098,0.118,63.1,69.5,1.24,RISK_ON,95,CLEAR,No dated event in window,bear trend stack,0,500,1077.5,1077.5,0
MU,NO_TRADE,NONE,59,36,,925.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.4,0.63,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
