symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,67,37,2026-08-28,68.67,68,65,2.55,2.66,2.6,1.41,1.47,1.44,1.17,1.83,1.58,73.04,61.39,BUY_PUT,Buy the 68 PUT expiring 2026-08-28.,68,PUT,2.6,260.5,1.82,182.35,3.52,351.68,4.43,442.85,73.04,61.39,84,709,4.2,-0.43,0.0536,-0.035,0.086,46.9,35,0.81,RISK_ON,82,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,1,500,260.5,260.5,260.5
AAPL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,37,2026-08-28,327.74,325,340,14.1,14.55,14.32,7.25,7.55,7.4,6.92,8.08,1.17,315.32,348.44,BUY_CALL,Buy the 325 CALL expiring 2026-08-28.,325,CALL,14.32,1432.5,10.03,1002.75,19.34,1933.88,24.35,2435.25,315.32,348.44,5949,3738,3.1,0.57,0.0122,-0.19,0.41,53.1,29.8,0.79,RISK_ON,82,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,0,1000,1432.5,1432.5,0
MU,NO_TRADE,NONE,62,37,,970.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8,0.9,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,57,37,,207.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,1.19,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,37,2026-08-28,544.43,620,650,29.7,31.4,30.55,22.5,23.7,23.1,7.45,22.55,3.03,486.61,640.8,BUY_CALL,Buy the 620 CALL expiring 2026-08-28.,620,CALL,30.55,3055,21.38,2138.5,41.24,4124.25,51.93,5193.5,486.61,640.8,2028,30,5.6,0.36,0.0027,-0.725,0.648,26.8,82.1,1.08,RISK_ON,82,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack,0,1000,3055,3055,0
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,37,2026-08-28,127.13,130,125,11.75,12.65,12.2,9.15,9.65,9.4,2.8,2.2,0.79,137.86,109.25,BUY_PUT,Buy the 130 PUT expiring 2026-08-28.,130,PUT,12.2,1220,8.54,854,16.47,1647,20.74,2074,137.86,109.25,37,467,7.4,-0.5,0.0154,-0.131,0.161,57.6,64,1.23,RISK_ON,82,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,500,1220,1220,0
WDC,NO_TRADE,NONE,45,37,,548.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.8,0.92,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,42,37,2026-08-28,347.15,350,330,16.35,17.25,16.8,8.2,8.5,8.35,8.45,11.55,1.37,358.17,318.76,BUY_PUT,Buy the 350 PUT expiring 2026-08-28.,350,PUT,16.8,1680,11.76,1176,22.68,2268,28.56,2856,358.17,318.76,215,147,5.4,-0.49,0.0104,-0.187,0.441,53.7,42.3,1.29,RISK_ON,82,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; weak trend strength,0,500,1680,1680,0
C,NO_TRADE,NONE,40,37,,132.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,0.98,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,37,37,,424.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8,0.91,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,35,37,,386.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1,1.19,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,32,37,,175.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.6,1.21,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,volume expansion; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,32,37,,101.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,0.89,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,1000,,,
