symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSLA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,87,34,2026-08-28,312.2,300,285,13.2,13.4,13.3,8.05,8.2,8.13,5.18,9.82,1.9,342.04,262.45,BUY_PUT,Buy the 300 PUT expiring 2026-08-28.,300,PUT,13.3,1330,9.31,931,17.96,1795.5,22.61,2261,342.04,262.45,1301,1205,1.5,-0.36,0.008,-0.244,0.356,41.5,48,0.6,RISK_OFF,40,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; below lower Bollinger band; volume expansion,0,1000,1330,1330,0
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,77,34,2026-08-28,122.91,124,118,9.85,10.05,9.95,6.8,7.1,6.95,3,3,1,131.58,107.65,BUY_PUT,Buy the 124 PUT expiring 2026-08-28.,124,PUT,9.95,995,6.96,696.5,13.43,1343.25,16.91,1691.5,131.58,107.65,47,1766,2,-0.47,0.0174,-0.126,0.149,54.8,67,1.41,RISK_OFF,40,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,1,1000,995,995,995
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,75,34,2026-08-28,115.11,120,114,11.4,12.35,11.88,7.9,8.7,8.3,3.57,2.43,0.68,125.46,97.86,BUY_PUT,Buy the 120 PUT expiring 2026-08-28.,120,PUT,11.88,1187.5,8.31,831.25,16.03,1603.13,20.19,2018.75,125.46,97.86,166,1764,8,-0.54,0.018,-0.121,0.139,61.5,64.9,1.3,RISK_OFF,40,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,0,1000,1187.5,1187.5,0
AMZN,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,72,34,2026-08-28,232.23,225,215,7.75,8.3,8.03,4.4,4.85,4.63,3.4,6.6,1.94,242.66,214.85,BUY_PUT,Buy the 225 PUT expiring 2026-08-28.,225,PUT,8.03,802.5,5.62,561.75,10.83,1083.38,13.64,1364.25,242.66,214.85,122,333,6.9,-0.36,0.0131,-0.148,0.266,41.1,42.2,1.46,RISK_OFF,40,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,1,1000,802.5,802.5,802.5
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,65,34,2026-08-28,70.14,70,66,2.58,2.64,2.61,1.08,1.15,1.11,1.5,2.5,1.68,74.15,63.45,BUY_PUT,Buy the 70 PUT expiring 2026-08-28.,70,PUT,2.61,261,1.83,182.7,3.52,352.35,4.44,443.7,74.15,63.45,100,468,2.3,-0.46,0.06,-0.035,0.085,49.5,34.8,0.8,RISK_OFF,40,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,3,1000,261,261,783
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,34,2026-08-28,319.92,315,300,9.1,9.45,9.27,4.4,4.65,4.53,4.75,10.25,2.16,338.33,289.25,BUY_PUT,Buy the 315 PUT expiring 2026-08-28.,315,PUT,9.27,927.5,6.49,649.25,12.52,1252.12,15.77,1576.75,338.33,289.25,43,548,3.8,-0.4,0.0134,-0.148,0.377,43.4,32.2,0.77,RISK_OFF,40,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,1,1000,927.5,927.5,927.5
INTC,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,34,2026-08-28,92.11,95,90,10,10.7,10.35,7.4,8,7.7,2.65,2.35,0.89,104.1,72.14,BUY_PUT,Buy the 95 PUT expiring 2026-08-28.,95,PUT,10.35,1035,7.24,724.5,13.97,1397.25,17.59,1759.5,104.1,72.14,95,1217,6.8,-0.5,0.0188,-0.118,0.112,59.2,77.2,0.95,RISK_OFF,40,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; volume expansion,0,1000,1035,1035,0
AAPL,WATCH,CALL_DEBIT_SPREAD,57,34,2026-08-28,333.2,340,355,8.65,8.9,8.78,3.9,4.1,4,4.78,10.22,2.14,320.58,354.24,BUY_CALL,Buy the 340 CALL expiring 2026-08-28.,340,CALL,8.78,877.5,6.14,614.25,11.85,1184.63,14.92,1491.75,320.58,354.24,551,2069,2.8,0.44,0.0137,-0.183,0.401,40.8,28.7,0.96,RISK_OFF,40,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,0,250,877.5,877.5,0
COIN,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,34,2026-08-28,158.07,162.5,155,17,18.25,17.63,13,13.95,13.47,4.15,3.35,0.81,167.88,134.12,BUY_PUT,Buy the 162.5 PUT expiring 2026-08-28.,162.5,PUT,17.63,1762.5,12.34,1233.75,23.79,2379.38,29.96,2996.25,167.88,134.12,2,124,7.1,-0.49,0.0108,-0.206,0.192,58.7,76.7,1.18,RISK_OFF,40,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack,0,1000,1762.5,1762.5,0
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,34,2026-08-28,91.95,95,90,10.15,10.35,10.25,7.6,8.05,7.83,2.42,2.58,1.06,101.12,76.66,BUY_PUT,Buy the 95 PUT expiring 2026-08-28.,95,PUT,10.25,1025,7.17,717.5,13.84,1383.75,17.43,1742.5,101.12,76.66,246,745,2,-0.51,0.0192,-0.115,0.112,59.5,82.6,1.06,RISK_OFF,40,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; weak trend strength,0,1000,1025,1025,0
META,NO_TRADE,NONE,52,34,,594.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4,0.97,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
MSFT,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,47,34,2026-08-28,382.1,370,350,12.25,13.55,12.9,6.15,6.8,6.47,6.43,13.57,2.11,394.79,353.16,BUY_PUT,Buy the 370 PUT expiring 2026-08-28.,370,PUT,12.9,1290,9.03,903,17.42,1741.5,21.93,2193,394.79,353.16,21,503,10.1,-0.36,0.008,-0.243,0.437,40.9,43,1.34,RISK_OFF,40,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack,0,1000,1290,1290,0
AVGO,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,43,34,2026-08-28,380.9,380,360,21.35,23.95,22.65,14.15,14.95,14.55,8.1,11.9,1.47,389.28,342.94,BUY_PUT,Buy the 380 PUT expiring 2026-08-28.,380,PUT,22.65,2265,15.85,1585.5,30.58,3057.75,38.5,3850.5,389.28,342.94,503,441,11.5,-0.45,0.0067,-0.326,0.461,51.6,51.2,1.15,RISK_OFF,40,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack,0,1000,2265,2265,0
MU,NO_TRADE,NONE,42,34,,916.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9,1.09,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
SNDK,NO_TRADE,NONE,42,34,,1436.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.5,0.97,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
TSM,NO_TRADE,NONE,42,34,,402.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7,0.97,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
NVDA,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,35,34,,206.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1,1.27,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,250,,,
WDC,NO_TRADE,NONE,34,34,,518.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,0.89,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
C,NO_TRADE,NONE,30,34,,131.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,0.99,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
AMD,NO_TRADE,NONE,25,34,,520.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4,1.11,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,weak trend strength; neutral technical regime,0,250,,,
