symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,80,38,2026-06-26,396.94,400,420,15.55,16.65,16.1,7.95,9.35,8.65,7.45,12.55,1.68,381.19,423.18,BUY_CALL,Buy the 400 CALL expiring 2026-06-26.,400,CALL,16.1,1610,11.27,1127,21.74,2173.5,27.37,2737,381.19,423.18,126,468,6.8,0.51,0.009,-0.252,0.511,46.5,34.4,0.85,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1610,1610,0
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,75,38,2026-06-26,420.99,460,485,19.7,21.7,20.7,13.7,15.25,14.47,6.22,18.77,3.02,381,487.64,BUY_CALL,Buy the 460 CALL expiring 2026-06-26.,460,CALL,20.7,2070,14.49,1449,27.95,2794.5,35.19,3519,381,487.64,153,229,9.7,0.38,0.0044,-0.449,0.517,30.4,65.2,0.67,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2070,2070,0
NVDA,CALL_SETUP,CALL_DEBIT_SPREAD,75,38,2026-06-26,222.32,235,245,8,8.15,8.07,5.3,5.45,5.38,2.7,7.3,2.7,209.1,244.35,BUY_CALL,Buy the 235 CALL expiring 2026-06-26.,235,CALL,8.07,807.5,5.65,565.25,10.9,1090.13,13.73,1372.75,209.1,244.35,1996,4932,1.9,0.39,0.0119,-0.171,0.275,33.5,44.7,1,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,807.5,807.5,807.5
AVGO,WATCH,CALL_DEBIT_SPREAD,72,38,2026-06-26,420.71,435,455,21.8,23.8,22.8,14.15,16.65,15.4,7.4,12.6,1.7,395.72,462.36,BUY_CALL,Buy the 435 CALL expiring 2026-06-26.,435,CALL,22.8,2280,15.96,1596,30.78,3078,38.76,3876,395.72,462.36,36,202,8.8,0.46,0.0056,-0.389,0.539,39.8,52,1.21,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2280,2280,0
SNDK,NO_TRADE,CALL_DEBIT_SPREAD,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AMZN,WATCH,CALL_DEBIT_SPREAD,63,38,2026-06-26,264.86,275,290,5.85,6.35,6.1,2.42,2.59,2.5,3.59,11.41,3.17,255.21,280.94,BUY_CALL,Buy the 275 CALL expiring 2026-06-26.,275,CALL,6.1,610,4.27,427,8.23,823.5,10.37,1037,255.21,280.94,144,907,8.2,0.38,0.0149,-0.139,0.326,34.7,30.4,1.45,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,610,610,610
INTC,WATCH,CALL_DEBIT_SPREAD,62,38,2026-06-26,108.17,110,115,9.55,11.05,10.3,7.3,9.1,8.2,2.1,2.9,1.38,93.81,132.1,BUY_CALL,Buy the 110 CALL expiring 2026-06-26.,110,CALL,10.3,1030,7.21,721,13.91,1390.5,17.51,1751,93.81,132.1,93,68,14.6,0.53,0.0146,-0.147,0.139,43,78.5,0.69,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1030,1030,0
MU,NO_TRADE,NONE,62,38,,681.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5,1,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,58,38,,297.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,1.01,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
WDC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,58,38,,458.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3,1.44,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,38,,186.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.8,1.25,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,38,,122.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,1.79,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
META,WATCH,PUT_DEBIT_SPREAD,50,38,2026-06-26,611.21,600,570,17.9,19.2,18.55,8.5,9.35,8.93,9.62,20.38,2.12,628.28,573.7,BUY_PUT,Buy the 600 PUT expiring 2026-06-26.,600,PUT,18.55,1855,12.98,1298.5,25.04,2504.25,31.53,3153.5,628.28,573.7,23,240,7,-0.39,0.0064,-0.276,0.757,42.8,33.2,0.9,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1855,1855,0
