symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,67,36,2026-08-28,68.51,67,64,2.09,2.16,2.13,1.06,1.12,1.09,1.03,1.97,1.9,72.74,61.46,BUY_PUT,Buy the 67 PUT expiring 2026-08-28.,67,PUT,2.13,212.5,1.49,148.75,2.87,286.88,3.61,361.25,72.74,61.46,909,609,3.3,-0.38,0.0541,-0.034,0.082,41.9,35.7,0.82,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,2,500,212.5,212.5,425
AAPL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,36,2026-08-28,326.76,325,340,11.9,12.15,12.03,5.85,6,5.92,6.1,8.9,1.46,314.86,346.59,BUY_CALL,Buy the 325 CALL expiring 2026-08-28.,325,CALL,12.03,1202.5,8.42,841.75,16.23,1623.38,20.44,2044.25,314.86,346.59,123,2232,2.1,0.56,0.0143,-0.169,0.405,52.7,30.4,0.81,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,0,1000,1202.5,1202.5,0
MU,NO_TRADE,NONE,62,36,,971.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9,1,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,36,2026-08-28,552.56,620,650,36,38.5,37.25,26.3,29.4,27.85,9.4,20.6,2.19,495.53,647.61,BUY_CALL,Buy the 620 CALL expiring 2026-08-28.,620,CALL,37.25,3725,26.07,2607.5,50.29,5028.75,63.32,6332.5,495.53,647.61,2045,2034,6.7,0.39,0.0025,-0.829,0.668,29.4,86.9,1.19,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack,0,1000,3725,3725,0
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,36,2026-08-28,125.85,120,115,7.15,7.6,7.38,5.3,5.85,5.57,1.8,3.2,1.78,135.98,108.96,BUY_PUT,Buy the 120 PUT expiring 2026-08-28.,120,PUT,7.38,737.5,5.16,516.25,9.96,995.63,12.54,1253.75,135.98,108.96,50,1675,6.1,-0.36,0.0149,-0.125,0.148,43.7,67.5,1.37,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,500,737.5,737.5,0
NVDA,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,52,36,2026-08-28,212.55,220,230,8.9,9.05,8.98,5.35,5.65,5.5,3.48,6.52,1.88,204.9,231.08,BUY_CALL,Buy the 220 CALL expiring 2026-08-28.,220,CALL,8.98,897.5,6.28,628.25,12.12,1211.63,15.26,1525.75,204.9,231.08,1806,5423,1.7,0.44,0.0132,-0.173,0.263,38.7,45.8,1.29,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,1,1000,897.5,897.5,897.5
TSLA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,52,36,2026-08-28,374.03,370,350,19.5,19.75,19.63,11.25,11.45,11.35,8.28,11.72,1.42,395.77,337.8,BUY_PUT,Buy the 370 PUT expiring 2026-08-28.,370,PUT,19.63,1962.5,13.74,1373.75,26.49,2649.38,33.36,3336.25,395.77,337.8,48,1275,1.3,-0.43,0.0074,-0.271,0.462,48.7,49.1,0.86,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,500,1962.5,1962.5,0
MSFT,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,36,,389.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9,1.25,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,50,36,,100.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.4,0.91,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; neutral technical regime,0,1000,,,
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,47,36,2026-08-28,124.5,124,118,9.9,10.1,10,7.1,7.25,7.17,2.83,3.17,1.12,132.28,107.83,BUY_PUT,Buy the 124 PUT expiring 2026-08-28.,124,PUT,10,1000,7,700,13.5,1350,17,1700,132.28,107.83,1028,1037,2,-0.44,0.0157,-0.131,0.154,52.4,64.6,1.2,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,500,1000,1000,0
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,45,36,,244.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,1.65,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
WDC,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,45,36,2026-08-28,559.79,590,620,59.25,67.6,63.42,48.1,55.95,52.03,11.4,18.6,1.63,535.25,690.28,BUY_CALL,Buy the 590 CALL expiring 2026-08-28.,590,CALL,63.42,6342.5,44.4,4439.75,85.62,8562.38,107.82,10782.25,535.25,690.28,52,54,13.2,0.51,0.0022,-1.05,0.701,37.8,105.6,0.92,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend,0,1000,6342.5,6342.5,0
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,42,36,2026-08-28,344.07,350,330,18.6,19.25,18.93,8.65,10.1,9.38,9.55,10.45,1.09,357.61,317.38,BUY_PUT,Buy the 350 PUT expiring 2026-08-28.,350,PUT,18.93,1892.5,13.25,1324.75,25.55,2554.88,32.17,3217.25,357.61,317.38,34,353,3.4,-0.52,0.0102,-0.194,0.43,56.8,40.9,1.25,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; weak trend strength,0,500,1892.5,1892.5,0
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,36,,397.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2,1.25,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,1000,,,
C,NO_TRADE,NONE,30,36,,132.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,0.98,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
INTC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,36,,103.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2,1.3,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
