symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,PUT_SETUP,PUT_DEBIT_SPREAD,92,35,2026-08-07,360.45,360,340,20.75,22.55,21.65,12.75,13.7,13.22,8.42,11.58,1.37,384.89,319.72,BUY_PUT,Buy the 360 PUT expiring 2026-08-07.,360,PUT,21.65,2165,15.15,1515.5,29.23,2922.75,36.8,3680.5,384.89,319.72,33,542,8.3,-0.46,0.0071,-0.295,0.443,51.8,49.8,0.69,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,2165,2165,0
ORCL,WATCH,PUT_DEBIT_SPREAD,80,35,2026-08-07,140.27,145,140,12.35,13.55,12.95,9.3,10.3,9.8,3.15,1.85,0.59,153.68,117.93,BUY_PUT,Buy the 145 PUT expiring 2026-08-07.,145,PUT,12.95,1295,9.06,906.5,17.48,1748.25,22.01,2201.5,153.68,117.93,5,213,9.3,-0.53,0.0159,-0.133,0.173,60,58,1.07,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1295,1295,0
AAPL,CALL_SETUP,CALL_DEBIT_SPREAD,72,35,2026-08-07,308.63,310,325,10.05,10.5,10.28,4.45,4.8,4.63,5.65,9.35,1.65,293.98,333.05,BUY_CALL,Buy the 310 CALL expiring 2026-08-07.,310,CALL,10.28,1027.5,7.19,719.25,13.87,1387.13,17.47,1746.75,293.98,333.05,838,923,4.4,0.51,0.0147,-0.171,0.381,48,28.4,0.74,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1027.5,1027.5,0
NVDA,WATCH,PUT_DEBIT_SPREAD,50,35,2026-08-07,194.83,190,180,7.6,7.7,7.65,4.2,4.35,4.28,3.38,6.63,1.96,204.19,177.78,BUY_PUT,Buy the 190 PUT expiring 2026-08-07.,190,PUT,7.65,765,5.35,535.5,10.33,1032.75,13.01,1300.5,204.19,177.78,529,1652,1.3,-0.38,0.0156,-0.125,0.231,43.4,40.5,0.99,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,765,765,0
GOOGL,NO_TRADE,NONE,49,35,,359.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1,1.14,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSTR,WATCH,PUT_DEBIT_SPREAD,48,35,2026-08-07,100.77,95,90,8.65,9.4,9.03,6.65,7,6.83,2.2,2.8,1.27,116.06,75.29,BUY_PUT,Buy the 95 PUT expiring 2026-08-07.,95,PUT,9.03,902.5,6.32,631.75,12.18,1218.38,15.34,1534.25,116.06,75.29,219,633,8.3,-0.36,0.0127,-0.152,0.117,47.3,92.2,0.89,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend,0,500,902.5,902.5,0
TSLA,NO_TRADE,NONE,45,35,,393.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4,0.74,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; volume expansion; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,42,35,,242.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,1.22,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,42,35,,165.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.1,1.1,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,42,35,,582.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3,0.93,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
