symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,PUT_SETUP,PUT_DEBIT_SPREAD,87,35,2026-09-04,122.26,120,114,8.4,8.85,8.63,5.8,6.25,6.03,2.6,3.4,1.31,130.6,105.65,BUY_PUT,Buy the 120 PUT expiring 2026-09-04.,120,PUT,8.63,862.5,6.04,603.75,11.64,1164.38,14.66,1466.25,130.6,105.65,39,106,5.2,-0.42,0.0163,-0.127,0.148,49.3,65.8,1.36,MIXED,57,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,862.5,862.5,0
META,WATCH,PUT_DEBIT_SPREAD,82,35,2026-09-04,539.03,555,530,32.55,34.35,33.45,19.3,20.7,20,13.45,11.55,0.86,579.54,471.51,BUY_PUT,Buy the 555 PUT expiring 2026-09-04.,555,PUT,33.45,3345,23.41,2341.5,45.16,4515.75,56.87,5686.5,579.54,471.51,169,44,5.4,-0.57,0.0064,-0.309,0.657,61,37.8,0.72,MIXED,57,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,3345,3345,0
SNDK,NO_TRADE,PUT_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
TSLA,PUT_SETUP,PUT_DEBIT_SPREAD,75,35,2026-09-04,308.85,300,285,12.75,13.05,12.9,7.5,7.75,7.63,5.28,9.72,1.84,333.45,267.85,BUY_PUT,Buy the 300 PUT expiring 2026-09-04.,300,PUT,12.9,1290,9.03,903,17.42,1741.5,21.93,2193,333.45,267.85,152,1894,2.3,-0.38,0.009,-0.216,0.364,43.2,47,0.65,MIXED,57,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,1290,1290,0
INTC,WATCH,PUT_DEBIT_SPREAD,70,35,2026-09-04,91.13,88,85,7,8.15,7.58,5.75,6.65,6.2,1.38,1.63,1.18,103.83,69.97,BUY_PUT,Buy the 88 PUT expiring 2026-09-04.,88,PUT,7.58,757.5,5.3,530.25,10.23,1022.63,12.88,1287.75,103.83,69.97,154,225,15.2,-0.39,0.017,-0.119,0.108,48.7,81.1,0.96,MIXED,57,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,757.5,757.5,0
ORCL,NO_TRADE,PUT_DEBIT_SPREAD,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
AAPL,WATCH,CALL_DEBIT_SPREAD,65,35,2026-09-04,333.43,345,360,6.75,8,7.38,2.62,5.2,3.91,3.46,11.54,3.33,321.39,353.5,BUY_CALL,Buy the 345 CALL expiring 2026-09-04.,345,CALL,7.38,737.5,5.16,516.25,9.96,995.63,12.54,1253.75,321.39,353.5,136,188,16.9,0.39,0.0123,-0.184,0.396,35.5,31.5,1.1,MIXED,57,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,737.5,737.5,0
NVDA,WATCH,PUT_DEBIT_SPREAD,62,35,2026-09-04,195.04,195,185,10.2,10.55,10.38,6.15,6.45,6.3,4.07,5.93,1.45,203.55,176.02,BUY_PUT,Buy the 195 PUT expiring 2026-09-04.,195,PUT,10.38,1037.5,7.26,726.25,14.01,1400.63,17.64,1763.75,203.55,176.02,4323,650,3.4,-0.46,0.0154,-0.135,0.24,51.4,45.1,1.09,MIXED,57,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,1037.5,1037.5,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,60,35,2026-09-04,333.66,330,315,9.9,11.65,10.78,5.1,6.1,5.6,5.18,9.82,1.9,350.31,305.9,BUY_PUT,Buy the 330 PUT expiring 2026-09-04.,330,PUT,10.78,1077.5,7.54,754.25,14.55,1454.63,18.32,1831.75,350.31,305.9,83,156,16.2,-0.42,0.0119,-0.167,0.404,46,34.5,0.88,MIXED,57,CLEAR,No dated event in window,bear trend stack,0,750,1077.5,1077.5,0
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,53,35,,235.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,1.68,MIXED,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
MSTR,WATCH,PUT_DEBIT_SPREAD,48,35,2026-09-04,97.74,101,96,10.35,12.05,11.2,7.55,9.75,8.65,2.55,2.45,0.96,106.87,82.52,BUY_PUT,Buy the 101 PUT expiring 2026-09-04.,101,PUT,11.2,1120,7.84,784,15.12,1512,19.04,1904,106.87,82.52,78,81,15.2,-0.5,0.0175,-0.123,0.121,59.5,78.5,1.23,MIXED,57,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,750,1120,1120,0
WDC,NO_TRADE,NONE,47,35,,533.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7,0.91,MIXED,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,43,35,,403.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6,1.02,MIXED,,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
MSFT,NO_TRADE,NONE,40,35,,451.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,0.6,MIXED,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,500,,,
NFLX,NO_TRADE,NONE,35,35,,73.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3,0.94,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,25,35,,485.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.8,0.86,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
COIN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,25,35,,163.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.7,1.26,MIXED,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,25,35,,874.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.9,0.82,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
