symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
WDC,WATCH,PUT_DEBIT_SPREAD,82,38,2026-09-18,440.75,450,430,46.8,49.45,48.13,36.9,38.45,37.67,10.45,9.55,0.91,518.45,311.26,BUY_PUT,Buy the 450 PUT expiring 2026-09-18.,450,PUT,48.13,4812.5,33.69,3368.75,64.97,6496.88,81.81,8181.25,518.45,311.26,41,887,5.5,-0.48,0.0038,-0.523,0.567,57.5,78.9,0.72,RISK_ON,92,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,4812.5,4812.5,0
AMZN,CALL_SETUP,CALL_DEBIT_SPREAD,75,38,2026-09-18,276.96,280,295,10.2,10.2,10.2,4.8,4.95,4.88,5.32,9.68,1.82,262.66,300.8,BUY_CALL,Buy the 280 CALL expiring 2026-09-18.,280,CALL,10.2,1020,7.14,714,13.77,1377,17.34,1734,262.66,300.8,1748,22516,0,0.49,0.0141,-0.163,0.356,45.3,31.5,0.51,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1020,1020,0
COIN,WATCH,PUT_DEBIT_SPREAD,70,38,2026-09-18,149.63,160,150,18.4,18.85,18.63,12.4,12.75,12.57,6.05,3.95,0.65,162.9,126.95,BUY_PUT,Buy the 160 PUT expiring 2026-09-18.,160,PUT,18.63,1862.5,13.04,1303.75,25.14,2514.38,31.66,3166.25,162.9,126.95,122,3616,2.4,-0.58,0.0129,-0.144,0.188,66,63.8,0.86,RISK_ON,92,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1862.5,1862.5,0
SNDK,WATCH,PUT_DEBIT_SPREAD,70,38,2026-09-18,1253.32,1350,1280,203.9,207.2,205.55,159.7,162.5,161.1,44.45,25.55,0.57,1490.87,846.51,BUY_PUT,Buy the 1350 PUT expiring 2026-09-18.,1350,PUT,205.55,20555,143.88,14388.5,277.49,27749.25,349.44,34943.5,1490.87,846.51,4,2289,1.6,-0.54,0.0011,-1.784,1.605,65.1,91.2,0.59,RISK_ON,92,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,20555,20555,0
C,WATCH,CALL_DEBIT_SPREAD,67,38,2026-09-18,135.38,135,140,5.55,5.65,5.6,3.25,3.35,3.3,2.3,2.7,1.17,133.82,143.98,BUY_CALL,Buy the 135 CALL expiring 2026-09-18.,135,CALL,5.6,560,3.92,392,7.56,756,9.52,952,133.82,143.98,89,6786,1.8,0.55,0.0297,-0.077,0.173,50.9,30.6,0.84,RISK_ON,92,CLEAR,No dated event in window,bull trend stack,1,1000,560,560,560
PLTR,WATCH,CALL_DEBIT_SPREAD,67,38,2026-09-18,176.05,190,200,6.25,6.4,6.33,3.7,3.85,3.78,2.55,7.45,2.92,160.82,201.44,BUY_CALL,Buy the 190 CALL expiring 2026-09-18.,190,CALL,6.33,632.5,4.43,442.75,8.54,853.88,10.75,1075.25,160.82,201.44,2048,12776,2.4,0.36,0.0131,-0.146,0.212,30,49.2,0.46,RISK_ON,92,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend,1,1000,632.5,632.5,632.5
AVGO,WATCH,CALL_DEBIT_SPREAD,65,38,2026-09-18,424.26,450,470,18.1,18.3,18.2,12.45,12.65,12.55,5.65,14.35,2.54,400.52,463.83,BUY_CALL,Buy the 450 CALL expiring 2026-09-18.,450,CALL,18.2,1820,12.74,1274,24.57,2457,30.94,3094,400.52,463.83,1297,17780,1.1,0.4,0.0056,-0.37,0.529,33.9,51.3,1.26,RISK_ON,92,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1820,1820,0
MSFT,NO_TRADE,NONE,55,38,,504.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,0.5,RISK_ON,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,55,38,,219.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4,0.98,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,WATCH,PUT_DEBIT_SPREAD,53,38,2026-09-18,330.22,340,325,22.4,22.75,22.57,14.35,14.45,14.4,8.18,6.82,0.83,348.47,299.81,BUY_PUT,Buy the 340 PUT expiring 2026-09-18.,340,PUT,22.57,2257.5,15.8,1580.25,30.48,3047.63,38.38,3837.75,348.47,299.81,66,9510,1.6,-0.55,0.0094,-0.196,0.421,60.3,40.4,0.63,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2257.5,2257.5,0
