symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSTR,PUT_SETUP,PUT_DEBIT_SPREAD,80,36,2026-08-14,93.87,90,85,8.45,8.55,8.5,6.4,6.8,6.6,1.9,3.1,1.63,107.61,70.98,BUY_PUT,Buy the 90 PUT expiring 2026-08-14.,90,PUT,8.5,850,5.95,595,11.48,1147.5,14.45,1445,107.61,70.98,183,321,1.2,-0.38,0.0148,-0.132,0.112,48.8,91.1,0.93,MIXED,68,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,850,850,0
ORCL,WATCH,PUT_DEBIT_SPREAD,80,36,2026-08-14,140.57,140,133,10.3,11.25,10.78,6.45,8.1,7.28,3.5,3.5,1,152.34,120.94,BUY_PUT,Buy the 140 PUT expiring 2026-08-14.,140,PUT,10.78,1077.5,7.54,754.25,14.55,1454.63,18.32,1831.75,152.34,120.94,10,244,8.8,-0.45,0.0146,-0.141,0.174,52.2,60.8,1.31,MIXED,68,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1077.5,1077.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,72,36,2026-08-14,313.39,310,325,13.4,13.85,13.63,6.25,6.55,6.4,7.22,7.78,1.08,300.3,335.21,BUY_CALL,Buy the 310 CALL expiring 2026-08-14.,310,CALL,13.63,1362.5,9.54,953.75,18.39,1839.38,23.16,2316.25,300.3,335.21,153,4704,3.3,0.58,0.0132,-0.179,0.385,54.4,28.4,0.74,MIXED,68,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,1362.5,1362.5,0
COIN,NO_TRADE,PUT_DEBIT_SPREAD,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
NFLX,NO_TRADE,PUT_DEBIT_SPREAD,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,36,,137.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1,1.32,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
MSFT,NO_TRADE,NONE,50,36,,383.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5,1.14,MIXED,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,500,,,
AMZN,NO_TRADE,NONE,42,36,,243.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2,1.19,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
INTC,NO_TRADE,NONE,42,36,,110.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5,1.08,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,42,36,,948.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,0.82,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
