symbol,signal,strategy,score,reason,marketRegime,eventRisk,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
C,NO_TRADE,CALL_DEBIT_SPREAD,92,No liquid long option found,RISK_ON,HIGH,0,1000,,,
COIN,NO_TRADE,PUT_DEBIT_SPREAD,68,No liquid long option found,RISK_ON,HIGH,0,500,,,
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,67,bear trend stack; ADX confirms bearish trend; volume expansion,RISK_ON,HIGH,0,500,540,540,0
WDC,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,67,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,RISK_ON,HIGH,0,1000,7115,7115,0
AMD,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,bull trend stack; ADX confirms bullish trend,RISK_ON,HIGH,0,1000,4245,4245,0
SNDK,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,bull trend stack; ADX confirms bullish trend,RISK_ON,HIGH,0,1000,27530,27530,0
TSM,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,bull trend stack; ADX confirms bullish trend,RISK_ON,HIGH,0,1000,3112.5,3112.5,0
INTC,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,57,bull trend stack; ADX confirms bullish trend,RISK_ON,HIGH,0,1000,1465,1465,0
MU,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,57,bull trend stack; ADX confirms bullish trend,RISK_ON,HIGH,0,1000,10600,10600,0
GOOGL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,bull trend stack; ADX confirms bullish trend,RISK_ON,HIGH,0,1000,1792.5,1792.5,0
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,bear trend stack; ADX confirms bearish trend,RISK_ON,HIGH,0,500,1395,1395,0
AAPL,NO_TRADE,NONE,48,bull trend stack; ADX confirms bearish trend; neutral technical regime,RISK_ON,HIGH,0,1000,,,
ORCL,NO_TRADE,NONE,42,ADX confirms bearish trend; neutral technical regime,RISK_ON,HIGH,0,1000,,,
AMZN,NO_TRADE,NONE,40,ADX confirms bearish trend; neutral technical regime,RISK_ON,HIGH,0,1000,,,
MSFT,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,40,bear trend stack; ADX confirms bearish trend,RISK_ON,HIGH,0,500,1470,1470,0
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,40,bear trend stack; ADX confirms bearish trend,RISK_ON,HIGH,0,500,600,600,0
META,NO_TRADE,NONE,33,ADX confirms bullish trend; neutral technical regime,RISK_ON,HIGH,0,1000,,,
AVGO,NO_TRADE,NONE,30,ADX confirms bearish trend; neutral technical regime,RISK_ON,HIGH,0,1000,,,
NVDA,NO_TRADE,NONE,28,ADX confirms bearish trend; neutral technical regime,RISK_ON,HIGH,0,1000,,,
TSLA,NO_TRADE,NONE,20,ADX confirms bearish trend; neutral technical regime,RISK_ON,HIGH,0,1000,,,
