symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,80,38,2026-06-26,402.13,420,440,9.75,10.5,10.13,4.9,5.5,5.2,4.92,15.07,3.06,386.38,428.37,BUY_CALL,Buy the 420 CALL expiring 2026-06-26.,420,CALL,10.13,1012.5,7.09,708.75,13.67,1366.88,17.21,1721.25,386.38,428.37,495,167,7.4,0.38,0.0088,-0.231,0.493,33.7,34.1,0.84,RISK_ON,75,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1012.5,1012.5,0
MU,CALL_SETUP,CALL_DEBIT_SPREAD,80,38,2026-06-26,683.85,800,840,44,45.9,44.95,33.45,37,35.23,9.73,30.27,3.11,599.32,824.73,BUY_CALL,Buy the 800 CALL expiring 2026-06-26.,800,CALL,44.95,4495,31.46,3146.5,60.68,6068.25,76.42,7641.5,599.32,824.73,297,1366,4.2,0.36,0.0018,-1.046,0.827,25.6,90.9,1.01,RISK_ON,75,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,4495,4495,0
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,75,38,2026-06-26,418.13,460,485,19.35,21.4,20.38,13.35,15.35,14.35,6.03,18.98,3.15,378.36,484.41,BUY_CALL,Buy the 460 CALL expiring 2026-06-26.,460,CALL,20.38,2037.5,14.26,1426.25,27.51,2750.63,34.64,3463.75,378.36,484.41,148,229,10.1,0.37,0.0043,-0.452,0.51,29.5,66.5,0.68,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2037.5,2037.5,0
NVDA,WATCH,CALL_DEBIT_SPREAD,75,38,2026-06-26,221.28,235,245,8,8.15,8.07,5.4,5.55,5.47,2.6,7.4,2.85,208.31,242.89,BUY_CALL,Buy the 235 CALL expiring 2026-06-26.,235,CALL,8.07,807.5,5.65,565.25,10.9,1090.13,13.73,1372.75,208.31,242.89,1922,4932,1.9,0.38,0.0115,-0.174,0.272,32.7,46.1,1.02,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,807.5,807.5,807.5
SNDK,NO_TRADE,CALL_DEBIT_SPREAD,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AAPL,WATCH,CALL_DEBIT_SPREAD,65,38,2026-06-26,295.91,300,315,7.05,7.65,7.35,2.63,2.82,2.72,4.63,10.38,2.24,286.72,311.22,BUY_CALL,Buy the 300 CALL expiring 2026-06-26.,300,CALL,7.35,735,5.14,514.5,9.92,992.25,12.49,1249.5,286.72,311.22,111,1196,8.2,0.47,0.0171,-0.136,0.38,43.6,24.3,1.02,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,735,735,735
AMZN,WATCH,CALL_DEBIT_SPREAD,63,38,2026-06-26,265.21,275,290,5.9,6.25,6.08,2.45,2.73,2.59,3.49,11.52,3.3,255.57,281.29,BUY_CALL,Buy the 275 CALL expiring 2026-06-26.,275,CALL,6.08,607.5,4.25,425.25,8.2,820.13,10.33,1032.75,255.57,281.29,43,907,5.8,0.38,0.0153,-0.136,0.327,34.9,29.8,1.42,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,607.5,607.5,607.5
AVGO,NO_TRADE,NONE,60,38,,419.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4,1.22,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,60,38,,106.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1,0.69,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
WDC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,58,38,,448.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.8,1.31,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,38,,122.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1.76,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
PLTR,WATCH,PUT_DEBIT_SPREAD,52,38,2026-06-26,134.1,130,123,6.25,6.6,6.42,3.65,3.95,3.8,2.63,4.38,1.67,142.4,120.27,BUY_PUT,Buy the 130 PUT expiring 2026-06-26.,130,PUT,6.42,642.5,4.5,449.75,8.67,867.38,10.92,1092.25,142.4,120.27,29,255,5.4,-0.38,0.0181,-0.1,0.165,44.2,48.7,0.98,RISK_ON,75,CLEAR,No dated event in window,bear trend stack,0,500,642.5,642.5,0
META,WATCH,PUT_DEBIT_SPREAD,50,38,2026-06-26,612.43,600,570,19.25,20.3,19.77,9.3,9.8,9.55,10.22,19.78,1.93,628.32,575.38,BUY_PUT,Buy the 600 PUT expiring 2026-06-26.,600,PUT,19.77,1977.5,13.84,1384.25,26.7,2669.63,33.62,3361.75,628.32,575.38,21,240,5.3,-0.39,0.006,-0.296,0.757,42.8,32.4,0.88,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1977.5,1977.5,0
NFLX,WATCH,PUT_DEBIT_SPREAD,48,38,2026-06-26,89.68,90,85,3.7,4.15,3.93,1.76,1.85,1.81,2.12,2.88,1.36,92.18,83.24,BUY_PUT,Buy the 90 PUT expiring 2026-06-26.,90,PUT,3.93,392.5,2.75,274.75,5.3,529.88,6.67,667.25,92.18,83.24,46,135,11.5,-0.48,0.0409,-0.046,0.115,51.9,32.8,1.29,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,392.5,392.5,392.5
MSFT,NO_TRADE,NONE,45,38,,421.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,1.06,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,43,38,,185.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.9,1.24,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,42,38,,186.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.3,0.93,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,35,38,,164.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,0.91,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,30,38,,395.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2,1.02,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,23,38,,410.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,1.13,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
