symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSTR,WATCH,PUT_DEBIT_SPREAD,92,34,2026-07-31,85.43,90,85,11.5,12.75,12.13,8.9,10.55,9.73,2.4,2.6,1.08,99.58,61.85,BUY_PUT,Buy the 90 PUT expiring 2026-07-31.,90,PUT,12.13,1212.5,8.49,848.75,16.37,1636.88,20.61,2061.25,99.58,61.85,74,452,10.3,-0.52,0.0173,-0.129,0.104,62.3,103.8,1.2,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1212.5,1212.5,0
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,34,2026-07-31,1187.04,1300,1360,82.05,87.5,84.78,64.35,71.5,67.92,16.85,43.15,2.56,1022.98,1460.47,BUY_CALL,Buy the 1300 CALL expiring 2026-07-31.,1300,CALL,84.78,8477.5,59.34,5934.25,114.45,11444.63,144.12,14411.75,1022.98,1460.47,1331,960,6.4,0.42,0.0013,-1.838,1.418,32.2,84.6,0.66,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,8477.5,8477.5,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,80,34,2026-07-31,129.21,150,155,7.8,7.8,7.8,6.5,6.9,6.7,1.1,3.9,3.55,113.53,155.33,BUY_CALL,Buy the 150 CALL expiring 2026-07-31.,150,CALL,7.8,780,5.46,546,10.53,1053,13.26,1326,113.53,155.33,68,1204,0,0.35,0.0102,-0.204,0.147,25.6,91.9,0.94,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,780,780,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,80,34,2026-07-31,74.68,73,69,2.86,2.92,2.89,1.47,1.53,1.5,1.39,2.61,1.88,78.59,68.16,BUY_PUT,Buy the 73 PUT expiring 2026-07-31.,73,PUT,2.89,289,2.02,202.3,3.9,390.15,4.91,491.3,78.59,68.16,92,746,2.1,-0.39,0.0421,-0.048,0.087,43.8,47.6,1.33,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,2,750,289,289,578
PLTR,PUT_SETUP,PUT_DEBIT_SPREAD,80,34,2026-07-31,113.5,110,105,5.2,5.3,5.25,3.3,3.55,3.42,1.83,3.17,1.74,123.29,97.18,BUY_PUT,Buy the 110 PUT expiring 2026-07-31.,110,PUT,5.25,525,3.67,367.5,7.09,708.75,8.92,892.5,123.29,97.18,133,1064,1.9,-0.38,0.0222,-0.09,0.132,43.8,50.9,0.76,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,750,525,525,525
SNDK,WATCH,CALL_DEBIT_SPREAD,80,34,2026-07-31,2172.79,2300,2410,227,234.8,230.9,189.1,198.9,194,36.9,73.1,1.98,1845.12,2718.9,BUY_CALL,Buy the 2300 CALL expiring 2026-07-31.,2300,CALL,230.9,23090,161.63,16163,311.72,31171.5,392.53,39253,1845.12,2718.9,49,153,3.4,0.5,0.0006,-4.14,2.645,37.2,104.3,0.79,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,23090,23090,0
AVGO,WATCH,PUT_DEBIT_SPREAD,77,34,2026-07-31,371.53,360,340,14.95,16.6,15.78,8.5,9.4,8.95,6.83,13.17,1.93,396.49,325.23,BUY_PUT,Buy the 360 PUT expiring 2026-07-31.,360,PUT,15.78,1577.5,11.04,1104.25,21.3,2129.63,26.82,2681.75,396.49,325.23,83,208,10.5,-0.38,0.007,-0.286,0.431,43.3,49.2,0.64,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1577.5,1577.5,0
AMZN,WATCH,PUT_DEBIT_SPREAD,75,34,2026-07-31,231.79,240,230,14.8,15.4,15.1,9.5,10,9.75,5.35,4.65,0.87,243.94,211.54,BUY_PUT,Buy the 240 PUT expiring 2026-07-31.,240,PUT,15.1,1510,10.57,1057,20.39,2038.5,25.67,2567,243.94,211.54,45,1460,4,-0.59,0.015,-0.132,0.275,63.1,42.4,1.16,MIXED,58,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,1510,1510,0
META,WATCH,PUT_DEBIT_SPREAD,75,34,2026-07-31,555.99,550,520,24.8,26.6,25.7,13.35,15.05,14.2,11.5,18.5,1.61,583.41,510.29,BUY_PUT,Buy the 550 PUT expiring 2026-07-31.,550,PUT,25.7,2570,17.99,1799,34.7,3469.5,43.69,4369,583.41,510.29,233,962,7,-0.43,0.0054,-0.389,0.666,48.1,45.4,1.01,MIXED,58,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,2570,2570,0
MSFT,WATCH,PUT_DEBIT_SPREAD,75,34,2026-07-31,368.39,360,340,13,14.05,13.53,6.65,6.95,6.8,6.72,13.28,1.97,388.61,334.69,BUY_PUT,Buy the 360 PUT expiring 2026-07-31.,360,PUT,13.53,1352.5,9.47,946.75,18.26,1825.88,22.99,2299.25,388.61,334.69,666,1370,7.8,-0.39,0.0087,-0.232,0.431,43.5,46.5,1.07,MIXED,58,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,1352.5,1352.5,0
