symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
GOOGL,CALL_SETUP,CALL_DEBIT_SPREAD,92,36,2026-06-12,398.04,400,420,14.7,16.4,15.55,7.1,8.2,7.65,7.9,12.1,1.53,381.79,425.12,BUY_CALL,Buy the 400 CALL expiring 2026-06-12.,400,CALL,15.55,1555,10.88,1088.5,20.99,2099.25,26.43,2643.5,381.79,425.12,489,245,10.9,0.52,0.0094,-0.255,0.498,47.5,33.3,0.89,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1555,1555,0
INTC,CALL_SETUP,CALL_DEBIT_SPREAD,92,36,2026-06-12,113.01,110,115,13.15,13.55,13.35,10.85,11.55,11.2,2.15,2.85,1.33,102.69,130.2,BUY_CALL,Buy the 110 CALL expiring 2026-06-12.,110,CALL,13.35,1335,9.35,934.5,18.02,1802.25,22.7,2269.5,102.69,130.2,263,100,3,0.6,0.0132,-0.163,0.137,49.6,82.3,0.86,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1335,1335,0
MU,WATCH,CALL_DEBIT_SPREAD,92,36,2026-06-12,666.59,650,670,76.2,78.4,77.3,66,69,67.5,9.8,10.2,1.04,608.99,762.59,BUY_CALL,Buy the 650 CALL expiring 2026-06-12.,650,CALL,77.3,7730,54.11,5411,104.36,10435.5,131.41,13141,608.99,762.59,289,194,2.8,0.6,0.0023,-0.951,0.811,49.5,81.3,1.3,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,1000,7730,7730,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,92,36,2026-06-12,1409.98,1640,1650,97,106,101.5,95,103,99,2.5,7.5,3,1271.51,1640.76,BUY_CALL,Buy the 1640 CALL expiring 2026-06-12.,1640,CALL,101.5,10150,71.05,7105,137.03,13702.5,172.55,17255,1271.51,1640.76,14,439,8.9,0.38,0.0009,-2.389,1.683,26.6,100.4,1.16,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,1000,10150,10150,0
TSM,WATCH,CALL_DEBIT_SPREAD,92,36,2026-06-12,419.5,430,450,18.5,20.6,19.55,10.9,13.7,12.3,7.25,12.75,1.76,396.98,457.03,BUY_CALL,Buy the 430 CALL expiring 2026-06-12.,430,CALL,19.55,1955,13.69,1368.5,26.39,2639.25,33.23,3323.5,396.98,457.03,213,224,10.7,0.47,0.0065,-0.36,0.524,41.5,47.1,1.16,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,1955,1955,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AMD,WATCH,CALL_DEBIT_SPREAD,87,36,2026-06-12,421.39,450,480,22.1,24.3,23.2,12.9,16.4,14.65,8.55,21.45,2.51,381.78,487.41,BUY_CALL,Buy the 450 CALL expiring 2026-06-12.,450,CALL,23.2,2320,16.24,1624,31.32,3132,39.44,3944,381.78,487.41,419,52,9.5,0.42,0.0046,-0.474,0.517,34.1,63.5,0.75,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,1000,2320,2320,0
AVGO,WATCH,CALL_DEBIT_SPREAD,80,36,2026-06-12,425.44,420,440,29.5,32.05,30.77,20.2,23.05,21.63,9.15,10.85,1.19,403.88,461.37,BUY_CALL,Buy the 420 CALL expiring 2026-06-12.,420,CALL,30.77,3077.5,21.54,2154.25,41.55,4154.63,52.32,5231.75,403.88,461.37,100,68,8.3,0.57,0.0057,-0.398,0.524,50.9,51.7,1.42,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,3077.5,3077.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,77,36,2026-06-12,287.51,295,310,5.75,6,5.88,1.93,2.03,1.98,3.9,11.11,2.85,276.82,305.33,BUY_CALL,Buy the 295 CALL expiring 2026-06-12.,295,CALL,5.88,587.5,4.11,411.25,7.93,793.13,9.99,998.75,276.82,305.33,274,3484,4.3,0.4,0.0174,-0.132,0.35,37.5,24.7,0.97,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,1,1000,587.5,587.5,587.5
AMZN,WATCH,CALL_DEBIT_SPREAD,75,36,2026-06-12,274.99,285,300,6.05,6.5,6.28,2.39,2.86,2.63,3.65,11.35,3.11,263.47,294.19,BUY_CALL,Buy the 285 CALL expiring 2026-06-12.,285,CALL,6.28,627.5,4.39,439.25,8.47,847.13,10.67,1066.75,263.47,294.19,41,583,7.2,0.39,0.0148,-0.148,0.33,35,30.4,1.18,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,627.5,627.5,627.5
