symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,36,2026-07-10,1079.57,1150,1210,106.5,113.8,110.15,87.8,93.75,90.78,19.38,40.63,2.1,986.21,1235.17,BUY_CALL,Buy the 1150 CALL expiring 2026-07-10.,1150,CALL,110.15,11015,77.11,7710.5,148.7,14870.25,187.25,18725.5,986.21,1235.17,109,71,6.6,0.49,0.0012,-1.92,1.352,36.5,99.4,1.02,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,11015,11015,0
NFLX,PUT_SETUP,PUT_DEBIT_SPREAD,92,36,2026-07-10,81.52,82,78,3.35,3.45,3.4,1.65,1.73,1.69,1.71,2.29,1.34,84.69,76.24,BUY_PUT,Buy the 82 PUT expiring 2026-07-10.,82,PUT,3.4,340,2.38,238,4.59,459,5.78,578,84.69,76.24,5075,164,2.9,-0.49,0.0511,-0.038,0.102,52.7,30.8,1.33,RISK_ON,93,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; below lower Bollinger band,1,500,340,340,340
SNDK,NO_TRADE,CALL_DEBIT_SPREAD,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
WDC,NO_TRADE,CALL_DEBIT_SPREAD,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,77,36,2026-07-10,542.52,600,630,26.8,31.05,28.93,19.35,23.15,21.25,7.68,22.32,2.91,501.87,610.28,BUY_CALL,Buy the 600 CALL expiring 2026-07-10.,600,CALL,28.93,2892.5,20.25,2024.75,39.05,3904.88,49.17,4917.25,501.87,610.28,443,341,14.7,0.38,0.0031,-0.666,0.647,29.4,69.3,0.81,RISK_ON,93,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,2892.5,2892.5,0
C,WATCH,CALL_DEBIT_SPREAD,72,36,2026-07-10,129.93,135,,3,3.5,3.25,,,,,,,124.87,138.36,BUY_CALL,Buy the 135 CALL expiring 2026-07-10.,135,CALL,3.25,325,2.27,227.5,4.39,438.75,5.52,552.5,124.87,138.36,591,25,15.4,0.39,0.0282,-0.078,0.157,35.2,34.6,1.35,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,3,1000,325,325,975
AVGO,WATCH,CALL_DEBIT_SPREAD,70,36,2026-07-10,479.23,500,520,26.95,30.5,28.73,20.85,24.5,22.68,6.05,13.95,2.31,450.04,527.88,BUY_CALL,Buy the 500 CALL expiring 2026-07-10.,500,CALL,28.73,2872.5,20.11,2010.75,38.78,3877.88,48.83,4883.25,450.04,527.88,162,556,12.4,0.46,0.0043,-0.525,0.597,38.3,59.6,1.43,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,1000,2872.5,2872.5,0
TSM,WATCH,CALL_DEBIT_SPREAD,70,36,2026-07-10,436.69,460,480,16.9,19.55,18.23,12,13.95,12.97,5.25,14.75,2.81,413.09,476.03,BUY_CALL,Buy the 460 CALL expiring 2026-07-10.,460,CALL,18.23,1822.5,12.76,1275.75,24.6,2460.38,30.98,3098.25,413.09,476.03,194,189,14.5,0.41,0.0055,-0.401,0.535,35.3,51.2,1.26,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1822.5,1822.5,0
COIN,WATCH,PUT_DEBIT_SPREAD,67,36,2026-07-10,163.22,155,145,9.35,10.8,10.07,5.7,6.75,6.22,3.85,6.15,1.6,180.8,133.91,BUY_PUT,Buy the 155 PUT expiring 2026-07-10.,155,PUT,10.07,1007.5,7.05,705.25,13.6,1360.13,17.13,1712.75,180.8,133.91,186,70,14.4,-0.36,0.0108,-0.172,0.191,43.8,73.1,1.08,RISK_ON,93,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1007.5,1007.5,0
MSTR,WATCH,PUT_DEBIT_SPREAD,67,36,2026-07-10,126.54,135,130,16.25,18.4,17.32,13.3,15.15,14.23,3.1,1.9,0.61,143.49,98.3,BUY_PUT,Buy the 135 PUT expiring 2026-07-10.,135,PUT,17.32,1732.5,12.13,1212.75,23.39,2338.88,29.45,2945.25,143.49,98.3,234,66,12.4,-0.55,0.0132,-0.155,0.157,64.6,76.2,1.12,RISK_ON,93,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion,0,500,1732.5,1732.5,0
