symbol,signal,strategy,score,reason,marketRegime,eventRisk,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
SNDK,NO_TRADE,PUT_DEBIT_SPREAD,102,No liquid long option found,RISK_OFF,CLEAR,0,1000,,,
TSLA,PUT_SETUP,PUT_DEBIT_SPREAD,97,bear trend stack; ADX confirms bearish trend,RISK_OFF,MANUAL_CHECK,0,1000,1787.5,1787.5,0
INTC,PUT_SETUP,PUT_DEBIT_SPREAD,92,bear trend stack; ADX confirms bearish trend; volume expansion,RISK_OFF,CLEAR,1,1000,745,745,745
ORCL,NO_TRADE,PUT_DEBIT_SPREAD,80,No liquid long option found,RISK_OFF,CLEAR,0,1000,,,
PLTR,PUT_SETUP,PUT_DEBIT_SPREAD,77,bear trend stack; ADX confirms bearish trend,RISK_OFF,CLEAR,1,1000,870,870,870
TSM,WATCH,PUT_DEBIT_SPREAD,77,bear trend stack; ADX confirms bearish trend; below lower Bollinger band; volume expansion,RISK_OFF,CLEAR,0,1000,3472.5,3472.5,0
AMZN,WATCH,PUT_DEBIT_SPREAD,72,bear trend stack; ADX confirms bearish trend,RISK_OFF,MANUAL_CHECK,0,1000,1365,1365,0
NVDA,WATCH,PUT_DEBIT_SPREAD,72,bear trend stack; ADX confirms bearish trend,RISK_OFF,MANUAL_CHECK,0,1000,1655,1655,0
AVGO,WATCH,PUT_DEBIT_SPREAD,67,bear trend stack,RISK_OFF,CLEAR,0,1000,3805,3805,0
MSTR,WATCH,PUT_DEBIT_SPREAD,60,bear trend stack; weak trend strength,RISK_OFF,CLEAR,0,1000,1300,1300,0
AMD,NO_TRADE,NONE,52,ADX confirms bearish trend; below lower Bollinger band; neutral technical regime,RISK_OFF,MANUAL_CHECK,0,250,,,
C,NO_TRADE,NONE,52,ADX confirms bearish trend; neutral technical regime,RISK_OFF,CLEAR,0,250,,,
MU,NO_TRADE,NONE,52,ADX confirms bearish trend; below lower Bollinger band; volume expansion; neutral technical regime,RISK_OFF,CLEAR,0,250,,,
WDC,NO_TRADE,NONE,52,ADX confirms bearish trend; volume expansion; neutral technical regime,RISK_OFF,CLEAR,0,250,,,
COIN,NO_TRADE,NONE,50,bear trend stack; weak trend strength; neutral technical regime,RISK_OFF,CLEAR,0,250,,,
AAPL,WATCH,CALL_DEBIT_SPREAD,45,bull trend stack; ADX confirms bullish trend,RISK_OFF,MANUAL_CHECK,0,250,1205,1205,0
GOOGL,NO_TRADE,NONE,43,bear trend stack; neutral technical regime,RISK_OFF,CLEAR,0,250,,,
META,NO_TRADE,NONE,42,ADX confirms bearish trend; neutral technical regime,RISK_OFF,MANUAL_CHECK,0,250,,,
NFLX,NO_TRADE,NONE,42,ADX confirms bullish trend; neutral technical regime,RISK_OFF,CLEAR,0,250,,,
MSFT,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,20,weak trend strength; volume expansion; neutral technical regime,RISK_OFF,MANUAL_CHECK,0,250,,,
