symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,CALL_SETUP,CALL_DEBIT_SPREAD,94,38,2026-10-30,1043.96,1100,1150,59.85,65.8,62.83,46,50.2,48.1,14.73,35.27,2.4,976.71,1156.04,BUY_CALL,Buy the 1100 CALL expiring 2026-10-30.,1100,CALL,62.83,6282.5,43.98,4397.75,84.81,8481.38,106.8,10680.25,976.71,1156.04,110,239,9.5,0.44,0.0019,-1.135,1.331,36.7,61.8,1.17,MIXED,57,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,6282.5,6282.5,0
AMD,CALL_SETUP,CALL_DEBIT_SPREAD,87,38,2026-10-30,615.52,650,680,31.45,33.95,32.7,22.45,24.8,23.63,9.08,20.92,2.31,573.33,685.84,BUY_CALL,Buy the 650 CALL expiring 2026-10-30.,650,CALL,32.7,3270,22.89,2289,44.15,4414.5,55.59,5559,573.33,685.84,447,362,7.6,0.43,0.0034,-0.616,0.78,35.8,57.5,0.98,MIXED,57,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,500,3270,3270,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,82,38,2026-10-30,1766.64,2000,2100,89.4,96.2,92.8,66,76,71,21.8,78.2,3.59,1605.87,2034.59,BUY_CALL,Buy the 2000 CALL expiring 2026-10-30.,2000,CALL,92.8,9280,64.96,6496,125.28,12528,157.76,15776,1605.87,2034.59,94,44,7.3,0.36,0.0009,-2.164,2.122,26.9,74.6,1.01,MIXED,57,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,9280,9280,0
PLTR,WATCH,CALL_DEBIT_SPREAD,80,38,2026-10-30,183.09,180,190,13.2,13.45,13.32,8.6,8.85,8.72,4.6,5.4,1.17,173.21,199.55,BUY_CALL,Buy the 180 CALL expiring 2026-10-30.,180,CALL,13.32,1332.5,9.33,932.75,17.99,1798.88,22.65,2265.25,173.21,199.55,600,276,1.9,0.58,0.0134,-0.16,0.23,52.1,48.8,0.95,MIXED,57,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,1332.5,1332.5,0
COIN,WATCH,CALL_DEBIT_SPREAD,79,38,2026-10-30,201.05,210,220,15.45,16.2,15.82,10.55,13.25,11.9,3.92,6.08,1.55,180.29,235.66,BUY_CALL,Buy the 210 CALL expiring 2026-10-30.,210,CALL,15.82,1582.5,11.08,1107.75,21.36,2136.38,26.9,2690.25,180.29,235.66,170,659,4.7,0.48,0.0083,-0.26,0.259,38.8,71.5,0.75,MIXED,57,CLEAR,No dated event in window,ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,500,1582.5,1582.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,75,38,2026-10-30,338.98,350,365,7.25,7.7,7.47,2.93,3.3,3.12,4.36,10.64,2.44,328.49,356.47,BUY_CALL,Buy the 350 CALL expiring 2026-10-30.,350,CALL,7.47,747.5,5.23,523.25,10.09,1009.13,12.71,1270.75,328.49,356.47,331,1789,6,0.39,0.0129,-0.165,0.421,36,27.6,1.29,MIXED,57,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,747.5,747.5,0
MSTR,WATCH,CALL_DEBIT_SPREAD,67,38,2026-10-30,168.5,180,190,12.3,12.75,12.53,9.45,9.85,9.65,2.88,7.12,2.48,151.94,196.1,BUY_CALL,Buy the 180 CALL expiring 2026-10-30.,180,CALL,12.53,1252.5,8.77,876.75,16.91,1690.88,21.29,2129.25,151.94,196.1,888,672,3.6,0.45,0.0094,-0.225,0.215,35.5,76.5,0.7,MIXED,57,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,500,1252.5,1252.5,0
NFLX,WATCH,PUT_DEBIT_SPREAD,67,38,2026-10-30,73.36,71,67,2.73,2.77,2.75,1.37,1.41,1.39,1.36,2.64,1.94,77.11,67.11,BUY_PUT,Buy the 71 PUT expiring 2026-10-30.,71,PUT,2.75,275,1.92,192.5,3.71,371.25,4.67,467.5,77.11,67.11,231,551,1.5,-0.36,0.0394,-0.044,0.089,41.3,43.6,1.11,MIXED,57,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,2,750,275,275,550
NVDA,WATCH,CALL_DEBIT_SPREAD,65,38,2026-10-30,227.38,230,240,8.55,8.8,8.68,4.75,4.85,4.8,3.88,6.12,1.58,218.25,242.6,BUY_CALL,Buy the 230 CALL expiring 2026-10-30.,230,CALL,8.68,867.5,6.07,607.25,11.71,1171.13,14.75,1474.75,218.25,242.6,1222,3302,2.9,0.49,0.0163,-0.14,0.293,45.2,33.3,0.72,MIXED,57,MANUAL_CHECK,Earnings/manual check,bull trend stack,0,500,867.5,867.5,0
META,WATCH,CALL_DEBIT_SPREAD,62,38,2026-10-30,741.24,800,840,27.65,28.85,28.25,17.9,19.1,18.5,9.75,30.25,3.1,695.82,816.95,BUY_CALL,Buy the 800 CALL expiring 2026-10-30.,800,CALL,28.25,2825,19.77,1977.5,38.14,3813.75,48.02,4802.5,695.82,816.95,590,356,4.2,0.36,0.003,-0.636,0.898,30.3,51.4,1.13,MIXED,57,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,500,2825,2825,0
