symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,CALL_SETUP,CALL_DEBIT_SPREAD,92,35,2026-07-02,928.41,1000,1050,88.5,92.55,90.53,71.55,78.2,74.88,15.65,34.35,2.19,828.25,1095.35,BUY_CALL,Buy the 1000 CALL expiring 2026-07-02.,1000,CALL,90.53,9052.5,63.37,6336.75,122.21,12220.88,153.89,15389.25,828.25,1095.35,684,247,4.5,0.47,0.0014,-1.688,1.144,35.1,99,0.98,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; volume expansion,0,1000,9052.5,9052.5,0
SNDK,CALL_SETUP,CALL_DEBIT_SPREAD,92,35,2026-07-02,1589.94,1670,1750,169.1,182,175.55,140.3,154,147.15,28.4,51.6,1.82,1407.1,1894.67,BUY_CALL,Buy the 1670 CALL expiring 2026-07-02.,1670,CALL,175.55,17555,122.89,12288.5,236.99,23699.25,298.44,29843.5,1407.1,1894.67,239,16,7.3,0.51,0.0008,-2.972,1.964,38.1,103.4,1.07,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,17555,17555,0
INTC,NO_TRADE,CALL_DEBIT_SPREAD,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,1000,,,
TSLA,CALL_SETUP,CALL_DEBIT_SPREAD,77,35,2026-07-02,440.36,450,470,22,22.45,22.23,15.25,15.45,15.35,6.88,13.12,1.91,417.73,478.07,BUY_CALL,Buy the 450 CALL expiring 2026-07-02.,450,CALL,22.23,2222.5,15.56,1555.75,30,3000.38,37.78,3778.25,417.73,478.07,386,255,2,0.48,0.0061,-0.392,0.543,42.3,47.5,1.22,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2222.5,2222.5,0
AMD,WATCH,CALL_DEBIT_SPREAD,75,35,2026-07-02,495.54,500,525,40.75,45,42.88,30.35,35.3,32.83,10.05,14.95,1.49,452.27,567.66,BUY_CALL,Buy the 500 CALL expiring 2026-07-02.,500,CALL,42.88,4287.5,30.01,3001.25,57.88,5788.13,72.89,7288.75,452.27,567.66,133,44,9.9,0.53,0.0036,-0.647,0.61,44.7,70.4,0.79,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,4287.5,4287.5,0
GOOGL,WATCH,CALL_DEBIT_SPREAD,72,35,2026-07-02,388.83,385,405,16.45,18.4,17.42,8.15,9.2,8.68,8.75,11.25,1.29,374.81,412.2,BUY_CALL,Buy the 385 CALL expiring 2026-07-02.,385,CALL,17.42,1742.5,12.2,1219.75,23.52,2352.37,29.62,2962.25,374.81,412.2,5163,5120,11.2,0.57,0.0097,-0.248,0.472,53.2,31.6,0.76,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1742.5,1742.5,0
TSM,WATCH,CALL_DEBIT_SPREAD,72,35,2026-07-02,422.73,420,440,24.2,27.35,25.77,15.95,18.6,17.27,8.5,11.5,1.35,401.36,458.34,BUY_CALL,Buy the 420 CALL expiring 2026-07-02.,420,CALL,25.77,2577.5,18.04,1804.25,34.8,3479.63,43.82,4381.75,401.36,458.34,218,193,12.2,0.56,0.0062,-0.381,0.517,49.7,48.9,1.34,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,2577.5,2577.5,0
PLTR,WATCH,PUT_DEBIT_SPREAD,70,35,2026-07-02,132.51,130,123,5.9,6.2,6.05,3.15,3.5,3.33,2.73,4.27,1.57,139.99,120.04,BUY_PUT,Buy the 130 PUT expiring 2026-07-02.,130,PUT,6.05,605,4.24,423.5,8.17,816.75,10.29,1028.5,139.99,120.04,84,96,5,-0.41,0.0213,-0.094,0.159,46.1,44.3,1.12,RISK_ON,90,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,605,605,0
WDC,WATCH,CALL_DEBIT_SPREAD,70,35,2026-07-02,530.6,520,545,57.55,65.05,61.3,45.9,53.75,49.83,11.47,13.53,1.18,485.88,605.13,BUY_CALL,Buy the 520 CALL expiring 2026-07-02.,520,CALL,61.3,6130,42.91,4291,82.75,8275.5,104.21,10421,485.88,605.13,72,18,12.2,0.59,0.0028,-0.794,0.639,48.5,83.9,1.35,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,6130,6130,0
COIN,WATCH,PUT_DEBIT_SPREAD,67,35,2026-07-02,173.78,185,175,19.85,21.05,20.45,13.25,14.3,13.78,6.68,3.32,0.5,190.75,145.49,BUY_PUT,Buy the 185 PUT expiring 2026-07-02.,185,PUT,20.45,2045,14.32,1431.5,27.61,2760.75,34.77,3476.5,190.75,145.49,103,50,5.9,-0.58,0.0117,-0.173,0.21,65.6,60,0.89,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,0,500,2045,2045,0
AAPL,WATCH,CALL_DEBIT_SPREAD,65,35,2026-07-02,310.85,310,325,9.65,10,9.82,3.5,3.95,3.73,6.1,8.9,1.46,302.67,324.48,BUY_CALL,Buy the 310 CALL expiring 2026-07-02.,310,CALL,9.82,982.5,6.88,687.75,13.26,1326.38,16.7,1670.25,302.67,324.48,28451,334,3.6,0.55,0.0169,-0.15,0.381,52,23.3,1.34,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,1,1000,982.5,982.5,982.5
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,62,35,,421.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8,1.43,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,35,,190.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,1.4,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,35,,125.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6,1.51,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,52,35,,154.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.9,0.97,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
NFLX,WATCH,PUT_DEBIT_SPREAD,50,35,2026-07-02,87.35,87,83,2.6,3.1,2.85,1.05,1.61,1.33,1.52,2.48,1.63,90.7,81.77,BUY_PUT,Buy the 87 PUT expiring 2026-07-02.,87,PUT,2.85,285,1.99,199.5,3.85,384.75,4.84,484.5,90.7,81.77,1265,17,17.5,-0.45,0.0495,-0.041,0.107,48.4,30.5,1.24,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,1,500,285,285,285
AMZN,WATCH,CALL_DEBIT_SPREAD,45,35,2026-07-02,271.85,275,290,9,10.2,9.6,4.05,4.55,4.3,5.3,9.7,1.83,261.84,288.53,BUY_CALL,Buy the 275 CALL expiring 2026-07-02.,275,CALL,9.6,960,6.72,672,12.96,1296,16.32,1632,261.84,288.53,240,181,12.5,0.49,0.014,-0.175,0.336,45,32,1.52,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack,1,1000,960,960,960
META,NO_TRADE,NONE,42,35,,635.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,0.96,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,42,35,,412.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1.2,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,42,35,,212.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,0.95,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
