symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSLA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,87,35,2026-08-28,319.69,310,295,13.6,13.8,13.7,8.35,8.55,8.45,5.25,9.75,1.86,350.33,268.62,BUY_PUT,Buy the 310 PUT expiring 2026-08-28.,310,PUT,13.7,1370,9.59,959,18.5,1849.5,23.29,2329,350.33,268.62,1669,1148,1.5,-0.38,0.0084,-0.23,0.376,43.1,47.8,0.6,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend; below lower Bollinger band; volume expansion,0,1000,1370,1370,0
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,77,35,2026-08-28,123.37,124,118,10.1,10.3,10.2,7.15,7.35,7.25,2.95,3.05,1.03,131.93,107.03,BUY_PUT,Buy the 124 PUT expiring 2026-08-28.,124,PUT,10.2,1020,7.14,714,13.77,1377,17.34,1734,131.93,107.03,29,1755,2,-0.46,0.0165,-0.129,0.152,54.1,65.5,1.25,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,1000,1020,1020,0
WDC,NO_TRADE,CALL_DEBIT_SPREAD,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_OFF,,HIGH,,No liquid long option found,0,250,,,
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,65,35,2026-08-28,68.89,68,65,2.3,2.38,2.34,1.18,1.26,1.22,1.12,1.88,1.68,72.9,62.21,BUY_PUT,Buy the 68 PUT expiring 2026-08-28.,68,PUT,2.34,234,1.64,163.8,3.16,315.9,3.98,397.8,72.9,62.21,141,734,3.4,-0.41,0.0566,-0.035,0.083,45.3,35.3,0.82,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,4,1000,234,234,936
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,65,35,2026-08-28,120.04,120,114,9.05,10.3,9.68,6.25,7.65,6.95,2.73,3.27,1.2,130.1,103.27,BUY_PUT,Buy the 120 PUT expiring 2026-08-28.,120,PUT,9.68,967.5,6.77,677.25,13.06,1306.13,16.45,1644.75,130.1,103.27,130,1709,12.9,-0.45,0.0167,-0.127,0.147,53.1,65.6,1.33,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,1,1000,967.5,967.5,967.5
AMZN,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,35,2026-08-28,233.66,235,225,12.25,12.8,12.53,7.65,8.15,7.9,4.63,5.38,1.16,244.86,214.99,BUY_PUT,Buy the 235 PUT expiring 2026-08-28.,235,PUT,12.53,1252.5,8.77,876.75,16.91,1690.88,21.29,2129.25,244.86,214.99,187,224,4.4,-0.48,0.0135,-0.154,0.288,53.1,44.2,1.42,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,1000,1252.5,1252.5,0
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,35,2026-08-28,317.69,315,300,10.55,11.75,11.15,5.15,5.6,5.38,5.78,9.22,1.6,337.35,284.93,BUY_PUT,Buy the 315 PUT expiring 2026-08-28.,315,PUT,11.15,1115,7.8,780.5,15.05,1505.25,18.96,1895.5,337.35,284.93,457,360,10.8,-0.43,0.0123,-0.163,0.387,47.1,34.2,0.82,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; below lower Bollinger band; volume expansion,0,1000,1115,1115,0
MU,NO_TRADE,NONE,62,35,,990.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.6,0.95,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,250,,,
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,35,2026-08-28,93.63,95,90,9.65,10.65,10.15,7.15,8.1,7.63,2.53,2.47,0.98,103.31,77.5,BUY_PUT,Buy the 95 PUT expiring 2026-08-28.,95,PUT,10.15,1015,7.1,710.5,13.7,1370.25,17.25,1725.5,103.31,77.5,161,635,9.9,-0.47,0.0173,-0.124,0.115,56.6,83.6,0.98,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; weak trend strength,0,1000,1015,1015,0
NVDA,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,35,,208.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6,1.27,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,250,,,
