symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,36,2026-08-28,324.49,325,340,12.45,12.75,12.6,6.2,6.45,6.33,6.27,8.73,1.39,312.74,344.08,BUY_CALL,Buy the 325 CALL expiring 2026-08-28.,325,CALL,12.6,1260,8.82,882,17.01,1701,21.42,2142,312.74,344.08,76,2232,2.4,0.53,0.0125,-0.193,0.405,49,30.8,0.82,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,0,1000,1260,1260,0
MU,NO_TRADE,NONE,62,36,,974.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.2,0.99,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,36,2026-08-28,555.89,620,650,35.15,36.2,35.67,26.25,28.75,27.5,8.17,21.83,2.67,499.47,649.92,BUY_CALL,Buy the 620 CALL expiring 2026-08-28.,620,CALL,35.67,3567.5,24.97,2497.25,48.16,4816.13,60.65,6064.75,499.47,649.92,1041,2034,2.9,0.39,0.0027,-0.794,0.671,29.7,84,1.15,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack,0,1000,3567.5,3567.5,0
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,36,2026-08-28,70.15,70,66,2.7,2.78,2.74,1.17,1.23,1.2,1.54,2.46,1.6,74.32,63.21,BUY_PUT,Buy the 70 PUT expiring 2026-08-28.,70,PUT,2.74,274,1.92,191.8,3.7,369.9,4.66,465.8,74.32,63.21,61,420,2.9,-0.46,0.0568,-0.035,0.087,49.5,36.2,0.82,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,1,500,274,274,274
ORCL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,36,2026-08-28,125.92,120,115,7.15,7.75,7.45,5.3,5.8,5.55,1.9,3.1,1.63,135.94,109.21,BUY_PUT,Buy the 120 PUT expiring 2026-08-28.,120,PUT,7.45,745,5.21,521.5,10.06,1005.75,12.66,1266.5,135.94,109.21,36,1675,8.1,-0.36,0.0148,-0.126,0.148,43.8,65.4,1.32,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,500,745,745,0
NVDA,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,52,36,2026-08-28,213.48,220,230,8.7,8.9,8.8,5.3,5.45,5.38,3.43,6.57,1.92,204.94,231.78,BUY_CALL,Buy the 220 CALL expiring 2026-08-28.,220,CALL,8.8,880,6.16,616,11.88,1188,14.96,1496,204.94,231.78,992,5423,2.3,0.45,0.0139,-0.167,0.265,39.6,45,1.25,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,1,1000,880,880,880
MSFT,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,36,,389.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4,1.26,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,50,36,,99.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.6,0.9,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,47,36,,243.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,1.65,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,47,36,2026-08-28,126.85,124,118,8.8,8.9,8.85,6.15,6.35,6.25,2.6,3.4,1.31,132.37,110.97,BUY_PUT,Buy the 124 PUT expiring 2026-08-28.,124,PUT,8.85,885,6.2,619.5,11.95,1194.75,15.05,1504.5,132.37,110.97,7,1037,1.1,-0.41,0.0154,-0.13,0.155,48.6,65.2,1.28,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,500,885,885,0
WDC,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,45,36,2026-08-28,561.43,590,620,61,69.95,65.47,50.2,58.85,54.53,10.95,19.05,1.74,535.32,691.73,BUY_CALL,Buy the 590 CALL expiring 2026-08-28.,590,CALL,65.47,6547.5,45.83,4583.25,88.39,8839.13,111.31,11130.75,535.32,691.73,50,54,13.7,0.51,0.0021,-1.07,0.703,38.1,107.5,0.93,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend,0,1000,6547.5,6547.5,0
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,42,36,2026-08-28,347.84,350,330,17,17.7,17.35,8.15,9.15,8.65,8.7,11.3,1.3,357.76,321.98,BUY_PUT,Buy the 350 PUT expiring 2026-08-28.,350,PUT,17.35,1735,12.14,1214.5,23.42,2342.25,29.5,2949.5,357.76,321.98,7,353,4,-0.48,0.0099,-0.203,0.435,53.1,40.5,1.25,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; weak trend strength,0,500,1735,1735,0
