symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AMD,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,37,2026-06-18,464.54,500,520,29.2,29.75,29.48,23.1,23.7,23.4,6.08,13.92,2.29,423.99,532.1,BUY_CALL,Buy the 500 CALL expiring 2026-06-18.,500,CALL,29.48,2947.5,20.63,2063.25,39.79,3979.13,50.11,5010.75,423.99,532.1,2165,6324,1.9,0.42,0.0037,-0.58,0.579,33.8,72,0.78,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,2947.5,2947.5,0
AVGO,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,37,2026-06-18,430.08,450,470,21.3,21.6,21.45,14.9,15.8,15.35,6.1,13.9,2.28,407.4,467.87,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,21.45,2145,15.02,1501.5,28.96,2895.75,36.47,3646.5,407.4,467.87,1526,6544,1.4,0.44,0.0054,-0.405,0.539,37.1,52.8,1.38,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,0,1000,2145,2145,0
INTC,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,37,2026-06-18,126.3,130,135,13.75,14.15,13.95,12,12.2,12.1,1.85,3.15,1.7,113.38,147.83,BUY_CALL,Buy the 130 CALL expiring 2026-06-18.,130,CALL,13.95,1395,9.76,976.5,18.83,1883.25,23.71,2371.5,113.38,147.83,3270,13638,2.9,0.53,0.0105,-0.21,0.16,40.9,93.5,0.9,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1395,1395,0
MU,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,37,2026-06-18,801.48,800,840,94.95,96,95.47,79.05,80.85,79.95,15.53,24.47,1.58,725.02,928.92,BUY_CALL,Buy the 800 CALL expiring 2026-06-18.,800,CALL,95.47,9547.5,66.83,6683.25,128.89,12889.13,162.31,16230.75,725.02,928.92,3281,4448,1.1,0.57,0.0017,-1.275,1.004,45,97.3,1.23,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,9547.5,9547.5,0
SNDK,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,77,37,2026-06-18,1566.17,1600,1680,201,213,207,171.1,185,178.05,28.95,51.05,1.76,1402.45,1839.02,BUY_CALL,Buy the 1600 CALL expiring 2026-06-18.,1600,CALL,207,20700,144.9,14490,279.45,27945,351.9,35190,1402.45,1839.02,174,666,5.8,0.55,0.0007,-2.978,1.974,41.1,108.8,1.15,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,20700,20700,0
NVDA,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,67,37,2026-06-18,220.43,220,230,14.2,14.3,14.25,9.75,9.9,9.82,4.43,5.57,1.26,209.43,238.75,BUY_CALL,Buy the 220 CALL expiring 2026-06-18.,220,CALL,14.25,1425,9.97,997.5,19.24,1923.75,24.22,2422.5,209.43,238.75,21851,69506,0.7,0.55,0.0115,-0.196,0.278,48.4,48.5,1.23,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,1425,1425,0
WDC,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,67,37,2026-06-18,524.64,600,630,28.15,29.5,28.82,21.85,23.4,22.63,6.2,23.8,3.84,478.71,601.2,BUY_CALL,Buy the 600 CALL expiring 2026-06-18.,600,CALL,28.82,2882.5,20.18,2017.75,38.91,3891.38,49,4900.25,478.71,601.2,72,1224,4.7,0.35,0.0028,-0.695,0.621,26.3,88.9,1.79,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band,0,1000,2882.5,2882.5,0
AMZN,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,37,2026-06-18,271.58,275,290,9.3,9.45,9.38,4.05,4.15,4.1,5.28,9.72,1.84,261.56,288.28,BUY_CALL,Buy the 275 CALL expiring 2026-06-18.,275,CALL,9.38,937.5,6.56,656.25,12.66,1265.63,15.94,1593.75,261.56,288.28,1021,28561,1.6,0.49,0.0148,-0.158,0.345,44.6,31.1,1.45,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend,1,1000,937.5,937.5,937.5
MSTR,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,64,37,2026-06-18,191.74,200,210,14.55,14.8,14.68,11.25,11.75,11.5,3.18,6.82,2.15,176.43,217.25,BUY_CALL,Buy the 200 CALL expiring 2026-06-18.,200,CALL,14.68,1467.5,10.27,1027.25,19.81,1981.13,24.95,2494.75,176.43,217.25,750,14462,1.7,0.48,0.009,-0.247,0.243,39,72.2,1.03,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,ADX confirms bullish trend,0,1000,1467.5,1467.5,0
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,37,2026-06-18,85.82,85,81,2.59,2.6,2.59,1.25,1.27,1.26,1.33,2.67,2,89.14,80.29,BUY_PUT,Buy the 85 PUT expiring 2026-06-18.,85,PUT,2.59,259.5,1.82,181.65,3.5,350.32,4.41,441.15,89.14,80.29,555,40944,0.4,-0.42,0.0533,-0.035,0.107,45.4,32.2,0.75,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bear trend stack; ADX confirms bearish trend,1,500,259.5,259.5,259.5
